session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,17,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,58,2,19.4
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,53,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,12,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,17,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,17,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,23,1,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,17,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,17,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,23,1,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,12,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,29,1,24.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,17,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,23,1,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,17,0,29.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,108,3,30.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,234,6,27.9286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,36,1,30.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,117,3,27.8571
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,162,4,30.1111
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,81,2,27.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,225,6,28.9231
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,261,6,29.0667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,144,3,30.125
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,198,5,30.0909
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,72,2,30.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,144,3,30.125
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,63,2,26.25
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,189,5,28.6364
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,288,7,30.0625
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,72,2,30.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,216,5,30.0833
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,261,6,29.0667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,99,3,27.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,316,8,29.2778
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,288,7,28.2941
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,225,6,28.9231
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,54,1,30.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,72,2,30.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,171,4,28.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,234,6,30.0769
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,144,3,30.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,108,3,30.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,144,3,30.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,180,4,30.1
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1234,35,25.4074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,420,12,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1061,30,25.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,395,11,25.3462
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,197,6,25.3077
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,148,4,24.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,493,14,25.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,272,8,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,222,6,24.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,469,13,25.2258
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,716,20,25.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,790,22,25.3269
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,370,10,25.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,691,19,25.6222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,716,20,25.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,370,10,25.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,345,10,25.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,247,7,25.75
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,469,13,25.2258
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,148,4,24.7
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,370,10,25.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,444,13,25.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,493,14,25.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,790,22,25.3269
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,790,22,25.3269
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,370,10,25.7083
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,716,20,25.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,889,25,25.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,666,19,25.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,765,22,25.52
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,691,19,25.6222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,666,19,25.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,493,14,25.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,691,19,25.6222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,518,15,25.4118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,691,19,25.6222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,617,17,25.725
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,814,23,25.6226
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,716,20,25.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,518,15,25.4118
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,765,22,25.52
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,493,14,25.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,716,20,25.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,740,21,25.2041
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,617,17,25.725
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,691,19,25.6222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,592,17,25.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,444,13,25.5517
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,469,13,25.2258
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,493,14,25.7188
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,740,21,25.2041
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,568,16,25.5946
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,543,16,25.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,617,17,25.725
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,642,18,25.4762
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,444,13,25.5517
