session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,164.0,6,27.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,68.0,3,22.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,10.0,1,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,49.0,3,16.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,59.0,3,19.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,97.0,5,19.4
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,88.0,4,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,49.0,2,24.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,29.0,1,29.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,180.0,6,30.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,391.0,14,27.9286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,60.0,2,30.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,195.0,7,27.8571
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,271.0,9,30.1111
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,135.0,5,27.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,376.0,13,28.9231
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,436.0,15,29.0667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,241.0,8,30.125
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,331.0,11,30.0909
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,241.0,8,30.125
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,105.0,4,26.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,315.0,11,28.6364
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,481.0,16,30.0625
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,361.0,12,30.0833
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,436.0,15,29.0667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,165.0,6,27.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,527.0,18,29.2778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,481.0,17,28.2941
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,376.0,13,28.9231
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,90.0,3,30.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,120.0,4,30.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,285.0,10,28.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,391.0,13,30.0769
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,241.0,8,30.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,180.0,6,30.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,241.0,8,30.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,301.0,10,30.1
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2058.0,81,25.4074
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,700.0,28,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1770.0,70,25.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,659.0,26,25.3462
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,329.0,13,25.3077
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,247.0,10,24.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,453.0,18,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,370.0,15,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1317.0,52,25.3269
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,576.0,23,25.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,412.0,16,25.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,247.0,10,24.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,741.0,29,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1317.0,52,25.3269
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1317.0,52,25.3269
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,617.0,24,25.7083
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1482.0,58,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,1111.0,44,25.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1276.0,50,25.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1111.0,44,25.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1358.0,53,25.6226
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,864.0,34,25.4118
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1276.0,50,25.52
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1194.0,47,25.4043
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1235.0,49,25.2041
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1153.0,45,25.6222
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,988.0,39,25.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,741.0,29,25.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,782.0,31,25.2258
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,823.0,32,25.7188
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1235.0,49,25.2041
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,947.0,37,25.5946
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,906.0,36,25.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,1029.0,40,25.725
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1070.0,42,25.4762
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,741.0,29,25.5517
