session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,184,4,46.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,85,2,42.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,13,1,13.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,41,1,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,50,1,50.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4161,82,50.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,282,5,56.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1914,33,58.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,125,2,62.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,1585,31,51.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,110,2,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,513,10,51.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,89,2,44.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,926,20,46.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,38,1,38.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,495,10,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,91,2,45.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,208,5,41.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,13,1,13.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,88,2,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,156,3,52.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,52,1,52.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central I,South South,Akwa Ibom,Eket,Central I,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,2823,54,52.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,195,3,65.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,925,17,54.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,59,1,59.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,963,20,48.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,54,1,54.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,254,5,50.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,647,13,49.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,40,1,40.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,308,6,51.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,163,4,40.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,48,1,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,121,3,40.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,52,1,52.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central II,South South,Akwa Ibom,Eket,Central II,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2297,43,53.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,150,3,50.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,763,13,58.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,684,14,48.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,53,1,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,212,4,53.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,384,8,48.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,38,1,38.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,184,4,46.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,128,3,42.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,44,1,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,76,2,38.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3539,70,50.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,236,4,59.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1546,27,57.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,122,2,61.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,1314,26,50.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,53,1,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,311,6,51.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,781,17,45.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,38,1,38.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,431,8,53.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,236,5,47.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,88,2,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,115,3,38.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,49,1,49.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,1594,32,49.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,139,3,46.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,999,17,58.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,614,13,47.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,52,1,52.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,160,3,53.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,393,8,49.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,39,1,39.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,191,4,47.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,82,2,41.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,12,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,48,1,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,81,2,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,6,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,51,1,51.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3656,69,53.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,246,4,61.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1417,26,54.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,59,1,59.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,1402,29,48.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,106,2,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,441,8,55.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,96,1,96.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,906,18,50.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,40,1,40.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,377,7,53.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,92,1,92.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,215,5,43.0
