session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,990,23,43.0435
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,858,21,40.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,297,7,42.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,825,19,43.4211
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,297,7,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5313,175,30.36
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,330,11,30.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1848,39,47.3846
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1650,51,32.3529
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,594,20,29.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1551,47,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,561,16,35.0625
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,363,9,40.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,132,5,26.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,4059,116,34.9914
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,264,8,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1419,45,31.5333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1254,42,29.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,429,11,39.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,1188,35,33.9429
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,429,10,42.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,5313,153,34.7255
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,330,9,36.6667
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1848,46,40.1739
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1650,49,33.6735
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,594,16,37.125
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,1551,35,44.3143
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,561,18,31.1667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,363,11,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4653,105,44.3143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,297,7,42.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1617,48,33.6875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1452,38,38.2105
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,495,12,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,1353,34,39.7941
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,462,11,42.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,5511,124,44.4435
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,363,8,45.375
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1947,51,38.1765
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1716,42,40.8571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,594,16,37.125
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,1617,45,35.9333
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,561,16,35.0625
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,396,13,30.4615
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6897,154,44.7857
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,462,10,46.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2409,66,36.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2145,74,28.9865
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,759,18,42.1667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2013,54,37.2778
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,693,17,40.7647
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,462,14,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,363,8,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3201,90,35.5667
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,198,6,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1122,37,30.3243
