session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,60,1,21.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,27,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,33,1,19.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,27,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,38,1,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,38,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,65,2,19.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,28,1,16.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,6,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,38,1,22.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,16,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,16,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,27,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,6,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,27,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,43,1,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,16,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,16,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,16,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,21,1,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,103,2,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,43,1,15.4
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,43,1,25.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,49,1,21.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,27,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,33,1,19.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,0,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,70,2,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,1,14.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,33,1,19.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,302,6,28.2632
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,75,1,26.8
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,179,3,29.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,57,1,25.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,66,1,29.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,142,3,28.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,207,4,28.3846
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,491,9,28.1613
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,179,3,29.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,207,4,28.3846
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,170,3,27.4545
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Emai I,South South,Edo,Owan East,Emai I,,208,4,28.4615
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,123,2,27.25
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,66,1,29.25
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,170,3,27.4545
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,255,5,28.3125
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,151,3,26.9
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,94,2,28.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,396,7,28.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,160,3,28.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,113,2,28.7143
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,75,1,26.8
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Emai I,South South,Edo,Owan East,Emai I,,104,2,26.4286
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,198,4,29.3333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,179,4,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,291,6,24.619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,156,3,25.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,826,18,24.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,134,3,23.8
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,380,8,25.037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,402,8,24.6552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,313,7,24.1739
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,335,7,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,291,6,24.619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,692,15,24.64
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,223,5,24.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,648,14,24.5319
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,246,5,24.2778
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,268,6,25.1053
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,223,5,24.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,335,7,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,290,6,24.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,179,4,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,648,14,24.5106
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,156,3,25.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,357,8,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,268,6,25.1053
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,670,14,24.3265
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,603,13,24.9535
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,692,15,24.64
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,849,18,24.7541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,692,14,25.1429
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,380,8,25.037
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,335,7,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,291,6,24.619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,156,3,25.2727
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,692,15,24.64
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,491,10,24.9714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,692,15,24.64
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,1184,25,24.7882
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,737,15,24.7547
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Emai II,South South,Edo,Owan East,Emai II,,626,13,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,983,21,24.6197
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,402,8,24.6552
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,581,12,24.5952
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,603,13,24.9535
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,670,14,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,469,10,24.5588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,447,9,24.8438
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anwain,South South,Edo,Etsako West,Anwain,,514,11,24.7027
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Auchi,South South,Edo,Etsako West,Auchi,,491,10,24.9714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,424,9,24.3548
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,536,11,24.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,1117,24,24.5309
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,559,12,24.85
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Emai II,South South,Edo,Owan East,Emai II,,559,12,24.85
