session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,16,1,16.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,12,1,12.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,626,12,52.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,168,3,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,194,4,48.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,65,1,65.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,177,4,44.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,63,2,31.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,16,1,16.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,12,1,12.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,291,6,48.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,83,2,41.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,103,2,51.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,90,2,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,13,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,16,1,16.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,12,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,754,14,53.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,168,3,56.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,207,4,51.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,250,6,41.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,68,1,68.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,129,3,43.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,63,1,63.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,106,3,35.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,13,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,16,1,16.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,12,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,502,10,50.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,172,3,57.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,101,2,50.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,66,1,66.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,84,2,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,13,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,12,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,635,12,52.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,129,2,64.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,202,4,50.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,67,1,67.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,129,3,43.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,64,1,64.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,13,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,12,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,287,6,47.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,166,3,55.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,104,2,52.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,11,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,87,2,43.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,10,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,7,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,13,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,16,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,12,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,776,14,55.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,172,3,57.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,167,3,55.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,8,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,243,5,48.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,10,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,64,1,64.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,8,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,219,4,54.8
