session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,198,6,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,99,3,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,33,1,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,264,7,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,99,3,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,165,5,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,198,6,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,66,2,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,66,2,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,132,3,44.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,66,2,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,33,1,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,33,1,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,297,7,42.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,99,2,49.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,0,0,0.0
