session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,33.0,2,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,26.0,2,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,39.0,3,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,20.0,2,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,20.0,1,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,53.0,3,17.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,27.0,1,27.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,208.0,4,52.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,250.0,5,50.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,208.0,4,52.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,222.0,5,44.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,319.0,7,45.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,222.0,5,44.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,361.0,7,51.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,222.0,5,44.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,264.0,6,44.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,347.0,8,43.375
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,292.0,6,48.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,278.0,6,46.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,222.0,5,44.4
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,611.0,13,47.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,333.0,7,47.5714
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,250.0,5,50.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,278.0,6,46.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,305.0,6,50.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,570.0,12,47.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Afafanyi/Igonigoni,South South,Cross River,Abi,Afafanyi/Igonigoni,,361.0,8,45.125
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,306.0,6,51.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,111.0,2,55.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,139.0,3,46.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,167.0,3,55.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,305.0,6,50.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,666.0,14,47.5714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,333.0,7,47.5714
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,236.0,5,47.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,389.0,8,48.625
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,69.0,1,69.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,237.0,6,39.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,385.0,9,42.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,414.0,10,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,355.0,9,39.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,207.0,5,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,355.0,9,39.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,266.0,6,44.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,622.0,15,41.4667
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,355.0,9,39.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,207.0,5,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,1124.0,28,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,444.0,11,40.3636
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,474.0,11,43.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,414.0,10,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,178.0,4,44.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,888.0,21,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,799.0,19,42.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ebom,South South,Cross River,Abi,Ebom,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,799.0,19,42.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,888.0,21,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,947.0,23,41.1739
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,769.0,19,40.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,799.0,19,42.0526
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,769.0,19,40.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Adadama,South South,Cross River,Abi,Adadama,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,829.0,20,41.45
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,562.0,14,40.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,740.0,18,41.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,917.0,22,41.6818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eigth,South South,Cross River,Calabar Municipal,Eigth,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,681.0,16,42.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ekajuk II,South South,Cross River,Ogoja,Ekajuk II,,888.0,21,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Five (5),South South,Cross River,Calabar South,Five (5),,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Afrike Ochagbe,South South,Cross River,Bekwarra,Afrike Ochagbe,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Four,South South,Cross River,Calabar Municipal,Four,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Eleven (11),South South,Cross River,Calabar South,Eleven (11),,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ekajuk I,South South,Cross River,Ogoja,Ekajuk I,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Mbube East I,South South,Cross River,Ogoja,Mbube East I,,651.0,16,40.6875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Adadama,South South,Cross River,Abi,Adadama,,621.0,15,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Abuochiche,South South,Cross River,Bekwarra,Abuochiche,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Eight (8),South South,Cross River,Calabar South,Eight (8),,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ebom,South South,Cross River,Abi,Ebom,,592.0,14,42.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Afrike Okpeche,South South,Cross River,Bekwarra,Afrike Okpeche,,710.0,17,41.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Five,South South,Cross River,Calabar Municipal,Five,,681.0,16,42.5625
