session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,69.0,5,13.8
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,52.0,2,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,52.0,3,17.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,17.0,1,17.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,347.0,12,28.9167
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,265.0,10,26.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,298.0,11,27.0909
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,165.0,6,27.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,116.0,4,29.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,314.0,11,28.5455
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,727.0,26,27.9615
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,83.0,3,27.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,381.0,14,27.2143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,347.0,12,28.9167
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,595.0,21,28.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,397.0,15,26.4667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,182.0,7,26.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,198.0,7,28.2857
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,165.0,6,27.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,364.0,13,28.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,182.0,7,26.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,331.0,12,27.5833
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,314.0,11,28.5455
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,711.0,25,28.44
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,215.0,8,26.875
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,347.0,12,28.9167
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,149.0,5,29.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,149.0,5,29.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,347.0,12,28.9167
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,132.0,5,26.4
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,629.0,23,27.3478
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,397.0,14,28.3571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,248.0,9,27.5556
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,330.0,12,27.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,265.0,10,26.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Fier,North Central,Plateau,Pankshin,Fier,,165.0,6,27.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,262.0,11,23.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1949.0,80,24.3625
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,675.0,28,24.1071
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,487.0,20,24.35
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,675.0,28,24.1071
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,600.0,25,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,450.0,19,23.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,1387.0,57,24.3333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,562.0,23,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1275.0,53,24.0566
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,487.0,20,24.35
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1049.0,43,24.3953
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1162.0,48,24.2083
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,600.0,25,24.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1312.0,54,24.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1275.0,53,24.0566
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,749.0,31,24.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1312.0,54,24.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1237.0,51,24.2549
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1199.0,50,23.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1312.0,54,24.2963
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1199.0,50,23.98
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,975.0,40,24.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,1050.0,43,24.4186
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,712.0,29,24.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,712.0,29,24.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,937.0,39,24.0256
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,975.0,40,24.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,862.0,36,23.9444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1087.0,45,24.1556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,675.0,28,24.1071
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,1012.0,42,24.0952
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,975.0,40,24.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,825.0,34,24.2647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1124.0,46,24.4348
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chanso,North Central,Plateau,Mangu,Chanso,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Chip,North Central,Plateau,Pankshin,Chip,,675.0,28,24.1071
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,787.0,33,23.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,900.0,37,24.3243
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,750.0,31,24.1935
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,712.0,29,24.5517
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,637.0,26,24.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,787.0,33,23.8485
