session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gangare,North Central,Plateau,Jos North,Gangare,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Du,North Central,Plateau,Jos South,Du,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Giring,North Central,Plateau,Jos South,Giring,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,0,0,0
