session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,128.0,5,25.6
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,94.0,3,31.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,79.0,3,26.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,72.0,2,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,93.0,3,31.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,79.0,2,39.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,115.0,3,38.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,79.0,2,39.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,7.0,1,7.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,65.0,2,32.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,87.0,3,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,100.0,4,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,71.0,3,23.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,64.0,3,21.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,136.0,5,27.2
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,49.0,3,16.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,36.0,1,36.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,72.0,2,36.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,206.0,4,51.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,489.0,11,44.4545
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,142.0,3,47.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,875.0,19,46.0526
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,142.0,3,47.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,502.0,11,45.6364
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,360.0,8,45.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,451.0,10,45.1
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,489.0,11,44.4545
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,270.0,6,45.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,283.0,6,47.1667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,618.0,13,47.5385
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,451.0,10,45.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,772.0,16,48.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,322.0,7,46.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,528.0,11,48.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,386.0,8,48.25
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,142.0,3,47.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,270.0,6,45.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,450.0,10,45.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,386.0,8,48.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,309.0,7,44.1429
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,386.0,8,48.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,451.0,10,45.1
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,180.0,4,45.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,760.0,17,44.7059
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,451.0,10,45.1
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1055.0,23,45.8696
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,536.0,13,41.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,789.0,20,39.45
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,789.0,20,39.45
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,536.0,13,41.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,694.0,17,40.8235
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,757.0,19,39.8421
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1104.0,27,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,946.0,24,39.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1104.0,27,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,915.0,23,39.7826
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,694.0,17,40.8235
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,347.0,9,38.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1482.0,37,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1293.0,33,39.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,852.0,21,40.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1261.0,31,40.6774
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,505.0,13,38.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1482.0,37,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1482.0,37,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1829.0,46,39.7609
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1514.0,38,39.8421
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1104.0,27,40.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,1041.0,26,40.0385
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1609.0,40,40.225
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1230.0,31,39.6774
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1262.0,31,40.7097
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1388.0,35,39.6571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1546.0,38,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,1293.0,32,40.4062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,1136.0,28,40.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,1451.0,36,40.3056
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,883.0,22,40.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,1135.0,28,40.5357
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1199.0,30,39.9667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aguda,South West,Lagos,Surulere,Aguda,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,852.0,21,40.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,1482.0,37,40.0541
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,883.0,22,40.1364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,1356.0,34,39.8824
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,1388.0,35,39.6571
