session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,272,5,54.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,106,2,53.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,25,1,25.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,243,5,48.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,78,2,39.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,12,1,12.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,16930,269,62.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1155,17,67.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,4607,69,66.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,343,5,68.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3359,54,62.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,133,2,66.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1272,19,66.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,96,2,48.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,3452,62,55.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,262,5,52.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1011,17,59.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,74,2,37.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,534,10,53.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,54,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,336,6,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,25,1,25.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,484,10,48.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,156,3,52.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,12,1,12.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,15107,230,65.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1040,15,69.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,3691,54,68.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,234,3,78.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,4080,69,59.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,253,4,63.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1456,23,63.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,93,2,46.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,3311,58,57.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,270,5,54.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1111,18,61.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,75,2,37.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,638,12,53.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,324,6,54.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,25,1,25.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,453,9,50.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,148,3,49.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,12,1,12.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,20694,324,63.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1482,22,67.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,5490,81,67.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,404,6,67.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4648,78,59.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,378,6,63.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1603,25,64.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,95,2,47.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,4573,76,60.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,280,5,56.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1108,18,61.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,681,12,56.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,55,1,55.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,327,6,54.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,25,1,25.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,590,12,49.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,244,5,48.8
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,225,4,56.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,12,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,14775,237,62.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,991,15,66.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,6423,90,71.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,363,5,72.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,4775,76,62.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,397,6,66.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,2329,35,66.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,98,2,49.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,5719,95,60.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,422,7,60.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1367,23,59.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,73,1,73.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,550,10,55.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,428,7,61.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,25,1,25.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,609,12,50.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,251,4,62.8
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,223,4,55.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,12,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,14916,228,65.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1037,15,69.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,4511,64,70.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,362,5,72.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,3732,63,59.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,253,4,63.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1535,23,66.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,98,2,49.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,3990,66,60.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,281,5,56.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1080,18,60.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,72,1,72.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,551,10,55.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,323,6,53.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,25,1,25.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,435,9,48.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,78,2,39.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,12,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,8411,135,62.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,532,8,66.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,3204,46,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,236,3,78.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2087,35,59.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,255,4,63.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,670,10,67.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,97,1,97.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,2623,46,57.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,133,2,66.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,855,14,61.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,78,1,78.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,341,6,56.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,221,4,55.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,25,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,316,6,52.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,75,1,75.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,11889,193,61.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,830,13,63.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3990,59,67.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,289,4,72.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3948,67,58.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,252,4,63.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1230,19,64.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,94,1,94.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,3970,66,60.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,280,4,70.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,1115,18,61.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,75,1,75.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,759,14,54.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,54,1,54.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,317,6,52.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,25,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,326,6,54.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,76,1,76.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,11,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,10771,170,63.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,698,10,69.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3736,55,67.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,345,5,69.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3759,65,57.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,249,4,62.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1023,16,63.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,96,1,96.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,3083,55,56.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,262,4,65.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,905,15,60.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,74,1,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,501,9,55.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,55,1,55.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,330,6,55.0
