session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,77.0,3,25.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,38.0,2,19.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,19.0,1,19.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,58.0,2,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,29.0,2,14.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,48.0,2,24.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,29.0,1,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,48.0,2,24.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,48.0,2,24.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,259.0,8,32.375
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Ega,North Central,Kogi,Idah,Ega,,616.0,19,32.4211
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,211.0,7,30.1429
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,113.0,4,28.25
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,389.0,12,32.4167
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,276.0,9,30.6667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,324.0,10,32.4
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,276.0,9,30.6667
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,292.0,9,32.4444
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,518.0,16,32.375
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,113.0,4,28.25
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,308.0,10,30.8
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,178.0,6,29.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,227.0,7,32.4286
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,600.0,19,31.5789
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,308.0,10,30.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,178.0,6,29.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,697.0,22,31.6818
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,308.0,10,30.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,324.0,10,32.4
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,243.0,8,30.375
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,292.0,9,32.4444
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,373.0,12,31.0833
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ega,North Central,Kogi,Idah,Ega,,292.0,9,32.4444
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,97.0,3,32.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,146.0,5,29.2
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,486.0,16,30.375
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,178.0,6,29.6667
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,713.0,22,32.4091
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,713.0,22,32.4091
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,324.0,10,32.4
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,227.0,7,32.4286
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,243.0,8,30.375
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Ichala,North Central,Kogi,Idah,Ichala,,373.0,12,31.0833
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Aiyetoro-Kiri,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,,178.0,6,29.6667
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,357.0,11,32.4545
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,503.0,16,31.4375
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,597.0,22,27.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,734.0,27,27.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,505.0,19,26.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1194.0,44,27.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,2386.0,88,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1009.0,37,27.2703
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1423.0,52,27.3654
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1514.0,55,27.5273
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,551.0,20,27.55
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,734.0,27,27.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1422.0,52,27.3462
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1331.0,49,27.1633
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1331.0,49,27.1633
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1285.0,47,27.3404
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1285.0,47,27.3404
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1377.0,51,27.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,964.0,35,27.5429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1285.0,47,27.3404
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1010.0,37,27.2973
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1331.0,49,27.1633
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,734.0,27,27.1852
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ede,North Central,Kogi,Idah,Ede,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,1010.0,37,27.2973
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1377.0,51,27.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,780.0,29,26.8966
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1560.0,57,27.3684
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1010.0,37,27.2973
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Ede,North Central,Kogi,Idah,Ede,,918.0,34,27.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,918.0,34,27.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,1285.0,47,27.3404
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,872.0,32,27.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bariki,North Central,Kogi,Okene,Bariki,,1101.0,40,27.525
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Aiyeteju,North Central,Kogi,Kabba/Bunu,Aiyeteju,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,1055.0,39,27.0513
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1147.0,42,27.3095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Abuga/Ozuja,North Central,Kogi,Okene,Abuga/Ozuja,,918.0,34,27.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Idoji,North Central,Kogi,Okene,Idoji,,1193.0,44,27.1136
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ankpa I,North Central,Kogi,Ankpa,Ankpa I,,964.0,35,27.5429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa II,North Central,Kogi,Ankpa,Ankpa II,,1239.0,45,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ankpa Suburb I,North Central,Kogi,Ankpa,Ankpa Suburb I,,964.0,35,27.5429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eggan,North Central,Kogi,Lokoja,Eggan,,826.0,30,27.5333
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Kupa North East,North Central,Kogi,Lokoja,Kupa North East,,1010.0,37,27.2973
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Aiyewa,North Central,Kogi,Kabba/Bunu,Aiyewa,,1055.0,39,27.0513
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Kakanda,North Central,Kogi,Lokoja,Kakanda,,1101.0,40,27.525
