session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1089,35,31.1143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,396,9,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,825,25,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,26928,645,41.7488
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1749,42,41.6429
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,9471,235,40.3021
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,627,16,39.1875
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,8349,211,39.5687
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,528,13,40.6154
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2937,76,38.6447
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,7887,189,41.7302
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,528,13,40.6154
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,2772,74,37.4595
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1848,46,40.1739
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,660,18,36.6667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1386,42,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,495,13,38.0769
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,23760,728,32.6374
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1551,48,32.3125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,8349,199,41.9548
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,528,13,40.6154
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7392,199,37.1457
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,495,13,38.0769
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2607,74,35.2297
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6963,191,36.4555
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,462,13,35.5385
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2442,61,40.0328
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1650,38,43.4211
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,561,19,29.5263
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1221,34,35.9118
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,429,10,42.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,25410,666,38.1532
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1650,43,38.3721
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,8910,221,40.3167
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,594,15,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7887,257,30.6887
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,528,17,31.0588
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2772,70,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7458,218,34.211
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,495,14,35.3571
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2607,83,31.4096
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,165,5,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1749,37,47.2703
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,627,17,36.8824
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1320,32,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,99,2,49.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,462,11,42.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,20889,714,29.2563
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1353,46,29.413
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7359,223,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,462,14,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6501,178,36.5225
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,429,12,35.75
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2277,49,46.4694
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6138,178,34.4831
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,396,11,36.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2145,57,37.6316
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1452,37,39.2432
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,495,15,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1089,27,40.3333
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,23067,503,45.8588
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1485,32,46.4062
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,8118,202,40.1881
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,528,13,40.6154
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7161,169,42.3728
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,462,11,42.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2508,68,36.8824
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,6765,180,37.5833
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,429,11,39.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2376,54,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1584,43,36.8372
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,561,17,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1188,29,40.9655
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,429,14,30.6429
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,17028,394,43.2183
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1122,26,43.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5973,176,33.9375
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,396,12,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5280,149,35.4362
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,330,9,36.6667
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1848,45,41.0667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,4983,136,36.6397
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,330,9,36.6667
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1749,41,42.6585
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1188,41,28.9756
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,429,13,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,891,25,35.64
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,26235,677,38.7518
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1716,44,39.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,9207,271,33.9742
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,594,17,34.9412
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,8151,183,44.541
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,528,12,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2871,86,33.3837
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,198,6,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7689,196,39.2296
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,495,13,38.0769
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,2706,72,37.5833
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,165,4,41.25
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1815,60,30.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,627,16,39.1875
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1353,47,28.7872
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,99,3,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,462,14,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,17886,490,36.502
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1155,32,36.0938
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,6270,156,40.1923
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,396,10,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5544,175,31.68
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,363,11,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,1947,47,41.4255
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5247,144,36.4375
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,330,9,36.6667
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,1848,48,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,132,3,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1221,34,35.9118
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,924,23,40.1739
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dala,North West,Kano,Dala,Dala,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,26895,798,33.703
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1749,52,33.6346
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,9438,235,40.1617
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,627,16,39.1875
