session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,128,3,15.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,190,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,289,6,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,190,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,256,6,15.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,289,6,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,351,7,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,512,8,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,223,4,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,95,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,256,6,15.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,512,10,17.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,446,8,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,223,4,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,351,7,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,579,11,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,128,3,15.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,256,4,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,66,1,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,285,4,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,289,6,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,256,6,15.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,33,1,8.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,256,4,20.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,223,4,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,194,3,23.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,161,3,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,161,3,19.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,3132,36,29.1538
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1161,14,28.1
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1566,18,29.1538
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,1252,15,27.5455
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1835,22,27.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1384,17,27.9167
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,669,8,27.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,2637,32,27.7391
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,715,8,28.8333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1161,14,28.1
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1384,17,27.9167
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,806,10,27.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1922,22,29.0625
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1612,19,27.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1161,14,28.1
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,537,7,26.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1252,15,27.5455
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1612,19,27.8571
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1475,17,29.75
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,537,7,26.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,938,11,28.375
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3042,34,29.44
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,2500,29,28.8095
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1252,15,27.5455
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,2413,28,29.2
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1475,17,29.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1384,17,27.9167
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1698,19,29.3571
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1475,17,29.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,2149,25,28.8889
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1835,22,27.75
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,583,7,28.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,2963,40,24.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3951,54,24.5128
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,2963,40,24.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3389,45,24.8485
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,4938,67,24.3878
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6492,88,24.5469
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2822,39,24.3929
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6914,94,24.6029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3244,44,24.5312
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,7339,99,24.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7480,101,24.7945
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,3529,47,25.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,3670,50,24.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,3951,54,24.5128
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6914,94,24.6029
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4798,65,24.7021
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8889,118,25.0116
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,3244,44,24.5312
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,2963,40,24.7241
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,7620,103,24.5867
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1694,23,24.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,3529,47,25.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7480,101,24.7945
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,6492,87,24.9365
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8186,110,24.7625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,8186,110,24.7625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,7199,96,24.8857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,6492,87,24.9365
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,6492,87,24.9365
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5785,77,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4938,66,24.8958
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4938,66,24.8958
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,7054,95,24.7391
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4236,56,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,4232,56,24.9756
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,6352,85,24.7903
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,5364,72,24.9615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,6773,91,24.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,5645,76,24.8364
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,6066,81,24.8814
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,4376,59,24.6279
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,4938,66,24.8958
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,5223,70,24.7843
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,4657,62,25.0444
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,4938,66,24.8958
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,5079,67,25.0816
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,4236,56,25.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,5645,76,24.8364
