session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,70.0,4,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,62.0,3,20.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,31.0,2,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,70.0,4,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,62.0,4,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,70.0,4,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,85.0,5,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,124.0,6,20.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,54.0,3,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,62.0,4,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,124.0,7,17.7143
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,108.0,6,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,54.0,3,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,85.0,5,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,140.0,8,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,31.0,2,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,62.0,3,20.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,16.0,1,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,69.0,3,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,70.0,4,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,62.0,4,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8.0,1,8.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,62.0,3,20.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,54.0,3,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,47.0,2,23.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,39.0,2,19.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,758.0,26,29.1538
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,379.0,13,29.1538
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,303.0,11,27.5455
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,444.0,16,27.75
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,162.0,6,27.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,638.0,23,27.7391
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,173.0,6,28.8333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dala,North West,Kano,Dala,Dala,,195.0,7,27.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,465.0,16,29.0625
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,390.0,14,27.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,281.0,10,28.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,130.0,5,26.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,303.0,11,27.5455
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,390.0,14,27.8571
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,357.0,12,29.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,130.0,5,26.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,227.0,8,28.375
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,736.0,25,29.44
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,605.0,21,28.8095
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,303.0,11,27.5455
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,584.0,20,29.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,357.0,12,29.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,335.0,12,27.9167
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,411.0,14,29.3571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,357.0,12,29.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,520.0,18,28.8889
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,444.0,16,27.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dakata,North West,Kano,Nasarawa,Dakata,,141.0,5,28.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,717.0,29,24.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,956.0,39,24.5128
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,717.0,29,24.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,820.0,33,24.8485
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1195.0,49,24.3878
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1571.0,64,24.5469
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,683.0,28,24.3929
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1673.0,68,24.6029
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,785.0,32,24.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1776.0,72,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1810.0,73,24.7945
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,854.0,34,25.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,888.0,36,24.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,956.0,39,24.5128
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1673.0,68,24.6029
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1161.0,47,24.7021
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,2151.0,86,25.0116
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,785.0,32,24.5312
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,717.0,29,24.7241
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1844.0,75,24.5867
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,410.0,17,24.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,854.0,34,25.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1810.0,73,24.7945
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1571.0,63,24.9365
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1981.0,80,24.7625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1981.0,80,24.7625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1742.0,70,24.8857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1571.0,63,24.9365
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1571.0,63,24.9365
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1400.0,56,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1195.0,48,24.8958
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1195.0,48,24.8958
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diso,North West,Kano,Gwale,Diso,,1707.0,69,24.7391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1025.0,41,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dandago,North West,Kano,Gwale,Dandago,,1024.0,41,24.9756
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1537.0,62,24.7903
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1298.0,52,24.9615
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1639.0,66,24.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Dala,North West,Kano,Dala,Dala,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1468.0,59,24.8814
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Fagge C,North West,Kano,Fagge,Fagge C,,1059.0,43,24.6279
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Diso,North West,Kano,Gwale,Diso,,1195.0,48,24.8958
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1264.0,51,24.7843
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1127.0,45,25.0444
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Adakawa,North West,Kano,Dala,Adakawa,,1195.0,48,24.8958
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1229.0,49,25.0816
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1025.0,41,25.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Fagge B,North West,Kano,Fagge,Fagge B,,1366.0,55,24.8364
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Gama,North West,Kano,Nasarawa,Gama,,1024.0,41,24.9756
