session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,11088,302,36.7152
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,726,20,36.3
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,3894,120,32.45
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,264,8,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,3432,90,38.1333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1221,30,40.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,3267,87,37.5517
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1155,35,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,759,16,47.4375
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,561,14,40.0714
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,8415,190,44.2895
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,561,13,43.1538
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2970,77,38.5714
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2607,69,37.7826
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,924,32,28.875
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2475,68,36.3971
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,858,24,35.75
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,594,17,34.9412
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,5016,118,42.5085
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1749,61,28.6721
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1551,51,30.4118
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,561,14,40.0714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1485,40,37.125
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,528,15,35.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,330,7,47.1429
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,264,8,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,8613,226,38.1106
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,561,15,37.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,3036,76,39.9474
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,2673,65,41.1231
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,957,23,41.6087
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,2541,71,35.7887
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,165,5,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,891,27,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,594,18,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,198,7,28.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,462,11,42.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,7359,189,38.9365
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,462,12,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2574,68,37.8529
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2277,58,39.2586
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,792,23,34.4348
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2145,60,35.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,759,21,36.1429
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,495,17,29.1176
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,396,10,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,5973,185,32.2865
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,396,12,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,2112,54,39.1111
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,1848,55,33.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,660,21,31.4286
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,1749,40,43.725
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,627,21,29.8571
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,6402,204,31.3824
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,429,14,30.6429
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,2244,56,40.0714
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1980,53,37.3585
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,693,17,40.7647
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,1881,53,35.4906
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,660,22,30.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,330,10,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,8910,210,42.4286
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,594,14,42.4286
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,3135,96,32.6562
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,2772,77,36.0
