session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,460,7,65.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,182,3,60.7
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,802,13,61.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,40,1,40.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,344,6,57.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'A,North West,Katsina,Katsina,Shinkafi 'A,,14,1,14.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,19117,263,72.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,1307,18,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,6392,84,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,477,6,79.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,7109,100,71.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,551,7,78.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2271,30,75.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,140,2,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,4086,58,70.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,245,3,81.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,2280,31,73.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,139,2,69.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,919,15,61.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,459,7,65.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,181,2,90.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,712,11,64.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,41,1,41.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,283,5,56.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Shinkafi 'B',North West,Katsina,Katsina,Shinkafi 'B',,14,1,14.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,12313,165,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,846,11,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,4136,54,76.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,273,4,68.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,5462,76,71.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,331,5,66.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,2318,31,74.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,3112,45,69.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,239,3,79.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,1553,21,74.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,139,2,69.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,910,14,65.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,51,1,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,392,6,65.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,588,9,65.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,41,1,41.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,214,3,71.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kusugu,North West,Katsina,Daura,Kusugu,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,7646,103,74.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,538,7,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,3259,43,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,136,2,68.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,4214,57,73.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,331,5,66.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1048,14,74.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,1819,27,67.4
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,119,2,59.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,962,13,74.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,68,1,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,397,6,66.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,232,3,77.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,391,7,55.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,39,1,39.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,208,3,69.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madobi A,North West,Katsina,Daura,Madobi A,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14728,197,74.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,999,13,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,4074,54,75.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,273,4,68.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,5234,71,73.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,331,5,66.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1735,23,75.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,3296,48,68.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,240,3,80.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1752,24,73.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,139,2,69.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,1006,16,62.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,52,1,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,459,7,65.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,526,8,65.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,41,1,41.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,205,3,68.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Madobi B,North West,Katsina,Daura,Madobi B,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,12124,164,73.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,769,10,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,3635,48,75.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,204,3,68.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,4552,65,70.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,326,4,81.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1747,23,76.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,2812,40,70.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,184,3,61.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,1357,19,71.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,946,14,67.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,53,1,53.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,303,4,75.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,514,8,64.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,40,1,40.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,216,3,72.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dandutse,North West,Katsina,Funtua,Dandutse,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,12025,161,74.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,769,10,76.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,2883,38,75.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,204,3,68.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,4455,61,73.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,331,4,82.8
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,1572,20,78.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,1797,27,66.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,118,2,59.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,1374,19,72.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,651,10,65.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,51,1,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,229,3,76.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,395,7,56.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,39,1,39.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,209,3,69.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dukke,North West,Katsina,Funtua,Dukke,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,12981,178,72.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,922,12,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,3008,40,75.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,136,2,68.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,4126,58,71.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,219,3,73.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,1310,17,77.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,2450,35,70.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,182,3,60.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,1395,20,69.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,68,1,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,608,9,67.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,53,1,53.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,311,4,77.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,503,8,62.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Goya,North West,Katsina,Funtua,Goya,,39,1,39.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,207,3,69.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Goya,North West,Katsina,Funtua,Goya,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,13318,183,72.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,922,12,76.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,5139,68,75.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,341,4,85.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,5958,85,70.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bamble,North West,Katsina,Mashi,Bamble,,431,6,71.8
