session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,216,4,54.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,92,2,46.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,118,2,59.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,5,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,3029,44,68.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,215,3,71.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,805,11,73.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,808,12,67.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,384,6,64.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,729,11,66.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,65,1,65.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,184,3,61.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,149,2,74.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,94,2,47.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,120,2,60.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,45,1,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,5,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,2851,44,64.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,204,3,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,942,13,72.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,691,11,62.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,57,1,57.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,308,4,77.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,724,11,65.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,65,1,65.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,244,4,61.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,212,4,53.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,96,2,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,115,2,57.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,45,1,45.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,2614,37,70.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,216,3,72.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1281,18,71.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,866,13,66.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,56,1,56.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,306,4,76.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1126,18,62.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,364,5,72.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,68,1,68.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,218,4,54.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,93,2,46.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,112,2,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,44,1,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2344,34,68.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,141,2,70.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,1165,16,72.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,792,12,66.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,472,7,67.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,78,1,78.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,825,13,63.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,251,4,62.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,150,2,75.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,96,2,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,118,2,59.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,44,1,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,2661,38,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,215,3,71.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,1088,15,72.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,63,1,63.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,732,12,61.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,313,4,78.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,76,1,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,884,14,63.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,302,5,60.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,67,1,67.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,297,5,59.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,94,1,94.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,119,2,59.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,44,1,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,2959,43,68.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,215,3,71.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,846,12,70.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,61,1,61.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,792,12,66.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,55,1,55.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,393,5,78.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,750,12,62.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,177,3,59.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,216,4,54.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,94,1,94.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,9,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,112,2,56.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,8,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,43,1,43.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,4,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,2384,35,68.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,139,2,69.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,850,12,70.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,62,1,62.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,687,11,62.5
