session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,53.0,2,26.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,53.0,2,26.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,43.0,2,21.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,76.0,3,25.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,66.0,3,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,97.0,4,24.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,11.0,1,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,85.0,4,21.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,32.0,1,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,11.0,1,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,32.0,1,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,32.0,1,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,97.0,4,24.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,54.0,2,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,86.0,3,28.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,85.0,3,28.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,77.0,4,19.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,87.0,4,21.75
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,96.0,3,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,85.0,3,28.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,11.0,1,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,54.0,2,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,32.0,1,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,32.0,1,32.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,412.0,12,34.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,241.0,7,34.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,361.0,10,36.1
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,103.0,3,34.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,275.0,8,34.375
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,378.0,11,34.3636
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,344.0,10,34.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,137.0,4,34.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,498.0,14,35.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,155.0,4,38.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,206.0,6,34.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,654.0,18,36.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,292.0,8,36.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,189.0,5,37.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,653.0,18,36.2778
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,258.0,7,36.8571
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,275.0,8,34.375
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,155.0,4,38.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,275.0,8,34.375
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,619.0,17,36.4118
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,292.0,8,36.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,189.0,5,37.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,292.0,8,36.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,309.0,9,34.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,498.0,14,35.5714
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,344.0,10,34.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,172.0,5,34.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1015.0,29,35.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,172.0,5,34.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,533.0,15,35.5333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,361.0,10,36.1
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,471.0,15,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1460.0,48,30.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,612.0,20,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,330.0,11,30.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,2403.0,79,30.4177
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1838.0,60,30.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,706.0,23,30.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,2214.0,72,30.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,330.0,11,30.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,754.0,25,30.16
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1413.0,46,30.7174
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,706.0,23,30.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,612.0,20,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,659.0,21,31.381
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,706.0,23,30.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,659.0,21,31.381
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,659.0,21,31.381
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1178.0,38,31.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,612.0,20,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,942.0,30,31.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,518.0,17,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,330.0,11,30.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,659.0,21,31.381
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2120.0,70,30.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,706.0,23,30.6957
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,565.0,18,31.3889
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,801.0,26,30.8077
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1413.0,46,30.7174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bariki,North Central,Niger,Bida,Bariki,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1601.0,52,30.7885
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Baro,North Central,Niger,Agaie,Baro,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,1319.0,43,30.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1319.0,43,30.6744
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1224.0,40,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1366.0,44,31.0455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1224.0,40,30.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,942.0,31,30.3871
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1366.0,44,31.0455
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Boku,North Central,Niger,Agaie,Boku,,1272.0,41,31.0244
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1177.0,38,30.9737
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Baro,North Central,Niger,Agaie,Baro,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,895.0,29,30.8621
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Boku,North Central,Niger,Agaie,Boku,,1225.0,40,30.625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Dauaci,North Central,Niger,Agaie,Dauaci,,989.0,32,30.9062
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,848.0,28,30.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ceniyan,North Central,Niger,Bida,Ceniyan,,1083.0,35,30.9429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Limawa 'A',North Central,Niger,Chanchaga,Limawa 'A',,1413.0,46,30.7174
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,1130.0,37,30.5405
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dokodza,North Central,Niger,Bida,Dokodza,,848.0,28,30.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,1036.0,34,30.4706
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,989.0,32,30.9062
