session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,858,23,37.3043
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,660,21,31.4286
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Limawa 'B',North Central,Niger,Chanchaga,Limawa 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,5676,190,29.8737
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,363,12,30.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1980,51,38.8235
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1749,47,37.2128
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,627,17,36.8824
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,1650,41,40.2439
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,594,14,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,396,14,28.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Makera,North Central,Niger,Chanchaga,Makera,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,6699,210,31.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,429,13,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2343,57,41.1053
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,2079,63,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,726,24,30.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,1947,52,37.4423
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,693,16,43.3125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,462,11,42.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,330,8,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Arewa,North Central,Niger,Kontagora,Arewa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,7227,209,34.5789
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,462,13,35.5385
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,2541,68,37.3676
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,2244,51,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,792,19,41.6842
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,2112,51,41.4118
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,759,20,37.95
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,495,15,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,363,10,36.3
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Central,North Central,Niger,Kontagora,Central,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Central,North Central,Niger,Kontagora,Central,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,8514,181,47.0387
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,561,12,46.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,2970,91,32.6374
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,2640,66,40.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,924,21,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,2475,87,28.4483
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,165,6,27.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,891,29,30.7241
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,594,17,34.9412
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,429,12,35.75
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,165,3,55.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabas,North Central,Niger,Kontagora,Gabas,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,7524,164,45.878
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,495,11,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2640,80,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2343,61,38.4098
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,825,27,30.5556
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,2211,64,34.5469
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,792,19,41.6842
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,528,12,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagama 'B',North Central,Niger,Suleja,Bagama 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,7590,185,41.027
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,495,12,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,2673,77,34.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,2343,56,41.8393
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,825,19,43.4211
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,2211,69,32.0435
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,792,23,34.4348
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,528,18,29.3333
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,396,9,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bagmama 'A',North Central,Niger,Suleja,Bagmama 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,6963,204,34.1324
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,462,14,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,2442,64,38.1562
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,2145,63,34.0476
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,759,25,30.36
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,2046,56,36.5357
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,726,17,42.7059
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,495,15,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,363,8,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Hashimi 'A',North Central,Niger,Suleja,Hashimi 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,6402,170,37.6588
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bariki,North Central,Niger,Bida,Bariki,,429,11,39.0
