session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2803,38,73.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,174,3,58.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,5363,83,64.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,364,6,60.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1642,24,68.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,143,2,71.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,1401,22,63.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,600,9,66.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,993,18,55.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,60,1,60.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,355,5,71.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,9,1,9.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,16328,231,70.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1107,15,73.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,4991,68,73.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,334,4,83.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3233,48,67.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,205,3,68.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1843,26,70.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,82,1,82.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3973,62,64.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,292,4,73.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1382,21,65.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,890,15,59.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,460,7,65.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,481,9,53.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,61,1,61.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,176,3,58.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9628,134,71.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,722,10,72.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2653,35,75.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,111,1,111.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,2175,34,64.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,131,2,65.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1392,19,73.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,85,1,85.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,3252,50,65.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,293,4,73.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1096,16,68.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,625,11,56.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,151,2,75.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,371,6,61.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,117,2,58.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,7111,102,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,468,6,78.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2406,32,75.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,111,1,111.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,2167,33,65.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,134,2,67.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,996,14,71.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,86,1,86.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1620,26,62.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,70,1,70.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,763,12,63.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,70,1,70.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,569,10,56.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,154,2,77.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,292,5,58.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,113,2,56.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,8854,126,70.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,630,8,78.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2628,36,73.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,2087,33,63.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,130,2,65.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1123,16,70.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,82,1,82.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3443,52,66.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,149,2,74.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,810,13,62.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,532,8,66.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,225,4,56.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,359,6,59.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,118,2,59.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,15512,222,69.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1096,15,73.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,4201,56,75.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,278,4,69.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,3107,49,63.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,258,4,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1381,19,72.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,84,1,84.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,3770,58,65.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,293,4,73.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1011,15,67.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,916,15,61.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,59,1,59.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,383,6,63.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,708,13,54.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,60,1,60.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,113,2,56.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9898,142,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,700,10,70.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3209,43,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,223,3,74.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3112,49,63.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,258,4,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1319,18,73.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,85,1,85.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3405,54,63.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,288,4,72.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,895,13,68.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,816,14,58.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,58,1,58.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,224,4,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,430,8,53.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,61,1,61.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,175,3,58.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,7246,100,72.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,485,6,80.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1874,25,75.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,111,1,111.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1855,29,64.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,130,2,65.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,747,10,74.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,86,1,86.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1610,26,61.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,139,2,69.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,757,12,63.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,69,1,69.0
