session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2904,83,34.988
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198,6,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2541,71,35.7887
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,891,29,30.7241
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,2409,63,38.2381
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,165,4,41.25
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,858,22,39.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,561,18,31.1667
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,198,7,28.2857
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,429,15,28.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,6699,194,34.5309
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2343,72,32.5417
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,2079,46,45.1957
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,726,20,36.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,1947,47,41.4255
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,693,19,36.4737
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,462,12,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,330,7,47.1429
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,4422,113,39.1327
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,297,8,37.125
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1551,37,41.9189
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1386,32,43.3125
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,495,15,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,1287,38,33.8684
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,462,15,30.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,297,9,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3267,86,37.9884
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1155,34,33.9706
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,1023,31,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,363,10,36.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,957,20,47.85
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,330,10,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,231,8,28.875
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,4125,106,38.9151
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1452,38,38.2105
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1287,31,41.5161
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,99,2,49.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,462,12,38.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,1221,40,30.525
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,429,11,39.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,5907,186,31.7581
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,396,12,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,2079,59,35.2373
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1848,47,39.3191
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,660,15,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,1716,44,39.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,594,14,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,297,10,29.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Awak,North East,Gombe,Kaltungo,Awak,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5247,120,43.725
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,330,8,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1848,46,40.1739
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1617,47,34.4043
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,561,14,40.0714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,1551,41,37.8293
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,528,12,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,363,11,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,264,6,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3069,84,36.5357
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,1089,27,40.3333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,957,28,34.1786
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,330,8,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,891,20,44.55
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,330,10,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,33,1,33.0
