session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1584,42,37.7143
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,561,17,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,1485,34,43.6765
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,528,16,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,363,10,36.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6501,175,37.1486
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,429,12,35.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2277,68,33.4853
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2013,52,38.7115
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,693,22,31.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,1914,54,35.4444
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,660,15,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,462,14,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,330,11,30.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,3531,90,39.2333
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1254,39,32.1538
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1089,27,40.3333
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,396,9,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,1023,25,40.92
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,363,11,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,231,6,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3498,105,33.3143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,231,7,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1221,27,45.2222
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1089,30,36.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,396,12,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1023,25,40.92
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,363,10,36.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,231,7,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,5775,143,40.3846
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,2046,43,47.5814
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1782,54,33.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,627,15,41.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1683,36,46.75
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,594,16,37.125
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,396,9,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,297,10,29.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4224,107,39.4766
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1485,42,35.3571
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1320,43,30.6977
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,462,10,46.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,1254,39,32.1538
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,429,13,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,6798,170,39.9882
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,429,11,39.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2376,65,36.5538
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,2112,52,40.6154
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,726,17,42.7059
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1980,51,38.8235
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,693,20,34.65
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,462,12,38.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,363,11,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3729,96,38.8438
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1320,35,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1155,26,44.4231
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,396,9,44.0
