session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,75.0,3,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,46.0,2,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,29.0,2,14.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,33.0,2,16.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,88.0,4,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,55.0,3,18.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,34.0,2,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,4.0,1,4.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,42.0,2,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,41.0,3,13.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,25.0,1,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,50.0,2,25.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,21.0,1,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,8.0,1,8.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,50.0,2,25.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,640.0,14,45.7143
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,257.0,6,42.8333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,556.0,12,46.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,188.0,4,47.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,465.0,11,42.2727
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,479.0,11,43.5455
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,208.0,4,52.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,250.0,6,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,264.0,6,44.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,591.0,14,42.2143
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,153.0,3,51.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,230.0,5,46.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,76.0,2,38.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,201.0,5,40.2
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,180.0,4,45.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,368.0,8,46.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,167.0,4,41.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,250.0,5,50.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,326.0,7,46.5714
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,340.0,8,42.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,104.0,2,52.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,264.0,6,44.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,285.0,6,47.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,285.0,6,47.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,229.0,5,45.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,430.0,10,43.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,243.0,5,48.6
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,250.0,6,41.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,389.0,9,43.2222
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,215.0,5,43.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,104.0,2,52.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,594.0,15,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,702.0,18,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,558.0,14,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,1008.0,26,38.7692
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,324.0,8,40.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,756.0,19,39.7895
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,810.0,21,38.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,1044.0,26,40.1538
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,486.0,13,37.3846
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,234.0,6,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,432.0,11,39.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,450.0,12,37.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,360.0,9,40.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,630.0,16,39.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,432.0,11,39.2727
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,774.0,20,38.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,594.0,15,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,234.0,6,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,882.0,22,40.0909
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1386.0,36,38.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,630.0,16,39.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,324.0,8,40.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,558.0,14,39.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1279.0,33,38.7576
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,882.0,23,38.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,990.0,26,38.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,828.0,21,39.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,882.0,23,38.3478
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1116.0,29,38.4828
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,990.0,26,38.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,990.0,26,38.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,1044.0,27,38.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,828.0,21,39.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1152.0,30,38.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1098.0,28,39.2143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,1026.0,27,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,954.0,25,38.16
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1044.0,27,38.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,720.0,19,37.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,846.0,22,38.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,792.0,20,39.6
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,630.0,16,39.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,756.0,20,37.8
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,684.0,18,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,648.0,17,38.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,828.0,21,39.4286
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,918.0,24,38.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,720.0,19,37.8947
