session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,229.0,5,45.8
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,139.0,3,46.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,243.0,6,40.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,264.0,6,44.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,153.0,3,51.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,125.0,3,41.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,278.0,6,46.3333
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,229.0,5,45.8
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,291.0,7,41.5714
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,396.0,9,44.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,292.0,6,48.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,90.0,2,45.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,611.0,14,43.6429
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,306.0,7,43.7143
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,201.0,5,40.2
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,187.0,4,46.75
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,125.0,3,41.6667
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,174.0,4,43.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,278.0,6,46.3333
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,285.0,6,47.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,153.0,3,51.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,111.0,3,37.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,305.0,7,43.5714
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,285.0,6,47.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,340.0,8,42.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,243.0,6,40.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,90.0,2,45.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,361.0,8,45.125
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,222.0,6,37.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,403.0,9,44.7778
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,104.0,2,52.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,229.0,5,45.8
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,286.0,7,40.8571
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Felande,North West,Kebbi,Argungu,Felande,,1179.0,31,38.0323
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,482.0,13,37.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,250.0,7,35.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,161.0,4,40.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,161.0,4,40.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,625.0,16,39.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,1232.0,33,37.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,268.0,7,38.2857
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,982.0,26,37.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,482.0,13,37.0769
2019/2020,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,357.0,9,39.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,393.0,10,39.3
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,553.0,14,39.5
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,767.0,20,38.35
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,428.0,11,38.9091
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,1838.0,47,39.1064
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,911.0,23,39.6087
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,875.0,23,38.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,750.0,20,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,875.0,23,38.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,625.0,16,39.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,839.0,22,38.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,946.0,25,37.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,982.0,26,37.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,1089.0,28,38.8929
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,982.0,26,37.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,1071.0,28,38.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,839.0,22,38.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,875.0,23,38.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,839.0,22,38.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,982.0,26,37.7692
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,678.0,18,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,714.0,19,37.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,785.0,20,39.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,910.0,24,37.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,589.0,15,39.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,875.0,23,38.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,875.0,23,38.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,785.0,20,39.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,875.0,23,38.0435
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,714.0,19,37.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,714.0,19,37.5789
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,625.0,16,39.0625
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,643.0,17,37.8235
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,589.0,15,39.2667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,839.0,22,38.1364
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,678.0,18,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,750.0,20,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,785.0,20,39.25
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,678.0,18,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,910.0,24,37.9167
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,750.0,20,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,821.0,21,39.0952
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bedi,North West,Kebbi,Zuru,Bedi,,750.0,20,37.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Felande,North West,Kebbi,Argungu,Felande,,678.0,18,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,946.0,25,37.84
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dikko,North West,Kebbi,Argungu,Dikko,,678.0,18,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Jijima,North West,Kebbi,Yauri,Jijima,,678.0,18,37.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,661.0,17,38.8824
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,678.0,18,37.6667
