session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,3861,108,35.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,264,7,37.7143
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1353,42,32.2143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1188,28,42.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,429,11,39.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1122,28,40.0714
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,396,11,36.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,198,7,28.2857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,2277,67,33.9851
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,132,4,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,792,22,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,693,19,36.4737
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,660,18,36.6667
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,231,5,46.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1584,33,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,99,2,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,561,12,46.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,495,14,35.3571
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,462,14,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,165,5,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,990,26,38.0769
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,2,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,330,11,30.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,297,7,42.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,99,3,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,297,8,37.125
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,99,2,49.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,2079,51,40.7647
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,726,17,42.7059
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,660,21,31.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,231,7,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,594,19,31.2632
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,198,5,39.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,132,3,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1815,46,39.4565
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,132,3,44.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,627,16,39.1875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,561,16,35.0625
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,198,4,49.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,528,16,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,198,6,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1386,36,38.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,495,12,41.25
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,429,14,30.6429
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,165,4,41.25
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,396,13,30.4615
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1287,40,32.175
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,462,10,46.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,396,9,44.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,132,3,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,363,12,30.25
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,132,4,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1980,59,33.5593
