session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,247.0,7,35.2857
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,216.0,6,36.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,385.0,10,38.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,293.0,8,36.625
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,108.0,3,36.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,339.0,9,37.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,370.0,10,37.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,278.0,8,34.75
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,416.0,12,34.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,339.0,9,37.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,324.0,9,36.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,277.0,8,34.625
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,755.0,21,35.9524
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,154.0,4,38.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Biladu,South West,Osun,Ilesha East,Biladu,,231.0,6,38.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,324.0,9,36.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,108.0,3,36.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,385.0,10,38.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,824.0,26,31.6923
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,377.0,12,31.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1234.0,38,32.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,446.0,14,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,617.0,19,32.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,274.0,9,30.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,617.0,19,32.4737
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,857.0,27,31.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,995.0,31,32.0968
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,584.0,18,32.4444
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,309.0,10,30.9
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1646.0,50,32.92
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,480.0,15,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,652.0,20,32.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,343.0,11,31.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,549.0,17,32.2941
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,377.0,12,31.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,686.0,21,32.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1303.0,40,32.575
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,446.0,14,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,515.0,16,32.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,892.0,28,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,1441.0,45,32.0222
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,240.0,7,34.2857
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,891.0,28,31.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,1304.0,40,32.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,891.0,28,31.8214
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,515.0,16,32.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,755.0,24,31.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,515.0,16,32.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,377.0,12,31.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,480.0,15,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,343.0,11,31.1818
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,995.0,31,32.0968
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1098.0,34,32.2941
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,686.0,21,32.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,858.0,27,31.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1029.0,32,32.1562
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,926.0,29,31.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1132.0,35,32.3429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,789.0,25,31.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,515.0,16,32.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,926.0,29,31.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1029.0,32,32.1562
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,858.0,27,31.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,515.0,16,32.1875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,926.0,29,31.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,720.0,22,32.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,892.0,28,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,892.0,28,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,892.0,28,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1132.0,35,32.3429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,926.0,29,31.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,858.0,27,31.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,926.0,29,31.931
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,995.0,31,32.0968
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Apaso,South West,Osun,Ede North,Apaso,,892.0,28,31.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,857.0,27,31.7407
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Apaso,South West,Osun,Ede North,Apaso,,1063.0,33,32.2121
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1098.0,34,32.2941
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ereja,South West,Osun,Ilesha West,Ereja,,789.0,25,31.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,720.0,22,32.7273
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1132.0,35,32.3429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Alagba,South West,Osun,Osogbo,Alagba,,858.0,27,31.7778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,789.0,25,31.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,755.0,24,31.4583
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,960.0,30,32.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,823.0,26,31.6538
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1029.0,32,32.1562
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Alusekere,South West,Osun,Ede North,Alusekere,,789.0,25,31.56
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1029.0,32,32.1562
