session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,1,6.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,292,5,58.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,146,3,48.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5491,73,75.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,409,5,81.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2319,30,77.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,2001,28,71.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,129,2,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,767,10,76.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63,1,63.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1716,24,71.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,84,1,84.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,662,9,73.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,303,5,60.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,149,2,74.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,287,5,57.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,144,3,48.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3506,46,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,204,3,68.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1232,16,77.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,82,1,82.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,772,11,70.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,430,6,71.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1019,14,72.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,84,1,84.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,318,5,63.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,228,4,57.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,78,1,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,222,3,74.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,73,1,73.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,15,1,15.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,8402,110,76.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,545,7,77.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2827,37,76.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,245,4,61.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2051,29,70.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,129,2,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,945,13,72.7
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,2615,38,68.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,165,3,55.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,955,13,73.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,474,7,67.7
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,209,3,69.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,156,2,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,430,7,61.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,148,2,74.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,7928,104,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,545,7,77.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2247,30,74.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2085,28,74.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,129,2,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,859,11,78.1
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1893,28,67.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,163,3,54.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,902,12,75.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,385,6,64.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,78,1,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,366,6,61.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,149,2,74.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,5639,74,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,409,5,81.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2682,35,76.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1827,25,73.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,129,2,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,945,12,78.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1780,27,65.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,159,2,79.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,826,11,75.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,380,6,63.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,152,2,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,287,5,57.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,152,2,76.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,15,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,5328,70,76.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,409,5,81.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2247,30,74.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1265,18,70.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,515,7,73.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1501,22,68.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,81,1,81.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,497,7,71.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,69,1,69.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,317,5,63.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,152,2,76.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,284,5,56.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,73,1,73.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4990,67,74.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,341,5,68.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1740,23,75.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,82,1,82.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1257,17,73.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,64,1,64.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,687,9,76.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1150,17,67.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,82,1,82.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,483,7,69.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,308,5,61.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,156,2,78.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,5,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,212,3,70.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,75,1,75.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,14,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,5519,74,74.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,341,5,68.2
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,2972,39,76.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,163,2,81.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1714,24,71.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,129,2,64.5
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,773,10,77.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,62,1,62.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,2526,38,66.5
