session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,45.0,2,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,45.0,3,15.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,54.0,3,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,90.0,5,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,45.0,2,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,72.0,4,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,45.0,2,22.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,72.0,3,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,27.0,1,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,63.0,3,21.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,18.0,2,9.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,105.0,3,35.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,284.0,7,40.5714
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,239.0,6,39.8333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,538.0,13,41.3846
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,254.0,6,42.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,224.0,6,37.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,224.0,6,37.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,269.0,7,38.4286
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,284.0,7,40.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,60.0,1,60.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,119.0,3,39.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,359.0,9,39.8889
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,254.0,6,42.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,359.0,9,39.8889
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,105.0,3,35.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,209.0,5,41.8
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,329.0,8,41.125
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,209.0,5,41.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,508.0,12,42.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,508.0,13,39.0769
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,239.0,6,39.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,239.0,6,39.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,224.0,6,37.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,329.0,8,41.125
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,149.0,4,37.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,239.0,6,39.8333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,209.0,5,41.8
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,643.0,15,42.8667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,164.0,4,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,385.0,11,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,462.0,13,35.5385
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,308.0,9,34.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1077.0,30,35.9
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,308.0,9,34.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,616.0,18,34.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,539.0,15,35.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,308.0,9,34.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,385.0,11,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,577.0,16,36.0625
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,539.0,15,35.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,1616.0,45,35.9111
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,539.0,15,35.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,385.0,11,35.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,539.0,15,35.9333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,346.0,10,34.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1462.0,42,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,654.0,19,34.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1039.0,30,34.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1116.0,32,34.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1039.0,30,34.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1116.0,32,34.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,962.0,27,35.6296
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1077.0,31,34.7419
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1077.0,31,34.7419
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,846.0,24,35.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1039.0,30,34.6333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dagona,North East,Yobe,Bade,Dagona,,615.0,17,36.1765
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,846.0,24,35.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1077.0,31,34.7419
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1154.0,33,34.9697
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,846.0,24,35.25
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1116.0,32,34.875
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,654.0,19,34.4211
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1077.0,31,34.7419
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1000.0,28,35.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,769.0,22,34.9545
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Katuzu,North East,Yobe,Bade,Katuzu,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,923.0,26,35.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,885.0,25,35.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dagona,North East,Yobe,Bade,Dagona,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,808.0,23,35.1304
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,731.0,21,34.8095
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1039.0,30,34.6333
