session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1617,44,36.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,99,3,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,561,16,35.0625
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,495,11,45.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,165,5,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,462,12,38.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,165,4,41.25
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3663,106,34.5566
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,231,7,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1287,36,35.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1122,30,37.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,396,10,39.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,1056,32,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,363,11,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,198,6,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3333,100,33.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,231,7,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1188,29,40.9655
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1023,30,34.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,363,9,40.3333
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,990,23,43.0435
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,330,10,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,231,5,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,1,66.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2871,71,40.4366
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1023,34,30.0882
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,891,26,34.2692
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,330,10,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,858,22,39.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,297,9,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,2409,67,35.9552
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,165,5,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,858,29,29.5862
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,759,19,39.9474
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,693,19,36.4737
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2178,64,34.0312
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,132,4,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,759,22,34.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,693,18,38.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,231,7,33.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,627,14,44.7857
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,231,6,38.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,3201,71,45.0845
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,198,4,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,1122,38,29.5263
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,990,25,39.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,363,8,45.375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dabule,North East,Yobe,Nguru,Dabule,,33,1,33.0
