session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,396,10,39.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5346,142,37.6479
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,363,10,36.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1881,45,41.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,5049,151,33.4371
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,330,10,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1782,51,34.9412
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,132,4,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1188,29,40.9655
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,429,13,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,891,25,35.64
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,66,2,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,297,8,37.125
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,11319,397,28.5113
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,726,25,29.04
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3960,105,37.7143
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3498,100,34.98
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,231,7,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1221,34,35.9118
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3300,71,46.4789
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,198,4,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1155,31,37.2581
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,792,19,41.6842
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,264,7,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,594,19,31.2632
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,198,4,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,13992,378,37.0159
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,924,25,36.96
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,4917,164,29.9817
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,330,11,30.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,4323,113,38.2566
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,297,8,37.125
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1518,32,47.4375
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,4092,124,33.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,264,8,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1452,44,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,957,26,36.8077
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,330,8,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,726,16,45.375
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,264,7,37.7143
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,12639,379,33.3483
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,825,25,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,4455,104,42.8365
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,297,7,42.4286
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3927,106,37.0472
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1386,47,29.4894
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3696,114,32.4211
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,231,7,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1287,40,32.175
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,858,22,39.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,297,7,42.4286
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,660,14,47.1429
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,33,1,33.0
