session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,224,3,74.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,4562,74,61.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,358,6,59.7
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,2151,33,65.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,202,3,67.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,996,17,58.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,49,1,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,399,6,66.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,866,16,54.1
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,102,2,51.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,329,6,54.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,15969,233,68.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1137,16,71.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,5930,85,69.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,433,6,72.2
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,3989,60,66.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,231,3,77.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,2117,31,68.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,75,1,75.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,4726,75,63.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,363,6,60.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1452,23,63.1
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,65,1,65.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1083,18,60.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,51,1,51.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,390,6,65.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,694,12,57.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,53,1,53.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,219,4,54.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,31428,467,67.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2150,30,71.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,10357,146,70.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,734,10,73.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,6543,98,66.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,403,6,67.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2522,37,68.2
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,224,3,74.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,5367,83,64.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,371,6,61.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,2519,38,66.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,200,3,66.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1536,25,61.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,492,8,61.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,821,15,54.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,103,2,51.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,396,6,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,32653,478,68.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2179,30,72.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,9662,133,72.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,660,9,73.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,6378,96,66.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,403,6,67.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,3022,43,70.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,231,3,77.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,5820,95,61.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,355,5,71.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,2607,41,63.6
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,193,3,64.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1528,25,61.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,98,2,49.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,491,8,61.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1164,21,55.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,105,2,52.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,396,6,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,49660,741,67.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,3413,48,71.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,15137,218,69.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1008,13,77.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,11130,170,65.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,795,11,72.3
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,4410,67,65.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,290,5,58.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,12502,196,63.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,861,13,66.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,4888,73,67.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,409,5,81.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,2232,37,60.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,148,2,74.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1054,16,65.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,112,2,56.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,1860,34,54.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,155,2,77.5
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,648,11,58.9
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,149,3,49.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,44593,633,70.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2995,40,74.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,10551,148,71.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,734,10,73.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,8209,120,68.4
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,591,8,73.9
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,3496,51,68.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,228,3,76.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,5749,92,62.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,360,5,72.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,2859,44,65.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,197,3,65.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1522,24,63.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,151,2,75.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,556,9,61.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,56,1,56.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,1395,25,55.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,52,1,52.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,324,6,54.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,42617,603,70.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3003,40,75.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,16269,232,70.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1164,15,77.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,9059,135,67.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,697,10,69.7
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,3300,48,68.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,229,3,76.3
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,9828,161,61.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,709,11,64.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,4053,63,64.3
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,262,4,65.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1985,33,60.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,146,2,73.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,686,10,68.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,58,1,58.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1189,22,54.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,52,1,52.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,554,9,61.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,76,1,76.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,40496,604,67.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,2857,40,71.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,10052,147,68.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,711,10,71.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,8334,127,65.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,570,8,71.2
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,4709,70,67.3
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,297,4,74.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,8985,148,60.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,586,9,65.1
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,3814,57,66.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,271,4,67.8
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1680,28,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,147,2,73.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,562,9,62.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,57,1,57.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1041,19,54.8
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,52,1,52.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,392,6,65.3
