session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35.0,1,35.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,46.0,2,23.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,58.0,2,29.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,52.0,2,26.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,331.0,8,41.375
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,331.0,8,41.375
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,313.0,8,39.125
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,175.0,4,43.75
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,313.0,8,39.125
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,230.0,6,38.3333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,156.0,4,39.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,294.0,8,36.75
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,368.0,9,40.8889
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,349.0,9,38.7778
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,386.0,10,38.6
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,193.0,5,38.6
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,294.0,8,36.75
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,487.0,13,37.4615
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,386.0,10,38.6
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,533.0,14,38.0714
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,175.0,4,43.75
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,451.0,12,37.5833
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,699.0,17,41.1176
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,524.0,13,40.3077
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,395.0,10,39.5
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,809.0,20,40.45
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,193.0,5,38.6
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,423.0,11,38.4545
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,156.0,4,39.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,175.0,4,43.75
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,524.0,13,40.3077
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,441.0,11,40.0909
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,349.0,9,38.7778
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1778.0,52,34.1923
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1412.0,42,33.619
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,785.0,23,34.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,706.0,21,33.619
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,785.0,23,34.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,602.0,18,33.4444
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1569.0,47,33.383
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,837.0,25,33.48
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,654.0,19,34.4211
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,732.0,22,33.2727
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,785.0,23,34.1304
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,706.0,21,33.619
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,706.0,21,33.619
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1438.0,43,33.4419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1387.0,41,33.8293
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1884.0,55,34.2545
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1387.0,41,33.8293
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1543.0,45,34.2889
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1151.0,34,33.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1046.0,31,33.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1256.0,37,33.9459
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1491.0,44,33.8864
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1151.0,34,33.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1046.0,31,33.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1230.0,36,34.1667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1386.0,41,33.8049
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,994.0,29,34.2759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1099.0,32,34.3438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1387.0,41,33.8293
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1387.0,41,33.8293
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1046.0,31,33.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1151.0,34,33.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1256.0,37,33.9459
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1099.0,32,34.3438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1046.0,31,33.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1099.0,32,34.3438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1046.0,31,33.7419
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,994.0,29,34.2759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1099.0,32,34.3438
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1439.0,42,34.2619
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1125.0,33,34.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1125.0,33,34.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1203.0,35,34.3714
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1125.0,33,34.0909
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1256.0,37,33.9459
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1151.0,34,33.8529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1282.0,38,33.7368
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1334.0,39,34.2051
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,994.0,29,34.2759
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,942.0,28,33.6429
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1177.0,35,33.6286
