session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,76.0,2,38.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,47.0,2,23.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,18.0,2,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,76.0,2,38.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,58.0,3,19.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,41.0,1,41.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,81.0,3,27.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,41.0,2,20.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,52.0,2,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,53.0,3,17.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,64.0,2,32.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,93.0,3,31.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,35.0,1,35.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,12.0,1,12.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,29.0,2,14.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,175.0,4,43.75
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,211.0,5,42.2
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,818.0,20,40.9
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,120.0,3,40.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,450.0,11,40.9091
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,276.0,7,39.4286
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,846.0,21,40.2857
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,175.0,4,43.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,414.0,10,41.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,193.0,5,38.6
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,230.0,6,38.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,598.0,15,39.8667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,506.0,13,38.9231
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,193.0,5,38.6
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,349.0,9,38.7778
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,644.0,16,40.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,257.0,7,36.7143
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,313.0,8,39.125
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,773.0,19,40.6842
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,414.0,10,41.4
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,138.0,3,46.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,487.0,12,40.5833
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,175.0,4,43.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,175.0,4,43.75
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,441.0,11,40.0909
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Kakuri Gwari,North West,Kaduna,Kaduna South,Kakuri Gwari,,588.0,15,39.2
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,754.0,19,39.6842
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dambo,North West,Kaduna,Zaria,Dambo,,754.0,19,39.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,394.0,11,35.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,533.0,16,33.3125
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,787.0,23,34.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,2270.0,66,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,695.0,20,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,649.0,18,36.0556
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,394.0,11,35.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,695.0,20,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,394.0,11,35.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1992.0,58,34.3448
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1667.0,49,34.0204
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,347.0,10,34.7
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,787.0,23,34.2174
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,648.0,19,34.1053
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,834.0,24,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,394.0,11,35.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,996.0,29,34.3448
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1575.0,46,34.2391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1505.0,44,34.2045
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1436.0,42,34.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1575.0,46,34.2391
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1529.0,45,33.9778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1621.0,47,34.4894
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1529.0,45,33.9778
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,973.0,28,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1482.0,43,34.4651
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1065.0,31,34.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1366.0,40,34.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1065.0,31,34.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1390.0,40,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1065.0,31,34.3548
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1482.0,43,34.4651
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Asso,North West,Kaduna,Jema'a,Asso,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Badarawa,North West,Kaduna,Kaduna North,Badarawa,,1366.0,40,34.15
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Bedde,North West,Kaduna,Jema'a,Bedde,,1320.0,38,34.7368
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Garun Gwanki,North West,Kaduna,Soba,Garun Gwanki,,1436.0,42,34.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Dutsen Abba,North West,Kaduna,Zaria,Dutsen Abba,,1112.0,32,34.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Badiko,North West,Kaduna,Kaduna South,Badiko,,1227.0,36,34.0833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Barnawa,North West,Kaduna,Kaduna South,Barnawa,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Dan Wata,North West,Kaduna,Soba,Dan Wata,,1181.0,34,34.7353
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Gyallesu,North West,Kaduna,Zaria,Gyallesu,,880.0,26,33.8462
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Atuku,North West,Kaduna,Jema'a,Atuku,,1274.0,37,34.4324
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gabasawa,North West,Kaduna,Kaduna North,Gabasawa,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gaji,North West,Kaduna,Kaduna North,Gaji,,1135.0,33,34.3939
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gamagira,North West,Kaduna,Soba,Gamagira,,926.0,27,34.2963
