session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,22,1,15.7143
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,14,0,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,12,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,2,0,10.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,6,0,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,6,0,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,10,0,16.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,12,0,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,12,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,6,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,14,0,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,6,0,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,16,0,19.75
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,24,1,17.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,60,1,27.2727
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,27,0,27.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,24,0,30.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,76,1,28.9231
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,115,2,27.1429
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,64,1,28.7273
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,27,0,27.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,42,1,26.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,57,1,28.5
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,54,1,27.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,67,1,27.5833
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,109,2,27.05
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,36,1,30.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,45,1,28.125
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,39,1,27.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,51,1,28.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,67,1,27.5833
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,27,0,27.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,63,1,28.6364
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,67,1,27.5833
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,60,1,27.2727
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,51,1,28.3333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,57,1,28.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,133,2,28.7391
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,21,0,26.25
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,21,0,26.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Eziama,South East,Abia,Aba North,Eziama,,48,1,26.6667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,157,2,28.8889
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,91,1,28.125
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,73,1,27.7692
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,115,2,27.1429
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,42,1,26.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,125,2,23.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,141,3,24.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,91,2,23.8421
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,473,9,23.9388
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,266,5,24.4074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,75,1,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,125,2,23.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,66,1,23.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,182,3,23.8158
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,158,3,23.697
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,125,2,23.7692
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,58,1,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,365,7,24.16
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,133,2,24.4074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,158,3,24.4375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,257,5,24.5385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,91,2,23.8421
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,191,4,23.675
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,75,1,24.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,141,3,24.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,133,2,24.4074
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,199,4,24.122
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,357,7,23.9189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,232,4,24.0208
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,265,5,24.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,290,5,24.0167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,249,5,24.2157
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,249,5,24.2157
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,249,5,24.2157
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,232,4,24.0208
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,265,5,24.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,257,5,24.0755
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,265,5,24.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,166,3,24.2059
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,257,5,24.0755
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,282,5,24.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,241,4,24.3673
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,224,4,24.1522
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,166,3,24.2059
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,141,3,24.1379
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,232,4,24.0208
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,207,4,23.9302
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,191,4,24.2821
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,232,4,24.0208
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,183,3,24.4865
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Amakama,South East,Abia,Umuahia South,Amakama,,216,4,24.3182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,149,3,23.9032
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,199,4,24.0976
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,158,3,24.4375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,166,3,24.2059
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,174,3,24.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 6,PGDE,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,183,3,24.4865
