session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,4,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eziama,South East,Abia,Aba North,Eziama,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,241,5,48.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,27,1,27.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,100,2,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,5,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,96,2,48.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,44,1,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,35,1,35.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,4,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,9,1,9.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,303,6,50.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,26,1,26.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,51,1,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,5,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,47,1,47.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,45,1,45.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,34,1,34.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,13,1,13.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,4,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aba River,South East,Abia,Aba South,Aba River,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,178,3,59.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,53,1,53.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,5,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,47,1,47.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,42,1,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,236,4,59.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,26,1,26.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,52,1,52.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,5,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,95,2,47.5
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,42,1,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,34,1,34.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asa,South East,Abia,Aba South,Asa,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,117,2,58.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,51,1,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,45,1,45.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,42,1,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,9,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,175,3,58.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,26,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,54,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,46,1,46.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,42,1,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,249,4,62.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,27,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,102,2,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,47,1,47.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,42,1,42.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,34,1,34.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,4,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,12,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,3,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,8,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,3,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,122,2,61.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,51,1,51.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,48,1,48.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,4,0,0
