session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,23.0,1,23.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,47.0,2,23.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,12.0,1,12.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,China Town,South East,Enugu,Enugu North,China Town,,374.0,9,41.5556
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,262.0,6,43.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,412.0,9,45.7778
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,131.0,3,43.6667
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,280.0,6,46.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,392.0,9,43.5556
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,299.0,7,42.7143
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,224.0,5,44.8
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,131.0,3,43.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,411.0,10,41.1
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,299.0,7,42.7143
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,168.0,4,42.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,187.0,4,46.75
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,224.0,5,44.8
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,355.0,8,44.375
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,75.0,2,37.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,187.0,4,46.75
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,336.0,8,42.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,336.0,8,42.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,542.0,12,45.1667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,318.0,7,45.4286
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,336.0,8,42.0
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,355.0,8,44.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,1704.0,45,37.8667
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,852.0,23,37.0435
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,601.0,16,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,1452.0,39,37.2308
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,1352.0,36,37.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,351.0,9,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,1403.0,38,36.9211
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,1604.0,43,37.3023
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,351.0,9,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,351.0,9,39.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,1002.0,27,37.1111
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,802.0,21,38.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,652.0,18,36.2222
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,501.0,13,38.5385
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,2003.0,53,37.7925
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,1252.0,33,37.9394
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,401.0,11,36.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,551.0,15,36.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,751.0,20,37.55
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,752.0,20,37.6
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,802.0,21,38.1905
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,601.0,16,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,251.0,7,35.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,401.0,11,36.4545
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,701.0,19,36.8947
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,251.0,7,35.8571
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,1453.0,39,37.2564
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,1152.0,31,37.1613
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,902.0,24,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,1353.0,36,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,1453.0,39,37.2564
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,1052.0,28,37.5714
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,1353.0,36,37.5833
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,1202.0,32,37.5625
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,1453.0,39,37.2564
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,1102.0,29,38.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,1403.0,37,37.9189
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,952.0,25,38.08
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,1202.0,32,37.5625
