session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,125,2,62.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,738,12,61.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,347,6,57.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,226,4,56.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,364,7,52.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,106,2,53.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,98,2,49.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,79,2,39.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnenwe I,South East,Enugu,Aninri,Nnenwe I,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,1448,26,55.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,118,2,59.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,744,12,62.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,349,6,58.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,90,2,45.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,482,9,53.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,104,2,52.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,102,2,51.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,77,2,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnenwe Ii,South East,Enugu,Aninri,Nnenwe Ii,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,2533,43,58.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,126,2,63.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,907,15,60.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,442,8,55.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,238,4,59.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,603,11,54.8
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,102,2,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,82,2,41.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Nnenwe Iii,South East,Enugu,Aninri,Nnenwe Iii,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,1542,26,59.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,125,2,62.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,594,9,66.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,432,8,54.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,93,2,46.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,494,9,54.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,106,2,53.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,96,2,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,77,2,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,2394,41,58.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,125,2,62.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,1034,17,60.8
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,687,12,57.2
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,236,4,59.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,601,11,54.6
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,257,5,51.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,95,2,47.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,77,2,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oduma Ii,South East,Enugu,Aninri,Oduma Ii,,2,1,2.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,1088,19,57.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,123,2,61.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,320,5,64.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,346,6,57.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,93,2,46.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,366,7,52.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,105,2,52.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,99,2,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,3,1,3.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,80,2,40.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oduma Iii,South East,Enugu,Aninri,Oduma Iii,,2,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,2365,41,57.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,123,2,61.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,714,12,59.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,705,12,58.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,226,4,56.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,11,1,11.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,596,11,54.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,269,5,53.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,11,1,11.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,97,2,48.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,8,1,8.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,81,2,40.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,5,1,5.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oduma Iv,South East,Enugu,Aninri,Oduma Iv,,2,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Okpanku,South East,Enugu,Aninri,Okpanku,,1203,21,57.3
