session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,4,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,4,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,20,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,20,2,29.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,20,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,20,2,29.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Achiuno Iii,South East,Enugu,Oji-River,Achiuno Iii,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Ii,South East,Enugu,Oji-River,Inyi Ii,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,25,4,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,20,2,29.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,25,3,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,12,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,40,5,23.2
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,28,3,27.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,24,3,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,24,3,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,20,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,20,3,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,1,12.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,20,2,29.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Nru,South East,Enugu,Nsukka,Nru,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,8,1,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Inyi Iv,South East,Enugu,Oji-River,Inyi Iv,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,12,1,35.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,20,3,19.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Amala,South East,Enugu,Udenu,Amala,,12,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,8,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,16,2,23.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,4,1,12.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,China Town,South East,Enugu,Enugu North,China Town,,128,9,41.5556
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Umuozzi Iv,South East,Enugu,Igbo-Eze North,Umuozzi Iv,,89,6,43.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,140,9,45.7778
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,45,3,43.6667
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,95,6,46.6667
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbowo,South East,Enugu,Awgu,Mgbowo,,134,9,43.5556
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Mbulu-Njodo East,South East,Enugu,Enugu East,Mbulu-Njodo East,,102,7,42.7143
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,76,5,44.8
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,45,3,43.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,140,10,41.1
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Mgbidi/Mmaku,South East,Enugu,Awgu,Mgbidi/Mmaku,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ibagwa-Nike/Edem,South East,Enugu,Enugu East,Ibagwa-Nike/Edem,,102,7,42.7143
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Obeleagu Umana,South East,Enugu,Ezeagu,Obeleagu Umana,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,57,4,42.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,64,4,46.75
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,76,5,44.8
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,China Town,South East,Enugu,Enugu North,China Town,,121,8,44.375
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Mgbagbu Owa I,South East,Enugu,Ezeagu,Mgbagbu Owa I,,26,2,37.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Umuozzi Ii,South East,Enugu,Igbo-Eze North,Umuozzi Ii,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,64,4,46.75
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,115,8,42.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,115,8,42.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Oduma I,South East,Enugu,Aninri,Oduma I,,185,12,45.1667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Umuozzi Iii,South East,Enugu,Igbo-Eze North,Umuozzi Iii,,108,7,45.4286
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,115,8,42.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Orba I,South East,Enugu,Udenu,Orba I,,121,8,44.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,581,45,37.8667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,290,23,37.0435
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,205,16,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,495,39,37.2308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,461,36,37.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Unadu,South East,Enugu,Igbo-Eze South,Unadu,,120,9,39.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,478,38,36.9211
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,547,43,37.3023
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,120,9,39.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,120,9,39.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,342,27,37.1111
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,273,21,38.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,222,18,36.2222
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,171,13,38.5385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,683,53,37.7925
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,427,33,37.9394
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,137,11,36.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ehamufu I,South East,Enugu,Isi-Uzo,Ehamufu I,,188,15,36.7333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,256,20,37.55
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,256,20,37.6
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,273,21,38.1905
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,205,16,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,86,7,35.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akalite,South East,Enugu,Nsukka,Akalite,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,137,11,36.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,239,19,36.8947
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,86,7,35.8571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ehamufu Ii,South East,Enugu,Isi-Uzo,Ehamufu Ii,,495,39,37.2564
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,393,31,37.1613
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,308,24,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Nkalagu Obukpa,South East,Enugu,Igbo-Eze South,Nkalagu Obukpa,,461,36,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Obe,South East,Enugu,Nkanu West,Obe,,495,39,37.2564
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,359,28,37.5714
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,461,36,37.5833
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,495,39,37.2564
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,376,29,38.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ovoko (Ajuona Ward),South East,Enugu,Igbo-Eze South,Ovoko (Ajuona Ward),,478,37,37.9189
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,325,25,38.08
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,410,32,37.5625
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,359,28,37.5714
