session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Diobu,South South,Rivers,Port-Harcourt,Diobu,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Elekahia,South South,Rivers,Port-Harcourt,Elekahia,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Choba,South South,Rivers,Obio/Akpor,Choba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio/Akpor,Elelenwo (3B),,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio/Akpor,Oro-Igwe,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,20,1,20.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,0,0,0
