session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,50,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,84,1,28.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,68,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,50,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,151,2,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,50,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,134,2,30.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,50,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,100,2,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,16,1,11.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,68,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,68,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,68,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,16,1,11.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,118,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,68,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,100,3,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,84,1,28.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,67,1,22.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,118,2,26.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,67,2,15.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,34,1,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,83,3,14.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,100,2,22.6667
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,100,1,34.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,136,3,23.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,16,1,11.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,232,3,31.4
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,491,6,33.2
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,516,7,31.7273
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,439,6,33.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,232,3,31.4
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,903,12,32.1579
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,310,4,35.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,491,6,33.2
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,155,2,35.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,542,7,33.3636
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,284,4,32.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,516,7,31.7273
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,259,3,35.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,878,11,33.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,412,6,31.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,542,7,33.3636
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,207,3,35.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,619,8,32.2308
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,180,3,30.5
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,207,3,35.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,516,7,31.7273
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,464,6,31.4
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,284,4,32.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,310,4,35.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,232,3,31.4
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Kalio,South South,Rivers,Okrika,Kalio,,412,6,31.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,774,10,32.75
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,516,7,31.7273
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,439,6,33.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,671,9,32.4286
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,516,7,31.7273
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,773,11,30.7647
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,696,9,33.6429
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,799,11,31.8235
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,310,4,35.0
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,851,11,32.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1023,16,27.68
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1023,16,27.68
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,3071,47,28.0811
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,730,11,29.0588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,876,13,28.2381
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1973,31,27.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,2338,36,27.7544
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,730,11,29.0588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1828,28,28.1136
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,439,7,27.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1097,17,28.5385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,439,7,27.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1754,27,28.2619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1169,18,28.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,950,15,27.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,2265,34,28.3889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,2630,40,28.254
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,585,9,28.2857
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,2193,33,28.5385
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,730,11,29.0588
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1680,26,28.425
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1462,22,28.2571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1900,29,27.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1680,26,28.425
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1973,30,28.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,2047,31,28.2653
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1754,27,28.2619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,2630,40,28.254
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1388,21,28.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1900,29,27.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,2047,31,28.2653
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,2047,31,28.2653
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,2047,31,28.2653
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1900,29,27.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1973,30,28.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1388,21,28.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,2338,36,28.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1754,27,28.2619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1680,26,28.425
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,BEd or Equivalent,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1973,30,28.4043
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,Grade II or Equivalent,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1462,22,28.2571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1900,29,27.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1462,22,28.2571
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Alesa,South South,Rivers,Eleme,Alesa,,1388,21,28.4545
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1315,20,27.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1315,20,27.8125
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1389,21,28.4848
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1754,27,28.2619
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1900,29,27.9565
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ogan,South South,Rivers,Okrika,Ogan,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1534,24,28.0541
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1608,25,27.8974
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1827,28,28.0909
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1389,21,28.4848
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1169,18,28.25
