session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,0,0,0
