session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,3724,80,46.5
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,270,5,54.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,816,16,51.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,460,9,51.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,67,2,33.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,281,6,46.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,469,10,46.9
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,165,3,55.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Apado,North Central,Kwara,Ilorin East,Apado,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,19513,354,55.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1319,22,60.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6277,107,58.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,475,8,59.4
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,6889,139,49.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,481,9,53.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2371,42,56.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,143,3,47.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,4743,95,49.9
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,344,6,57.3
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,2241,41,54.7
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,158,3,52.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,1000,22,45.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,62,1,62.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,272,5,54.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,440,10,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,46,1,46.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,412,9,45.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,36807,667,55.2
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2579,44,58.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11080,190,58.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,772,12,64.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,11759,237,49.6
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,902,17,53.1
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,3294,58,56.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,143,3,47.7
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,10644,216,49.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,736,14,52.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,2939,55,53.4
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,158,3,52.7
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1434,30,47.8
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,95,2,47.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,799,16,49.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,71,2,35.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1068,24,44.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,49,1,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,664,13,51.1
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,372,7,53.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,25758,466,55.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1765,30,58.8
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7845,140,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,570,10,57.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,7266,138,52.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,509,9,56.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2189,41,53.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,137,2,68.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,6481,129,50.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,461,8,57.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,2535,47,53.9
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,156,3,52.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1018,22,46.3
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,62,1,62.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,524,10,52.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,71,2,35.5
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,743,17,43.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,47,1,47.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,435,9,48.3
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33148,613,54.1
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,2347,40,58.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,12229,216,56.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,866,14,61.9
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,9213,176,52.3
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,697,12,58.1
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,2913,54,53.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,229,4,57.2
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,8505,171,49.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,629,12,52.4
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3800,71,53.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,262,4,65.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1235,26,47.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,97,2,48.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,817,16,51.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,72,1,72.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1171,26,45.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,49,1,49.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,429,9,47.7
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,17267,309,55.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1147,19,60.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,6781,119,57.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,465,8,58.1
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,5836,112,52.1
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,379,7,54.1
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1884,34,55.4
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,142,2,71.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,6269,133,47.1
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,546,11,49.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,1680,31,54.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,157,3,52.3
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,740,16,46.2
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,324,6,54.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,542,13,41.7
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,48,1,48.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,281,5,56.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,21818,409,53.3
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1525,26,58.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,7240,123,58.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,477,8,59.6
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,5332,105,50.8
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,371,7,53.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1474,27,54.6
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,94,2,47.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,4321,87,49.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,286,5,57.2
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,1711,31,55.2
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,159,3,53.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,651,14,46.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,61,1,61.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,336,6,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,510,11,46.4
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,50,1,50.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,269,5,53.8
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,38574,690,55.9
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2737,46,59.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,13676,240,57.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,927,15,61.8
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,9349,191,48.9
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,653,12,54.4
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3342,63,53.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,226,4,56.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,9489,189,50.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,633,12,52.8
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,2436,47,51.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,150,3,50.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1668,34,49.1
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,619,12,51.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,73,1,73.0
