session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,198,4,49.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,429,9,47.6667
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,165,5,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun Gambari II,North Central,Kwara,Ilorin East,Balogun Gambari II,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,15840,381,41.5748
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1023,25,40.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,5577,123,45.3415
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,363,8,45.375
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,4917,138,35.6304
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,330,9,36.6667
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1716,40,42.9
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,4653,127,36.6378
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,297,8,37.125
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1617,37,43.7027
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,1089,26,41.8846
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,825,21,39.2857
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,66,1,66.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,297,7,42.4286
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Adewole,North Central,Kwara,Ilorin West,Adewole,,33,1,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,10395,266,39.0789
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,660,17,38.8235
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3663,91,40.2527
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,231,6,38.5
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3234,80,40.425
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,198,5,39.6
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1122,28,40.0714
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,3036,76,39.9474
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,198,5,39.6
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,1056,32,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,726,19,38.2105
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,264,8,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,528,15,35.2
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ajikobi,North Central,Kwara,Ilorin West,Ajikobi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,13299,350,37.9971
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,858,23,37.3043
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4686,140,33.4714
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,297,9,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,4125,102,40.4412
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1452,37,39.2432
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,3894,100,38.94
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,264,7,37.7143
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,1386,48,28.875
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,99,3,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,924,22,42.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,330,12,27.5
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,693,23,30.1304
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,231,5,46.2
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Baboko,North Central,Kwara,Ilorin West,Baboko,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,7854,176,44.625
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,495,11,45.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2772,77,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2442,65,37.5692
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,858,23,37.3043
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,2310,78,29.6154
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,165,6,27.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,792,21,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,528,14,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,396,11,36.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Balogun,North Central,Kwara,Offa,Balogun,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,7689,233,33.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,495,15,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2706,80,33.825
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,165,5,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2376,61,38.9508
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,825,18,45.8333
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,66,1,66.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,2244,51,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,132,3,44.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,792,21,37.7143
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,528,12,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,396,10,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Essa-A,North Central,Kwara,Offa,Essa-A,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,13233,394,33.5863
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,858,26,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4653,156,29.8269
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,297,10,29.7
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,4125,111,37.1622
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,264,7,37.7143
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1452,43,33.7674
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,99,3,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,3894,111,35.0811
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,264,7,37.7143
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,1353,32,42.2812
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,99,2,49.5
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,924,29,31.8621
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Essa-B,North Central,Kwara,Offa,Essa-B,,330,9,36.6667
