session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,30.0,3,10.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,77.0,3,25.6667
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,67.0,3,22.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,77.0,4,19.25
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,29.0,1,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,67.0,2,33.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,38.0,2,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,58.0,2,29.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,19.0,1,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,29.0,1,29.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,183.0,5,36.6
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,399.0,10,39.9
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,100.0,3,33.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,582.0,15,38.8
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,216.0,6,36.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,283.0,7,40.4286
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,549.0,14,39.2143
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,100.0,3,33.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,117.0,3,39.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,300.0,8,37.5
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,250.0,6,41.6667
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,350.0,9,38.8889
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,266.0,7,38.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,250.0,6,41.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,316.0,8,39.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,150.0,4,37.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,166.0,4,41.5
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,133.0,3,44.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,200.0,5,40.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,266.0,7,38.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,350.0,9,38.8889
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,166.0,4,41.5
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Effurun II,South South,Delta,Uvwie,Effurun II,,783.0,21,37.2857
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,233.0,6,38.8333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,350.0,9,38.8889
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,300.0,8,37.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,749.0,19,39.4211
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,516.0,14,36.8571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,150.0,4,37.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,633.0,19,33.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,591.0,17,34.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,380.0,11,34.5455
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1561.0,46,33.9348
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1435.0,43,33.3721
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,506.0,15,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,591.0,17,34.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,1560.0,46,33.913
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,506.0,15,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,675.0,20,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1013.0,30,33.7667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,633.0,19,33.3158
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1181.0,35,33.7429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1350.0,40,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,1350.0,40,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,928.0,27,34.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,801.0,24,33.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1266.0,37,34.2162
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,PGDE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1181.0,35,33.7429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,MEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,928.0,27,34.3704
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 3,PGDE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,675.0,20,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,802.0,24,33.4167
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,801.0,24,33.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,NCE,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,1139.0,34,33.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 4,PGDE,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1097.0,32,34.2812
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,BEd or Equivalent,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,Grade II or Equivalent,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,MEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,675.0,20,33.75
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,970.0,29,33.4483
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 5,PGDE,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1012.0,30,33.7333
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,,Unqualified,ward,Agu,South South,Delta,Oshimili South,Agu,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Ebu,South South,Delta,Oshimili North,Ebu,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,886.0,26,34.0769
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,BEd or Equivalent,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,844.0,25,33.76
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1055.0,31,34.0323
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,Grade II or Equivalent,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,717.0,21,34.1429
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,MEd or Equivalent,Qualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,759.0,22,34.5
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,801.0,24,33.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,591.0,17,34.7647
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 6,NCE,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,844.0,25,33.76
2022/2023,Female,all,Private,SSS,,,Unqualified,ward,Ibusa  I,South South,Delta,Oshimili North,Ibusa  I,,446.0,12,37.1667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Akwukwu,South South,Delta,Oshimili North,Akwukwu,,126.0,3,42.0
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Agu,South South,Delta,Oshimili South,Agu,,223.0,6,37.1667
2022/2023,Female,all,Private,SSS,,BEd or Equivalent,Qualified,ward,Effurun I,South South,Delta,Uvwie,Effurun I,,501.0,14,35.7857
