session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1320,42,31.4286
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,462,11,42.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,1254,33,38.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,429,9,47.6667
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,297,8,37.125
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,231,6,38.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,66,1,66.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Anala-Amakom,South South,Delta,Oshimili South,Anala-Amakom,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,7590,256,29.6484
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,495,17,29.1176
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2673,67,39.8955
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2343,65,36.0462
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,165,4,41.25
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,825,23,35.8696
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,2211,71,31.1408
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,792,24,33.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,66,2,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,528,14,37.7143
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,198,6,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,396,8,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,132,4,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Cable Point I,South South,Delta,Oshimili South,Cable Point I,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,2541,56,45.375
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,165,4,41.25
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,891,22,40.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,792,25,31.68
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,264,6,44.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,759,25,30.36
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,165,4,41.25
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ebrohimi,South South,Delta,Warri North,Ebrohimi,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,5808,139,41.7842
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,2046,66,31.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1815,42,43.2143
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,627,15,41.8
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,1716,38,45.1579
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,99,2,49.5
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,594,13,45.6923
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,396,12,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,297,9,33.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,99,2,49.5
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Eghoro,South South,Delta,Warri North,Eghoro,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,2607,78,33.4231
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,165,5,33.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,924,23,40.1739
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,825,20,41.25
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,297,6,49.5
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,759,24,31.625
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,264,6,44.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,165,5,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,132,3,44.0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,33,1,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gbokoda,South South,Delta,Warri North,Gbokoda,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,3597,89,40.4157
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,231,6,38.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1254,32,39.1875
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1122,32,35.0625
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,396,13,30.4615
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,1056,24,44.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,363,9,40.3333
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,264,6,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,99,3,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,198,5,39.6
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Bowen,South South,Delta,Warri South,Bowen,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,6039,124,48.7016
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,396,8,49.5
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,2112,61,34.623
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1881,44,42.75
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,3,44.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,660,17,38.8235
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,1782,57,31.2632
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,4,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,627,15,41.8
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,429,10,42.9
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,132,4,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,297,6,49.5
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,33,1,33.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,99,3,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Edjeba,South South,Delta,Warri South,Edjeba,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,2904,73,39.7808
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,198,5,39.6
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,1023,23,44.4783
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,1,66.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,891,25,35.64
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,330,9,36.6667
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,33,1,33.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,858,27,31.7778
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,297,7,42.4286
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,33,1,33.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,198,5,39.6
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,165,4,41.25
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,66,2,33.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,G.R.A.,South South,Delta,Warri South,G.R.A.,,0,0,0.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,5742,141,40.7234
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,363,9,40.3333
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,2013,55,36.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,132,4,33.0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Army Barracks Area,South South,Delta,Uvwie,Army Barracks Area,,1782,55,32.4
