session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,14,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,76,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,14,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,63,2,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,6,1,4.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,63,3,13.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,111,3,23.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,70,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,21,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,76,3,16.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,68,3,14.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garu,North West,Jigawa,Babura,Garu,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,62,2,19.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,6,1,4.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,14,1,9.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,57,2,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,90,2,28.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,57,2,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,21,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,35,2,11.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,21,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,49,1,31.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,49,2,15.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,6,1,4.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,21,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,78,3,16.3333
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,63,2,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,63,2,20.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,76,2,24.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,35,1,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,56,2,17.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,90,3,19.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,41,2,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,27,2,8.5
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,41,1,26.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,70,2,22.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Buji,North West,Jigawa,Buji,Buji,,29,1,18.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,27,1,17.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,21,1,13.0
2022/2023,Female,ALL,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,35,1,22.0
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,719,9,50.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,443,6,46.5
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,581,8,45.75
2022/2023,Female,ALL,Private,JSS,,,Unqualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,382,5,48.2
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,306,4,48.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,627,8,49.375
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,306,4,48.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,551,7,49.5714
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,352,5,44.4
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,336,4,53.0
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,581,8,45.75
2022/2023,Female,ALL,Private,JSS,,BEd or Equivalent,Qualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,198,3,41.6667
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,657,9,46.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,963,13,46.6923
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,244,3,51.3333
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,643,8,50.625
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,413,5,52.0
2022/2023,Female,ALL,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Miga,North West,Jigawa,Miga,Miga,,749,10,47.2
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,184,2,58.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,214,3,45.0
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,244,3,51.3333
2022/2023,Female,ALL,Private,JSS,,MEd or Equivalent,Qualified,ward,Yankwashi,North West,Jigawa,Yankwashi,Yankwashi,,689,9,48.2222
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,551,7,49.5714
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Guri,North West,Jigawa,Guri,Guri,,198,3,41.6667
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Margadu,North West,Jigawa,Guri,Margadu,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,336,4,53.0
2022/2023,Female,ALL,Private,JSS,,NCE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,1131,15,47.5333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,520,7,46.8571
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,474,6,49.8333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,443,6,46.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Kadira,North West,Jigawa,Guri,Kadira,,489,6,51.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,275,4,43.25
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,198,3,41.6667
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,443,6,46.5
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,244,3,51.3333
2022/2023,Female,ALL,Private,JSS,,PGDE,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,275,4,43.25
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,641,10,40.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,846,13,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,466,7,42.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,409,6,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,379,6,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,379,6,39.8333
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,2160,33,41.2424
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,730,11,41.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,409,6,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,321,5,40.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,409,6,43.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,846,13,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,730,11,41.8182
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,643,10,40.5
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,876,13,42.4615
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,525,8,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,351,5,44.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,817,12,42.9167
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,671,10,42.3
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,992,15,41.6667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,1050,16,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,2567,37,42.5789
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,466,7,42.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,1606,24,42.1667
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,351,5,44.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,904,14,40.7143
2022/2023,Female,ALL,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,846,13,41.0
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,1576,24,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,1634,25,41.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,1722,26,41.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,1196,18,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,1109,17,41.1176
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Koya,North West,Jigawa,Miga,Koya,,1722,26,41.7308
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,1196,18,41.8889
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,1227,19,40.6842
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,1576,24,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,1050,16,41.375
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,1634,25,41.2
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,1284,19,42.5789
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1780,27,41.5556
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,1519,23,41.6087
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,1839,28,41.3929
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,1314,20,41.4
2022/2023,Female,ALL,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,1314,20,41.4
