session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,38.0,2,19.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Guri,North West,Jigawa,Guri,Guri,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,29.0,2,14.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Sara,North West,Jigawa,Gwaram,Sara,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Tsangarwa,North West,Jigawa,Gwaram,Tsangarwa,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Rorau,North West,Jigawa,Gwiwa,Rorau,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Shafe,North West,Jigawa,Gwiwa,Shafe,,55.0,3,18.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,50.0,2,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,25.0,1,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kale,North West,Jigawa,Jahun,Kale,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kofar Yamma,North West,Jigawa,Gumel,Kofar Yamma,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garbagal,North West,Jigawa,Guri,Garbagal,,67.0,3,22.3333
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Musari,North West,Jigawa,Guri,Musari,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,29.0,2,14.5
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kila,North West,Jigawa,Gwaram,Kila,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,33.0,1,33.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Sara,North West,Jigawa,Gwaram,Sara,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yola,North West,Jigawa,Gwiwa,Yola,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,25.0,1,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Idanduna,North West,Jigawa,Jahun,Idanduna,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,24.0,2,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,25.0,1,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Zango,North West,Jigawa,Gumel,Zango,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Musari,North West,Jigawa,Guri,Musari,,42.0,2,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagam,North West,Jigawa,Gwaram,Fagam,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,38.0,3,12.6667
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kila,North West,Jigawa,Gwaram,Kila,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kwandiko,North West,Jigawa,Gwaram,Kwandiko,,109.0,5,21.8
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Sara,North West,Jigawa,Gwaram,Sara,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Furji Yamma,North West,Jigawa,Gwiwa,Furji Yamma,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kasuwar Kuda,North West,Jigawa,Hadejia,Kasuwar Kuda,,13.0,1,13.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Matsaro,North West,Jigawa,Hadejia,Matsaro,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Gauza Tazara,North West,Jigawa,Jahun,Gauza Tazara,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Zango,North West,Jigawa,Gumel,Zango,,25.0,1,25.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abunabo,North West,Jigawa,Guri,Abunabo,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,8.0,1,8.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Basirka,North West,Jigawa,Gwaram,Basirka,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Farin Dutse,North West,Jigawa,Gwaram,Farin Dutse,,12.0,1,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Darina,North West,Jigawa,Gwiwa,Darina,,17.0,1,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Majema,North West,Jigawa,Hadejia,Majema,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,21.0,1,21.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Jabarna,North West,Jigawa,Jahun,Jabarna,,34.0,2,17.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,24.0,2,12.0
2019/2020,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,38.0,2,19.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Unik,North West,Jigawa,Auyo,Unik,,334.0,7,47.7143
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,361.0,8,45.125
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,141.0,3,47.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Kila,North West,Jigawa,Gwaram,Kila,,264.0,6,44.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,352.0,7,50.2857
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Gafaya,North West,Jigawa,Kafin-Hausa,Gafaya,,396.0,8,49.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,299.0,6,49.8333
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,141.0,3,47.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Garko,North West,Jigawa,Kiyawa,Garko,,141.0,3,47.0
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Baragumi,North West,Jigawa,Roni,Baragumi,,352.0,7,50.2857
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,202.0,4,50.5
2019/2020,Female,all,Private,JSS,,,Unqualified,ward,Yandamo,North West,Jigawa,Sule-Tankarkar,Yandamo,,273.0,6,45.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Limawa,North West,Jigawa,Dutse,Limawa,,273.0,6,45.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Muku,North West,Jigawa,Garki,Muku,,299.0,6,49.8333
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Rafin Marke,North West,Jigawa,Garki,Rafin Marke,,220.0,5,44.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,97.0,2,48.5
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,264.0,6,44.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,141.0,3,47.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Unguwar Arewa,North West,Jigawa,Kazaure,Unguwar Arewa,,255.0,5,51.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,123.0,3,41.0
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,238.0,5,47.6
2019/2020,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Sule‐Tankarkar,North West,Jigawa,Sule-Tankarkar,Sule‐Tankarkar,,194.0,4,48.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Babura,North West,Jigawa,Babura,Babura,,282.0,6,47.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,396.0,8,49.5
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,123.0,3,41.0
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,158.0,3,52.6667
2019/2020,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,194.0,4,48.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Kore,North West,Jigawa,Garki,Kore,,282.0,6,47.0
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,97.0,2,48.5
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Yankoli,North West,Jigawa,Hadejia,Yankoli,,158.0,3,52.6667
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Jabo,North West,Jigawa,Kafin-Hausa,Jabo,,317.0,7,45.2857
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,299.0,6,49.8333
2019/2020,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,229.0,5,45.8
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,238.0,5,47.6
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Sabon Garu,North West,Jigawa,Hadejia,Sabon Garu,,264.0,6,44.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Faki,North West,Jigawa,Kiyawa,Faki,,88.0,2,44.0
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,238.0,5,47.6
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Amaryawa,North West,Jigawa,Roni,Amaryawa,,370.0,8,46.25
2019/2020,Female,all,Private,JSS,,NCE,Qualified,ward,Takatsaba,North West,Jigawa,Sule-Tankarkar,Takatsaba,,282.0,6,47.0
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Babura,North West,Jigawa,Babura,Babura,,317.0,7,45.2857
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,317.0,7,45.2857
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Madobi,North West,Jigawa,Dutse,Madobi,,202.0,4,50.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Gwaram Tsohuwa,North West,Jigawa,Gwaram,Gwaram Tsohuwa,,202.0,4,50.5
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Rumfa,North West,Jigawa,Hadejia,Rumfa,,334.0,7,47.7143
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,211.0,4,52.75
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,431.0,9,47.8889
2019/2020,Female,all,Private,JSS,,PGDE,Qualified,ward,Yandutse,North West,Jigawa,Ringim,Yandutse,,158.0,3,52.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,605.0,15,40.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,488.0,12,40.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,449.0,11,40.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,625.0,15,41.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,429.0,10,42.9
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,527.0,13,40.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,429.0,10,42.9
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,273.0,7,39.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,449.0,11,40.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,488.0,12,40.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,507.0,12,42.25
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,468.0,11,42.5455
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,1386.0,34,40.7647
2019/2020,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,937.0,23,40.7391
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,527.0,13,40.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,449.0,11,40.8182
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,390.0,9,43.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,254.0,6,42.3333
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,1230.0,30,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,566.0,14,40.4286
2019/2020,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,312.0,8,39.0
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,429.0,10,42.9
2019/2020,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,820.0,20,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,1015.0,25,40.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,820.0,20,41.0
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,839.0,20,41.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,1425.0,35,40.7143
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,664.0,16,41.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,1015.0,25,40.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,664.0,16,41.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,976.0,24,40.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,MEd or Equivalent,Qualified,ward,"Unguwar""Ya",North West,Jigawa,Birnin-Kudu,"Unguwar""Ya",,781.0,19,41.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,937.0,23,40.7391
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,878.0,21,41.8095
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,703.0,17,41.3529
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Buji,North West,Jigawa,Buji,Buji,,956.0,23,41.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,664.0,16,41.5
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,800.0,19,42.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,742.0,18,41.2222
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,839.0,20,41.95
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,1054.0,26,40.5385
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Unik,North West,Jigawa,Auyo,Unik,,1015.0,25,40.6
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Insharuwa,North West,Jigawa,Babura,Insharuwa,,800.0,19,42.1053
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Buji,North West,Jigawa,Buji,Buji,,956.0,23,41.5652
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kantoga,North West,Jigawa,Birnin-Kudu,Kantoga,,976.0,24,40.6667
2019/2020,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,703.0,17,41.3529
