session,gender,disability_scope,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,48.0,3,16.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,BEd or Equivalent,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,43.0,3,14.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Garu,North West,Jigawa,Babura,Garu,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Gasakoli,North West,Jigawa,Babura,Gasakoli,,39.0,2,19.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kuzunzumi,North West,Jigawa,Babura,Kuzunzumi,,4.0,1,4.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,9.0,1,9.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Takwasa,North West,Jigawa,Babura,Takwasa,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,57.0,2,28.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,36.0,2,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,22.0,2,11.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,Grade II or Equivalent,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Dorawa,North West,Jigawa,Babura,Dorawa,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,31.0,1,31.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,MEd or Equivalent,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,31.0,2,15.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,4.0,1,4.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Birnin Kudu,North West,Jigawa,Birnin-Kudu,Birnin Kudu,,49.0,3,16.3333
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kangire,North West,Jigawa,Birnin-Kudu,Kangire,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Surko,North West,Jigawa,Birnin-Kudu,Surko,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Batu,North West,Jigawa,Birniwa,Batu,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Fagi,North West,Jigawa,Birniwa,Fagi,,40.0,2,20.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Karanka,North West,Jigawa,Birniwa,Karanka,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Ahoto,North West,Jigawa,Buji,Ahoto,,48.0,2,24.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,22.0,1,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Kawaya,North West,Jigawa,Buji,Kawaya,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,NCE,Qualified,ward,Chamo,North West,Jigawa,Dutse,Chamo,,35.0,2,17.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,57.0,3,19.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Garu,North West,Jigawa,Babura,Garu,,26.0,2,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kyambo,North West,Jigawa,Babura,Kyambo,,17.0,2,8.5
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kiyako,North West,Jigawa,Birnin-Kudu,Kiyako,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kwangwara,North West,Jigawa,Birnin-Kudu,Kwangwara,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Yalwan Damai,North West,Jigawa,Birnin-Kudu,Yalwan Damai,,26.0,1,26.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Kachallari,North West,Jigawa,Birniwa,Kachallari,,44.0,2,22.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Buji,North West,Jigawa,Buji,Buji,,18.0,1,18.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,K/Lelen Kudu,North West,Jigawa,Buji,K/Lelen Kudu,,17.0,1,17.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Abaya,North West,Jigawa,Dutse,Abaya,,13.0,1,13.0
2022/2023,Female,all,Private,Adult & Non-Formal Education,,PGDE,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,22.0,1,22.0
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,453.0,9,50.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Yalawa,North West,Jigawa,Gagarawa,Yalawa,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,328.0,7,46.8571
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Balangu,North West,Jigawa,Kafin-Hausa,Balangu,,328.0,7,46.8571
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,279.0,6,46.5
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,366.0,8,45.75
2022/2023,Female,all,Private,JSS,,,Unqualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,241.0,5,48.2
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Birniwa,North West,Jigawa,Birniwa,Birniwa,,328.0,7,46.8571
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Diginsa,North West,Jigawa,Birniwa,Diginsa,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,193.0,4,48.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Guntai,North West,Jigawa,Gwiwa,Guntai,,395.0,8,49.375
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Gwiwa,North West,Jigawa,Gwiwa,Gwiwa,,193.0,4,48.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Kanwa,North West,Jigawa,Jahun,Kanwa,,347.0,7,49.5714
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Sarawa,North West,Jigawa,Kafin-Hausa,Sarawa,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,173.0,4,43.25
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,222.0,5,44.4
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,212.0,4,53.0
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Tsakuwawa,North West,Jigawa,Miga,Tsakuwawa,,366.0,8,45.75
2022/2023,Female,all,Private,JSS,,BEd or Equivalent,Qualified,ward,Jeke,North West,Jigawa,Sule-Tankarkar,Jeke,,328.0,7,46.8571
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Duru,North West,Jigawa,Dutse,Duru,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Maiaduwa,North West,Jigawa,Gagarawa,Maiaduwa,,173.0,4,43.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Matara Baba,North West,Jigawa,Guri,Matara Baba,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dabi,North West,Jigawa,Gwiwa,Dabi,,414.0,9,46.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Aujara,North West,Jigawa,Jahun,Aujara,,607.0,13,46.6923
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,173.0,4,43.25
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,154.0,3,51.3333
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,405.0,8,50.625
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,260.0,5,52.0
2022/2023,Female,all,Private,JSS,,Grade II or Equivalent,Unqualified,ward,Miga,North West,Jigawa,Miga,Miga,,472.0,10,47.2
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Kore Balatu,North West,Jigawa,Gagarawa,Kore Balatu,,116.0,2,58.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Gangawa,North West,Jigawa,Jahun,Gangawa,,135.0,3,45.0
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,154.0,3,51.3333
2022/2023,Female,all,Private,JSS,,MEd or Equivalent,Qualified,ward,Yankwashi,North West,Jigawa,Yankwashi,Yankwashi,,434.0,9,48.2222
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dangwaleri,North West,Jigawa,Birniwa,Dangwaleri,,347.0,7,49.5714
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Dundubus,North West,Jigawa,Dutse,Dundubus,,328.0,7,46.8571
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Guri,North West,Jigawa,Guri,Guri,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Margadu,North West,Jigawa,Guri,Margadu,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,212.0,4,53.0
2022/2023,Female,all,Private,JSS,,NCE,Qualified,ward,Danzomo,North West,Jigawa,Sule-Tankarkar,Danzomo,,713.0,15,47.5333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Auyo,North West,Jigawa,Auyo,Auyo,,328.0,7,46.8571
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Duru,North West,Jigawa,Dutse,Duru,,299.0,6,49.8333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Madaka,North West,Jigawa,Gagarawa,Madaka,,279.0,6,46.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Maikilili,North West,Jigawa,Gagarawa,Maikilili,,173.0,4,43.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Kadira,North West,Jigawa,Guri,Kadira,,308.0,6,51.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Korayel,North West,Jigawa,Gwiwa,Korayel,,173.0,4,43.25
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Dumadumin Toka,North West,Jigawa,Kafin-Hausa,Dumadumin Toka,,125.0,3,41.6667
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,279.0,6,46.5
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,154.0,3,51.3333
2022/2023,Female,all,Private,JSS,,PGDE,Qualified,ward,Sabon Gari Takanebu,North West,Jigawa,Miga,Sabon Gari Takanebu,,173.0,4,43.25
2022/2023,Female,all,Private,Pre-Primary/Primary,,,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,404.0,10,40.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,294.0,7,42.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,258.0,6,43.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,239.0,6,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,239.0,6,39.8333
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,1361.0,33,41.2424
2022/2023,Female,all,Private,Pre-Primary/Primary,,BEd or Equivalent,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,460.0,11,41.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,258.0,6,43.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,202.0,5,40.4
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,258.0,6,43.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,460.0,11,41.8182
2022/2023,Female,all,Private,Pre-Primary/Primary,,Grade II or Equivalent,Unqualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,405.0,10,40.5
2022/2023,Female,all,Private,Pre-Primary/Primary,,MEd or Equivalent,Qualified,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,552.0,13,42.4615
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,331.0,8,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,221.0,5,44.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,515.0,12,42.9167
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,423.0,10,42.3
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,625.0,15,41.6667
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Hantsu,North West,Jigawa,Miga,Hantsu,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,,NCE,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,1618.0,38,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,294.0,7,42.0
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,1012.0,24,42.1667
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,221.0,5,44.2
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,570.0,14,40.7143
2022/2023,Female,all,Private,Pre-Primary/Primary,,PGDE,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,533.0,13,41.0
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,,Unqualified,ward,Tofa,North West,Jigawa,Ringim,Tofa,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,1030.0,25,41.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Madana,North West,Jigawa,Maigatari,Madana,,1085.0,26,41.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,BEd or Equivalent,Qualified,ward,Sankara,North West,Jigawa,Ringim,Sankara,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,699.0,17,41.1176
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,Grade II or Equivalent,Unqualified,ward,Koya,North West,Jigawa,Miga,Koya,,1085.0,26,41.7308
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Chai‐Chai,North West,Jigawa,Ringim,Chai‐Chai,,754.0,18,41.8889
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,NCE,Qualified,ward,Ringim,North West,Jigawa,Ringim,Ringim,,773.0,19,40.6842
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,993.0,24,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,662.0,16,41.375
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 1,PGDE,Qualified,ward,Malam Madori,North West,Jigawa,Malam-Madori,Malam Madori,,1030.0,25,41.2
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,,Unqualified,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,BEd or Equivalent,Qualified,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,809.0,19,42.5789
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,1122.0,27,41.5556
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,Grade II or Equivalent,Unqualified,ward,Shaiya,North West,Jigawa,Malam-Madori,Shaiya,,957.0,23,41.6087
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Koya,North West,Jigawa,Miga,Koya,,1159.0,28,41.3929
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,MEd or Equivalent,Qualified,ward,Dabi,North West,Jigawa,Ringim,Dabi,,828.0,20,41.4
2022/2023,Female,all,Private,Pre-Primary/Primary,Primary 2,NCE,Qualified,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,828.0,20,41.4
