session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,450,6,75.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,132,2,66.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,155,3,51.7
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,66,2,33.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,1,1,1.0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayama,North West,Jigawa,Auyo,Ayama,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,224,3,74.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,70,1,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,62,1,62.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,81,1,81.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Ayan,North West,Jigawa,Auyo,Ayan,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,357,5,71.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,70,1,70.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,126,2,63.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,160,3,53.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamafoi,North West,Jigawa,Auyo,Gamafoi,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,668,8,83.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,209,3,69.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,130,2,65.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,78,1,78.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,240,4,60.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,75,2,37.5
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,2,1,2.0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gamsarka,North West,Jigawa,Auyo,Gamsarka,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,448,6,74.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,124,2,62.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,80,1,80.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Gatafa,North West,Jigawa,Auyo,Gatafa,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,288,4,72.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,139,2,69.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,128,2,64.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,160,3,53.3
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Kafur,North West,Jigawa,Auyo,Kafur,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,785,10,78.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,278,3,92.7
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,190,2,95.0
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,78,1,78.0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,233,4,58.2
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,0,0
2024/2025,Female,ALL,Public,SSS,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,78,2,39.0
2024/2025,Female,Disabled,Public,SSS,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,4,1,4.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,3,1,3.0
2024/2025,Female,ALL,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,0,0
2024/2025,Female,Disabled,Public,Adult & Non-Formal Education,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,1,0,0
2024/2025,Female,ALL,Public,Vocational,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,0,0,0
2024/2025,Female,Disabled,Public,Vocational,,Qualified,Qualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,2,0,0
2024/2025,Female,ALL,Public,Vocational,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,8,1,8.0
2024/2025,Female,Disabled,Public,Vocational,,Unqualified,Unqualified,ward,Tsidir,North West,Jigawa,Auyo,Tsidir,,1,0,0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,729,9,81.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Qualified,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,34,1,34.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unik,North West,Jigawa,Auyo,Unik,,348,4,87.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,,Unqualified,Unqualified,ward,Unik,North West,Jigawa,Auyo,Unik,,211,3,70.3
2024/2025,Female,ALL,Public,JSS,,Qualified,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,251,3,83.7
2024/2025,Female,Disabled,Public,JSS,,Qualified,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,0,0,0
2024/2025,Female,ALL,Public,JSS,,Unqualified,Unqualified,ward,Unik,North West,Jigawa,Auyo,Unik,,0,0,0
2024/2025,Female,Disabled,Public,JSS,,Unqualified,Unqualified,ward,Unik,North West,Jigawa,Auyo,Unik,,4,1,4.0
2024/2025,Female,ALL,Public,SSS,,Qualified,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,240,4,60.0
2024/2025,Female,Disabled,Public,SSS,,Qualified,Qualified,ward,Unik,North West,Jigawa,Auyo,Unik,,0,0,0
