session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,WAEC,82,61,95,37,18,16,74.3902,38.9474,18.9474,88.8889
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NABTEB,3,2,4,2,2,1,66.6667,50.0,50.0,50.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,WAEC,8,6,9,4,1,0,75.0,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NABTEB,18,14,20,7,5,4,77.7778,35.0,25.0,80.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NECO,29,20,33,13,6,5,68.9655,39.3939,18.1818,83.3333
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,WAEC,42,31,50,19,10,9,73.8095,38.0,20.0,90.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NABTEB,22,17,23,9,4,3,77.2727,39.1304,17.3913,75.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NECO,41,28,49,19,7,6,68.2927,38.7755,14.2857,85.7143
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,WAEC,50,37,58,22,11,10,74.0,37.931,18.9655,90.9091
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NABTEB,24,19,27,11,4,3,79.1667,40.7407,14.8148,75.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NECO,46,32,48,19,11,10,69.5652,39.5833,22.9167,90.9091
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,WAEC,60,45,68,26,13,12,75.0,38.2353,19.1176,92.3077
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NABTEB,25,19,27,10,4,3,76.0,37.037,14.8148,75.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NECO,47,32,50,19,7,6,68.0851,38.0,14.0,85.7143
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,WAEC,58,43,63,24,12,11,74.1379,38.0952,19.0476,91.6667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NECO,4,3,4,1,0,0,75.0,25.0,0.0,0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NABTEB,36,28,42,16,9,8,77.7778,38.0952,21.4286,88.8889
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NECO,56,38,65,25,15,13,67.8571,38.4615,23.0769,86.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,WAEC,78,58,97,37,19,18,74.359,38.1443,19.5876,94.7368
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,WAEC,8,6,10,4,2,1,75.0,40.0,20.0,50.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NABTEB,43,33,49,19,11,9,76.7442,38.7755,22.449,81.8182
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NECO,79,55,92,36,17,15,69.6203,39.1304,18.4783,88.2353
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,WAEC,115,85,138,53,30,28,73.913,38.4058,21.7391,93.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NECO,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,WAEC,10,7,11,4,2,1,70.0,36.3636,18.1818,50.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NABTEB,40,31,43,17,7,6,77.5,39.5349,16.2791,85.7143
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NECO,76,53,86,33,18,16,69.7368,38.3721,20.9302,88.8889
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,WAEC,92,69,104,40,22,20,75.0,38.4615,21.1538,90.9091
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,WAEC,8,6,9,3,2,1,75.0,33.3333,22.2222,50.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NABTEB,44,34,47,18,9,7,77.2727,38.2979,19.1489,77.7778
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NECO,76,52,90,35,15,13,68.4211,38.8889,16.6667,86.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,WAEC,103,77,117,45,22,21,74.7573,38.4615,18.8034,95.4545
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NABTEB,4,3,4,2,0,0,75.0,50.0,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NECO,7,5,8,3,1,0,71.4286,37.5,12.5,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,WAEC,9,7,10,4,1,0,77.7778,40.0,10.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NABTEB,26,20,31,12,4,3,76.9231,38.7097,12.9032,75.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NECO,44,30,50,19,11,10,68.1818,38.0,22.0,90.9091
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,WAEC,58,43,65,25,12,10,74.1379,38.4615,18.4615,83.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NECO,4,3,3,1,1,0,75.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NABTEB,27,21,31,12,4,3,77.7778,38.7097,12.9032,75.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NECO,48,33,52,20,9,8,68.75,38.4615,17.3077,88.8889
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,WAEC,64,48,74,28,12,11,75.0,37.8378,16.2162,91.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NECO,5,3,5,2,0,0,60.0,40.0,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,WAEC,6,4,6,2,1,0,66.6667,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NABTEB,25,19,29,11,7,6,76.0,37.931,24.1379,85.7143
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NECO,54,37,63,24,12,11,68.5185,38.0952,19.0476,91.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,WAEC,64,47,70,27,14,12,73.4375,38.5714,20.0,85.7143
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NABTEB,28,22,34,13,4,3,78.5714,38.2353,11.7647,75.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NECO,53,36,61,23,12,11,67.9245,37.7049,19.6721,91.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,WAEC,68,51,77,29,15,14,75.0,37.6623,19.4805,93.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NECO,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NABTEB,35,27,43,16,7,6,77.1429,37.2093,16.2791,85.7143
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NECO,64,44,72,27,13,12,68.75,37.5,18.0556,92.3077
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,WAEC,98,73,110,42,21,20,74.4898,38.1818,19.0909,95.2381
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,WAEC,6,5,7,3,1,0,83.3333,42.8571,14.2857,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NABTEB,41,32,51,19,9,7,78.0488,37.2549,17.6471,77.7778
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NECO,81,56,95,37,21,19,69.1358,38.9474,22.1053,90.4762
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,WAEC,109,81,121,47,24,21,74.3119,38.843,19.8347,87.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NECO,5,3,5,2,1,0,60.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,WAEC,7,5,9,4,1,0,71.4286,44.4444,11.1111,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NABTEB,18,14,22,8,5,4,77.7778,36.3636,22.7273,80.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NECO,30,21,38,15,9,8,70.0,39.4737,23.6842,88.8889
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,WAEC,46,34,54,21,12,11,73.913,38.8889,22.2222,91.6667
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NABTEB,2,2,3,1,1,0,100.0,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,WAEC,4,3,4,2,1,0,75.0,50.0,25.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NABTEB,20,15,22,9,6,5,75.0,40.9091,27.2727,83.3333
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NECO,35,24,42,16,10,9,68.5714,38.0952,23.8095,90.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,WAEC,42,31,48,18,9,8,73.8095,37.5,18.75,88.8889
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NABTEB,3,2,3,1,2,1,66.6667,33.3333,66.6667,50.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,WAEC,4,3,5,2,1,0,75.0,40.0,20.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NABTEB,31,24,34,13,5,4,77.4194,38.2353,14.7059,80.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NECO,63,43,68,26,13,12,68.254,38.2353,19.1176,92.3077
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,WAEC,84,62,98,38,19,18,73.8095,38.7755,19.3878,94.7368
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NECO,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NABTEB,34,26,40,15,6,5,76.4706,37.5,15.0,83.3333
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NECO,64,44,75,29,14,13,68.75,38.6667,18.6667,92.8571
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,WAEC,76,57,88,34,16,14,75.0,38.6364,18.1818,87.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NECO,4,3,4,1,1,0,75.0,25.0,25.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,WAEC,5,4,6,2,1,0,80.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NABTEB,39,30,43,17,9,8,76.9231,39.5349,20.9302,88.8889
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NECO,77,53,91,35,16,14,68.8312,38.4615,17.5824,87.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,WAEC,85,63,95,37,17,15,74.1176,38.9474,17.8947,88.2353
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NABTEB,3,2,4,2,1,0,66.6667,50.0,25.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NECO,5,3,6,2,1,0,60.0,33.3333,16.6667,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,WAEC,6,5,8,3,1,0,83.3333,37.5,12.5,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NABTEB,49,38,53,20,11,9,77.551,37.7358,20.7547,81.8182
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NECO,91,63,106,41,15,13,69.2308,38.6792,14.1509,86.6667
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,WAEC,118,88,138,53,22,21,74.5763,38.4058,15.942,95.4545
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NABTEB,4,3,4,2,2,1,75.0,50.0,50.0,50.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NECO,6,4,7,3,0,0,66.6667,42.8571,0.0,0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,WAEC,9,7,11,4,1,0,77.7778,36.3636,9.0909,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NABTEB,16,12,20,7,4,3,75.0,35.0,20.0,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NECO,27,18,30,12,6,5,66.6667,40.0,20.0,83.3333
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,WAEC,38,28,44,17,9,8,73.6842,38.6364,20.4545,88.8889
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NABTEB,2,2,3,1,0,0,100.0,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NECO,3,2,2,1,1,0,66.6667,50.0,50.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,WAEC,3,2,3,1,1,0,66.6667,33.3333,33.3333,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NABTEB,23,18,25,10,4,3,78.2609,40.0,16.0,75.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NECO,34,24,38,15,9,7,70.5882,39.4737,23.6842,77.7778
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,WAEC,52,39,60,23,12,11,75.0,38.3333,20.0,91.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NABTEB,3,2,3,1,0,0,66.6667,33.3333,0.0,0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NECO,3,2,4,1,1,0,66.6667,25.0,25.0,0.0
