session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,NABTEB,17,13,12,5,7,8,76.4706,41.6667,140.0,114.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,NECO,33,23,21,8,6,6,69.697,38.0952,75.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Female,disabled,WAEC,41,30,26,10,10,11,73.1707,38.4615,100.0,110.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NABTEB,108,83,73,28,33,35,76.8519,38.3562,117.8571,106.0606
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,NECO,202,139,135,52,48,45,68.8119,38.5185,92.3077,93.75
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,all,WAEC,291,216,194,75,71,64,74.2268,38.6598,94.6667,90.1408
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NABTEB,17,13,12,5,8,9,76.4706,41.6667,160.0,112.5
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,NECO,28,19,18,7,0,0,67.8571,38.8889,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Comprehensive High School, Badau/Darhela",Male,disabled,WAEC,39,29,23,9,6,6,74.359,39.1304,66.6667,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NABTEB,73,56,43,16,21,24,76.7123,37.2093,131.25,114.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,NECO,118,81,72,28,24,19,68.6441,38.8889,85.7143,79.1667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,all,WAEC,170,126,110,42,41,38,74.1176,38.1818,97.619,92.6829
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Female,disabled,WAEC,19,14,10,4,5,5,73.6842,40.0,125.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NABTEB,77,59,48,18,17,18,76.6234,37.5,94.4444,105.8824
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,NECO,146,100,100,38,27,22,68.4932,38.0,71.0526,81.4815
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,all,WAEC,177,132,118,45,42,38,74.5763,38.1356,93.3333,90.4762
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,NECO,18,12,11,4,0,0,66.6667,36.3636,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Government Secondary School, Badau/Darhela",Male,disabled,WAEC,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NABTEB,98,76,59,23,14,16,77.551,38.9831,60.8696,114.2857
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,NECO,184,126,106,41,42,38,68.4783,38.6792,102.439,90.4762
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,all,WAEC,240,178,148,57,52,50,74.1667,38.5135,91.2281,96.1538
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,NECO,18,12,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Female,disabled,WAEC,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NABTEB,90,69,56,21,17,18,76.6667,37.5,80.9524,105.8824
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,NECO,167,115,103,39,27,22,68.8623,37.8641,69.2308,81.4815
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,all,WAEC,205,153,128,49,48,44,74.6341,38.2812,97.9592,91.6667
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,NECO,18,12,11,4,0,0,66.6667,36.3636,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Badau/Darhela,"Unity College, Bodinga",Male,disabled,WAEC,21,16,13,5,6,6,76.1905,38.4615,120.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NABTEB,144,111,91,35,36,31,77.0833,38.4615,102.8571,86.1111
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,NECO,224,154,141,55,59,51,68.75,39.0071,107.2727,86.4407
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,all,WAEC,314,234,212,81,77,72,74.5223,38.2075,95.0617,93.5065
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NABTEB,18,14,12,5,7,8,77.7778,41.6667,140.0,114.2857
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,NECO,29,20,17,7,6,6,68.9655,41.1765,85.7143,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Female,disabled,WAEC,44,33,29,11,10,11,75.0,37.931,90.9091,110.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NABTEB,154,118,101,39,42,35,76.6234,38.6139,107.6923,83.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,NECO,281,194,188,73,68,59,69.0391,38.8298,93.1507,86.7647
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,all,WAEC,408,303,283,109,119,109,74.2647,38.5159,109.1743,91.5966
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NABTEB,20,15,12,5,8,9,75.0,41.6667,160.0,112.5
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,NECO,36,25,25,10,7,7,69.4444,40.0,70.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Community Secondary School, Bagarawa",Male,disabled,WAEC,50,37,30,12,12,13,74.0,40.0,100.0,108.3333
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NABTEB,161,124,95,37,28,23,77.0186,38.9474,75.6757,82.1429
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,NECO,305,211,189,72,71,63,69.1803,38.0952,98.6111,88.7324
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,all,WAEC,369,275,228,88,87,77,74.5257,38.5965,98.8636,88.5057
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NABTEB,21,16,12,5,0,0,76.1905,41.6667,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,NECO,40,28,24,9,6,6,70.0,37.5,66.6667,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Female,disabled,WAEC,44,33,26,10,10,11,75.0,38.4615,100.0,110.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NABTEB,158,121,97,38,34,26,76.5823,39.1753,89.4737,76.4706
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,NECO,270,186,184,71,61,52,68.8889,38.587,85.9155,85.2459
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,all,WAEC,366,272,240,92,89,83,74.3169,38.3333,96.7391,93.2584
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NABTEB,20,15,12,5,0,0,75.0,41.6667,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,NECO,36,25,21,8,7,7,69.4444,38.0952,87.5,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Comprehensive High School, Bagarawa",Male,disabled,WAEC,43,32,26,10,6,6,74.4186,38.4615,60.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NABTEB,105,81,67,26,14,16,77.1429,38.806,53.8462,114.2857
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,NECO,177,122,110,42,42,38,68.9266,38.1818,100.0,90.4762
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,all,WAEC,233,174,141,54,46,38,74.6781,38.2979,85.1852,82.6087
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,NECO,22,15,10,4,6,6,68.1818,40.0,150.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Female,disabled,WAEC,33,25,19,7,5,5,75.7576,36.8421,71.4286,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NABTEB,97,75,64,25,17,18,77.3196,39.0625,68.0,105.8824
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,NECO,171,118,106,40,34,30,69.0058,37.7358,85.0,88.2353
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,all,WAEC,227,169,151,58,48,44,74.4493,38.4106,82.7586,91.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,NECO,25,17,14,5,0,0,68.0,35.7143,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Government Secondary School, Bagarawa",Male,disabled,WAEC,28,21,16,6,6,6,75.0,37.5,100.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NABTEB,101,78,63,24,28,24,77.2277,38.0952,116.6667,85.7143
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,NECO,217,149,138,53,47,44,68.6636,38.4058,88.6792,93.617
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,all,WAEC,259,192,154,59,57,49,74.1313,38.3117,96.6102,85.9649
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,NECO,22,15,14,5,6,6,68.1818,35.7143,120.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Female,disabled,WAEC,26,19,16,6,5,5,73.0769,37.5,83.3333,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NABTEB,100,77,69,26,17,18,77.0,37.6812,65.3846,105.8824
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,NECO,188,129,124,47,48,44,68.617,37.9032,102.1277,91.6667
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,all,WAEC,241,180,157,60,59,57,74.6888,38.2166,98.3333,96.6102
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,NECO,21,14,14,5,7,7,66.6667,35.7143,140.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bagarawa,"Unity College, Bodinga",Male,disabled,WAEC,25,19,16,6,6,6,76.0,37.5,100.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NABTEB,143,110,94,36,28,23,76.9231,38.2979,77.7778,82.1429
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,NECO,258,178,158,60,53,51,68.9922,37.9747,88.3333,96.2264
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,all,WAEC,395,294,240,92,82,77,74.4304,38.3333,89.1304,93.9024
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,NECO,26,18,14,5,6,6,69.2308,35.7143,120.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Female,disabled,WAEC,33,25,19,7,5,5,75.7576,36.8421,71.4286,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NABTEB,147,113,105,40,34,26,76.8707,38.0952,85.0,76.4706
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,NECO,288,198,195,75,82,74,68.75,38.4615,109.3333,90.2439
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,all,WAEC,386,287,247,95,95,83,74.3523,38.4615,100.0,87.3684
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,NECO,25,17,14,5,7,7,68.0,35.7143,140.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Community Secondary School, Bangi/Dabaga",Male,disabled,WAEC,35,26,23,9,6,6,74.2857,39.1304,66.6667,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NABTEB,73,56,47,18,21,24,76.7123,38.2979,116.6667,114.2857
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,NECO,122,84,82,32,36,32,68.8525,39.0244,112.5,88.8889
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,all,WAEC,185,137,119,46,46,45,74.0541,38.6555,100.0,97.8261
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NABTEB,14,11,8,3,7,8,78.5714,37.5,233.3333,114.2857
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,NECO,15,10,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Female,disabled,WAEC,22,16,13,5,5,6,72.7273,38.4615,100.0,120.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NABTEB,70,54,44,17,25,27,77.1429,38.6364,147.0588,108.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,NECO,124,86,85,32,41,37,69.3548,37.6471,128.125,90.2439
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,all,WAEC,149,110,99,38,36,32,73.8255,38.3838,94.7368,88.8889
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NABTEB,13,10,8,3,8,9,76.9231,37.5,266.6667,112.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,NECO,14,10,11,4,7,7,71.4286,36.3636,175.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Comprehensive High School, Bangi/Dabaga",Male,disabled,WAEC,18,13,13,5,6,6,72.2222,38.4615,120.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NABTEB,126,97,75,29,21,16,76.9841,38.6667,72.4138,76.1905
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,NECO,254,175,148,57,53,51,68.8976,38.5135,92.9825,96.2264
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,all,WAEC,340,252,215,83,77,71,74.1176,38.6047,92.7711,92.2078
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,NECO,18,12,10,4,6,6,66.6667,40.0,150.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Female,disabled,WAEC,30,22,16,6,5,5,73.3333,37.5,83.3333,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NABTEB,120,92,81,31,25,26,76.6667,38.2716,80.6452,104.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,NECO,228,157,153,59,55,52,68.8596,38.5621,93.2203,94.5455
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,all,WAEC,270,201,180,69,65,57,74.4444,38.3333,94.2029,87.6923
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NABTEB,13,10,8,3,0,0,76.9231,37.5,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,NECO,18,12,11,4,7,7,66.6667,36.3636,175.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Government Secondary School, Bangi/Dabaga",Male,disabled,WAEC,25,19,16,6,6,6,76.0,37.5,100.0,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NABTEB,157,121,95,37,35,31,77.0701,38.9474,94.5946,88.5714
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,NECO,309,213,199,77,65,57,68.932,38.6935,84.4156,87.6923
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,all,WAEC,344,256,208,80,67,61,74.4186,38.4615,83.75,91.0448
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NABTEB,17,13,12,5,7,8,76.4706,41.6667,140.0,114.2857
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,NECO,29,20,17,7,6,6,68.9655,41.1765,85.7143,100.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Female,disabled,WAEC,37,28,22,8,5,6,75.6757,36.3636,62.5,120.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NABTEB,174,134,109,42,42,35,77.0115,38.5321,100.0,83.3333
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,NECO,323,222,217,84,61,52,68.7307,38.7097,72.619,85.2459
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,all,WAEC,419,311,283,109,89,83,74.2243,38.5159,81.6514,93.2584
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NABTEB,20,15,12,5,8,9,75.0,41.6667,160.0,112.5
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,NECO,32,22,18,7,0,0,68.75,38.8889,0.0,0.0
2022/2023,North West,Sokoto,Bodinga,Bangi/Dabaga,"Unity College, Bodinga",Male,disabled,WAEC,46,34,30,12,6,6,73.913,40.0,50.0,100.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NABTEB,63,49,43,16,14,15,77.7778,37.2093,87.5,107.1429
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,NECO,107,73,66,26,24,19,68.2243,39.3939,92.3077,79.1667
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,all,WAEC,152,113,97,37,36,33,74.3421,38.1443,97.2973,91.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,NECO,15,10,7,3,6,6,66.6667,42.8571,200.0,100.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Female,disabled,WAEC,15,11,10,4,5,5,73.3333,40.0,125.0,100.0
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NABTEB,81,63,52,20,17,18,77.7778,38.4615,85.0,105.8824
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,NECO,121,84,78,30,34,29,69.4215,38.4615,113.3333,85.2941
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,all,WAEC,185,137,122,47,48,44,74.0541,38.5246,102.1277,91.6667
2022/2023,North West,Sokoto,Sokoto North,Magajin Gari 'A',"Community Secondary School, Magajin Gari 'A'",Male,disabled,NABTEB,14,11,8,3,0,0,78.5714,37.5,0.0,0.0
