session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NECO,23,15,11,4,4,4,65.2174,36.3636,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,WAEC,28,19,15,5,4,4,67.8571,33.3333,80.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NABTEB,79,55,48,16,13,14,69.6203,33.3333,81.25,107.6923
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NECO,181,115,112,38,33,30,63.5359,33.9286,86.8421,90.9091
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,WAEC,206,143,118,40,40,39,69.4175,33.8983,100.0,97.5
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NECO,25,16,14,5,5,5,64.0,35.7143,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,WAEC,30,21,15,5,4,5,70.0,33.3333,80.0,125.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NABTEB,100,70,63,21,26,22,70.0,33.3333,123.8095,84.6154
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NECO,187,119,120,41,51,44,63.6364,34.1667,124.3902,86.2745
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,WAEC,214,148,129,44,57,53,69.1589,34.1085,129.5455,92.9825
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NECO,19,12,11,4,4,4,63.1579,36.3636,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,WAEC,22,15,13,4,4,4,68.1818,30.7692,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NABTEB,99,69,61,21,26,21,69.697,34.4262,123.8095,80.7692
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NECO,175,111,107,36,38,35,63.4286,33.6449,105.5556,92.1053
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,WAEC,191,133,122,41,53,48,69.6335,33.6066,129.2683,90.566
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NECO,16,10,9,3,5,5,62.5,33.3333,166.6667,100.0
2019/2020,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,WAEC,21,15,13,4,4,5,71.4286,30.7692,100.0,125.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NABTEB,100,70,57,19,16,16,70.0,33.3333,84.2105,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NECO,149,94,83,29,25,23,63.0872,34.9398,86.2069,92.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,WAEC,226,156,134,45,41,40,69.0265,33.5821,91.1111,97.561
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NECO,16,10,8,3,4,5,62.5,37.5,133.3333,125.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,WAEC,25,17,13,4,4,4,68.0,30.7692,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NABTEB,114,80,67,23,19,14,70.1754,34.3284,82.6087,73.6842
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NECO,178,113,103,35,28,25,63.4831,33.9806,80.0,89.2857
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,WAEC,242,168,152,52,58,53,69.4215,34.2105,111.5385,91.3793
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,WAEC,27,19,15,5,4,5,70.3704,33.3333,80.0,125.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NABTEB,73,51,44,15,16,17,69.863,34.0909,106.6667,106.25
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NECO,133,84,80,28,34,32,63.1579,35.0,121.4286,94.1176
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,WAEC,170,117,104,35,45,40,68.8235,33.6538,128.5714,88.8889
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NECO,16,10,8,3,4,5,62.5,37.5,133.3333,125.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,WAEC,22,15,13,4,4,4,68.1818,30.7692,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NABTEB,85,59,54,18,26,21,69.4118,33.3333,144.4444,80.7692
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NECO,166,105,103,35,38,35,63.253,33.9806,108.5714,92.1053
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,WAEC,212,147,134,46,63,58,69.3396,34.3284,136.9565,92.0635
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NECO,22,14,14,5,5,5,63.6364,35.7143,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,WAEC,27,19,18,6,9,10,70.3704,33.3333,150.0,111.1111
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NABTEB,70,49,41,14,21,17,70.0,34.1463,150.0,80.9524
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NECO,116,74,72,25,29,26,63.7931,34.7222,116.0,89.6552
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,WAEC,164,113,101,34,45,44,68.9024,33.6634,132.3529,97.7778
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NECO,16,10,8,3,4,4,62.5,37.5,133.3333,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,WAEC,22,15,13,4,4,4,68.1818,30.7692,100.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NABTEB,73,51,48,16,25,21,69.863,33.3333,156.25,84.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NECO,128,81,81,28,28,25,63.2812,34.5679,100.0,89.2857
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,WAEC,181,126,111,38,44,39,69.6133,34.2342,115.7895,88.6364
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NABTEB,12,8,6,2,6,7,66.6667,33.3333,300.0,116.6667
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NECO,19,12,12,4,5,5,63.1579,33.3333,125.0,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,WAEC,24,17,15,5,4,5,70.8333,33.3333,80.0,125.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NABTEB,130,92,76,26,32,27,70.7692,34.2105,123.0769,84.375
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NECO,263,167,154,53,51,44,63.4981,34.4156,96.2264,86.2745
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,WAEC,346,239,204,70,85,80,69.0751,34.3137,121.4286,94.1176
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NABTEB,15,11,10,3,5,5,73.3333,30.0,166.6667,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NECO,36,23,20,7,4,4,63.8889,35.0,57.1429,100.0
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,WAEC,44,30,25,9,8,9,68.1818,36.0,88.8889,112.5
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NABTEB,154,109,103,35,38,34,70.7792,33.9806,108.5714,89.4737
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NECO,297,188,184,63,70,59,63.2997,34.2391,111.1111,84.2857
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,WAEC,406,281,251,86,107,102,69.2118,34.2629,124.4186,95.3271
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NABTEB,17,12,10,3,6,7,70.5882,30.0,200.0,116.6667
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,38,24,23,8,9,10,63.1579,34.7826,112.5,111.1111
2019/2020,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,46,32,26,9,9,10,69.5652,34.6154,100.0,111.1111
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,100,70,60,20,26,21,70.0,33.3333,130.0,80.7692
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,158,100,86,30,29,26,63.2911,34.8837,96.6667,89.6552
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,217,150,131,45,49,44,69.1244,34.3511,108.8889,89.7959
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,16,10,8,3,4,4,62.5,37.5,133.3333,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,25,17,15,5,4,4,68.0,33.3333,80.0,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,99,69,61,21,26,21,69.697,34.4262,123.8095,80.7692
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,175,111,107,36,28,25,63.4286,33.6449,77.7778,89.2857
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,230,159,142,48,53,48,69.1304,33.8028,110.4167,90.566
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,12,8,6,2,7,7,66.6667,33.3333,350.0,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,19,12,12,4,5,5,63.1579,33.3333,125.0,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,27,19,15,5,4,5,70.3704,33.3333,80.0,125.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,82,57,44,15,16,17,69.5122,34.0909,106.6667,106.25
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,171,108,97,33,25,22,63.1579,34.0206,75.7576,88.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,205,142,113,38,45,40,69.2683,33.6283,118.4211,88.8889
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,12,8,6,2,5,6,66.6667,33.3333,250.0,120.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,16,10,8,3,0,0,62.5,37.5,0.0,0.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,22,15,10,3,4,4,68.1818,30.0,133.3333,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,96,67,57,19,19,14,69.7917,33.3333,100.0,73.6842
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,194,123,120,41,38,35,63.4021,34.1667,92.6829,92.1053
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,248,172,155,53,53,48,69.3548,34.1935,100.0,90.566
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,19,12,11,4,5,5,63.1579,36.3636,125.0,100.0
2019/2020,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,27,19,15,5,4,5,70.3704,33.3333,80.0,125.0
2019/2020,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,82,57,47,16,21,16,69.5122,34.0426,131.25,76.1905
