session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,149,111,94,34,41,37,74.4966,36.1702,120.5882,90.2439
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,297,197,186,68,58,52,66.33,36.5591,85.2941,89.6552
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,372,267,244,89,95,88,71.7742,36.4754,106.7416,92.6316
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,17,13,11,4,6,6,76.4706,36.3636,150.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,36,24,22,8,4,5,66.6667,36.3636,50.0,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,39,28,23,8,9,10,71.7949,34.7826,112.5,111.1111
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,167,124,98,36,37,32,74.2515,36.7347,102.7778,86.4865
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,296,197,163,60,47,41,66.5541,36.8098,78.3333,87.234
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,435,312,237,87,81,72,71.7241,36.7089,93.1034,88.8889
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,31,21,16,6,4,5,67.7419,37.5,66.6667,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,45,32,24,9,9,9,71.1111,37.5,100.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,192,143,119,43,41,37,74.4792,36.1345,95.3488,90.2439
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,311,207,193,71,63,56,66.5595,36.7876,88.7324,88.8889
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,442,317,262,95,95,88,71.7195,36.2595,100.0,92.6316
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,20,15,11,4,6,6,75.0,36.3636,150.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,36,24,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,46,33,26,9,9,10,71.7391,34.6154,100.0,111.1111
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,80,59,47,18,16,16,73.75,38.2979,88.8889,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,138,92,80,30,26,22,66.6667,37.5,86.6667,84.6154
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,197,141,110,40,42,40,71.5736,36.3636,105.0,95.2381
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,15,11,9,3,4,4,73.3333,33.3333,133.3333,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,70,52,39,15,18,18,74.2857,38.4615,120.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,125,83,76,28,27,24,66.4,36.8421,96.4286,88.8889
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,WAEC,151,108,93,34,36,34,71.5232,36.5591,105.8824,94.4444
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NECO,14,9,6,2,4,5,64.2857,33.3333,200.0,125.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,WAEC,14,10,9,3,4,5,71.4286,33.3333,133.3333,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NABTEB,123,91,72,27,26,21,73.9837,37.5,96.2963,80.7692
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NECO,242,161,145,53,47,40,66.5289,36.5517,88.6792,85.1064
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,WAEC,295,212,175,63,67,59,71.8644,36.0,106.3492,88.0597
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,WAEC,26,19,15,5,4,5,73.0769,33.3333,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NABTEB,134,100,79,29,30,24,74.6269,36.7089,103.4483,80.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NECO,218,145,126,46,45,41,66.5138,36.5079,97.8261,91.1111
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,WAEC,274,197,169,61,59,54,71.8978,36.0947,96.7213,91.5254
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,WAEC,25,18,15,5,5,5,72.0,33.3333,100.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NABTEB,117,87,65,24,26,21,74.359,36.9231,108.3333,80.7692
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NECO,192,128,116,43,43,40,66.6667,37.069,100.0,93.0233
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,WAEC,261,187,151,55,59,55,71.6475,36.4238,107.2727,93.2203
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NECO,15,10,10,4,4,4,66.6667,40.0,100.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,WAEC,26,19,15,5,4,5,73.0769,33.3333,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NABTEB,121,90,76,28,30,24,74.3802,36.8421,107.1429,80.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NECO,211,140,132,48,49,47,66.3507,36.3636,102.0833,95.9184
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,WAEC,291,209,191,70,73,68,71.8213,36.6492,104.2857,93.1507
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,WAEC,28,20,17,6,5,5,71.4286,35.2941,83.3333,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NABTEB,94,69,54,20,21,16,73.4043,37.037,105.0,76.1905
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NECO,177,118,93,34,30,26,66.6667,36.5591,88.2353,86.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,WAEC,227,162,124,46,46,41,71.3656,37.0968,100.0,89.1304
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NECO,27,18,13,5,4,4,66.6667,38.4615,80.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,WAEC,34,24,18,7,4,5,70.5882,38.8889,57.1429,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NABTEB,101,75,61,23,18,12,74.2574,37.7049,78.2609,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NECO,193,129,114,42,31,27,66.8394,36.8421,73.8095,87.0968
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,WAEC,246,176,157,57,55,49,71.5447,36.3057,96.4912,89.0909
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NABTEB,13,10,7,3,0,0,76.9231,42.8571,0.0,0.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NECO,25,17,16,6,4,4,68.0,37.5,66.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,WAEC,35,25,20,7,5,5,71.4286,35.0,71.4286,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NABTEB,108,80,65,24,26,21,74.0741,36.9231,108.3333,80.7692
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NECO,215,143,135,50,51,44,66.5116,37.037,102.0,86.2745
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,WAEC,291,209,181,67,67,64,71.8213,37.0166,100.0,95.5224
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,WAEC,30,22,18,7,4,5,73.3333,38.8889,57.1429,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NABTEB,94,70,58,22,29,25,74.4681,37.931,131.8182,86.2069
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NECO,208,138,132,48,49,42,66.3462,36.3636,102.0833,85.7143
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,WAEC,260,186,168,61,68,63,71.5385,36.3095,111.4754,92.6471
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,WAEC,28,20,17,6,5,5,71.4286,35.2941,83.3333,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NABTEB,113,84,61,23,21,21,74.3363,37.7049,91.3043,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NECO,223,148,128,47,34,32,66.3677,36.7188,72.3404,94.1176
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,WAEC,272,196,157,58,55,49,72.0588,36.9427,94.8276,89.0909
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NECO,23,15,13,5,4,5,65.2174,38.4615,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,WAEC,30,22,18,7,4,4,73.3333,38.8889,57.1429,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NABTEB,115,85,72,27,29,25,73.913,37.5,107.4074,86.2069
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NECO,229,153,143,52,40,38,66.8122,36.3636,76.9231,95.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,WAEC,323,232,200,73,73,68,71.8266,36.5,100.0,93.1507
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NECO,25,17,13,5,4,5,68.0,38.4615,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,WAEC,32,23,17,6,5,5,71.875,35.2941,83.3333,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NABTEB,91,67,54,20,21,16,73.6264,37.037,105.0,76.1905
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NECO,165,110,100,37,38,36,66.6667,37.0,102.7027,94.7368
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,WAEC,208,149,127,46,50,45,71.6346,36.2205,108.6957,90.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NECO,19,13,10,4,4,5,68.4211,40.0,100.0,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,WAEC,26,19,15,5,4,4,73.0769,33.3333,80.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NABTEB,107,80,68,25,29,25,74.7664,36.7647,116.0,86.2069
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NECO,186,124,120,44,45,42,66.6667,36.6667,102.2727,93.3333
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,WAEC,224,161,145,53,55,49,71.875,36.5517,103.7736,89.0909
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NECO,25,17,16,6,4,5,68.0,37.5,66.6667,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,WAEC,28,20,17,6,5,5,71.4286,35.2941,83.3333,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NABTEB,91,67,54,20,21,21,73.6264,37.037,105.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NECO,161,107,93,34,30,26,66.4596,36.5591,88.2353,86.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,WAEC,204,147,119,43,46,46,72.0588,36.1345,106.9767,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NABTEB,15,11,7,3,5,5,73.3333,42.8571,166.6667,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,WAEC,26,19,15,5,4,5,73.0769,33.3333,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NABTEB,92,68,61,23,24,18,73.913,37.7049,104.3478,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NECO,171,114,114,42,40,38,66.6667,36.8421,95.2381,95.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,WAEC,217,156,136,49,55,49,71.8894,36.0294,112.2449,89.0909
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NECO,21,14,13,5,4,5,66.6667,38.4615,80.0,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,WAEC,28,20,17,6,5,5,71.4286,35.2941,83.3333,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NABTEB,163,121,102,37,32,27,74.2331,36.2745,86.4865,84.375
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NECO,289,192,176,64,64,54,66.436,36.3636,100.0,84.375
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,WAEC,420,301,260,94,102,91,71.6667,36.1538,108.5106,89.2157
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NABTEB,18,13,11,4,5,5,72.2222,36.3636,125.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NECO,39,26,19,7,4,5,66.6667,36.8421,57.1429,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,WAEC,45,32,26,9,9,9,71.1111,34.6154,100.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NABTEB,176,131,115,42,41,37,74.4318,36.5217,97.619,90.2439
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NECO,336,223,221,81,72,66,66.369,36.6516,88.8889,91.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,WAEC,467,335,291,106,104,93,71.7345,36.4261,98.1132,89.4231
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NABTEB,24,18,14,5,6,6,75.0,35.7143,120.0,100.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,36,24,22,8,4,5,66.6667,36.3636,50.0,125.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,56,40,35,13,9,10,71.4286,37.1429,69.2308,111.1111
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,119,88,69,26,26,21,73.9496,37.6812,100.0,80.7692
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,192,128,109,40,38,35,66.6667,36.6972,95.0,92.1053
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,265,190,151,55,59,54,71.6981,36.4238,107.2727,91.5254
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,19,13,10,4,4,4,68.4211,40.0,100.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,30,22,15,5,4,4,73.3333,33.3333,80.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,118,88,76,28,30,24,74.5763,36.8421,107.1429,80.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,207,138,129,47,45,42,66.6667,36.4341,95.7447,93.3333
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,274,196,168,61,58,53,71.5328,36.3095,95.082,91.3793
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,18,12,9,3,4,5,66.6667,33.3333,133.3333,125.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,28,20,17,6,4,5,71.4286,35.2941,66.6667,125.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,108,80,61,23,21,21,74.0741,37.7049,91.3043,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,181,120,103,38,30,26,66.2983,36.8932,78.9474,86.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,272,196,151,55,46,40,72.0588,36.4238,83.6364,86.9565
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,23,15,13,5,4,4,65.2174,38.4615,80.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,30,22,15,5,4,4,73.3333,33.3333,80.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,131,98,76,28,29,24,74.8092,36.8421,103.5714,82.7586
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,222,148,139,51,40,37,66.6667,36.6906,78.4314,92.5
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,281,202,162,59,49,44,71.8861,36.4198,83.0508,89.7959
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,13,10,7,3,6,6,76.9231,42.8571,200.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,25,17,13,5,4,4,68.0,38.4615,80.0,100.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,32,23,17,6,4,5,71.875,35.2941,66.6667,125.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,98,72,61,23,26,21,73.4694,37.7049,113.0435,80.7692
