session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,7,5,8,3,7,6,71.4286,37.5,87.5,85.7143
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,36,27,42,15,43,40,75.0,35.7143,102.381,93.0233
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,59,39,68,25,66,60,66.1017,36.7647,97.0588,90.9091
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,84,60,92,33,100,95,71.4286,35.8696,108.6957,95.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,5,3,5,2,3,2,60.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,6,4,7,2,7,6,66.6667,28.5714,100.0,85.7143
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,18,13,21,8,17,16,72.2222,38.0952,80.9524,94.1176
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,31,21,36,14,27,24,67.7419,38.8889,75.0,88.8889
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,44,31,49,18,44,43,70.4545,36.7347,89.7959,97.7273
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,13,10,14,5,19,18,76.9231,35.7143,135.7143,94.7368
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,24,16,27,10,28,26,66.6667,37.037,103.7037,92.8571
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,WAEC,29,21,33,12,38,37,72.4138,36.3636,115.1515,97.3684
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,WAEC,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NABTEB,28,21,32,12,27,23,75.0,37.5,84.375,85.1852
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NECO,55,37,65,24,49,43,67.2727,36.9231,75.3846,87.7551
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,WAEC,66,47,78,28,70,63,71.2121,35.8974,89.7436,90.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NABTEB,25,19,28,10,31,26,76.0,35.7143,110.7143,83.871
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NECO,41,27,44,16,47,44,65.8537,36.3636,106.8182,93.617
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,WAEC,52,37,60,22,62,58,71.1538,36.6667,103.3333,93.5484
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,WAEC,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NABTEB,26,19,29,11,27,23,73.0769,37.931,93.1034,85.1852
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NECO,43,29,52,19,45,43,67.4419,36.5385,86.5385,95.5556
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,WAEC,59,42,67,24,62,59,71.1864,35.8209,92.5373,95.1613
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,NECO,2,1,3,1,3,2,50.0,33.3333,100.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NABTEB,23,17,27,10,31,26,73.913,37.037,114.8148,83.871
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,NECO,40,27,47,17,51,50,67.5,36.1702,108.5106,98.0392
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,all,WAEC,55,40,67,25,77,73,72.7273,37.3134,114.9254,94.8052
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NABTEB,21,15,24,9,22,17,71.4286,37.5,91.6667,77.2727
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,NECO,40,27,41,15,31,28,67.5,36.5854,75.6098,90.3226
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,all,WAEC,51,36,55,20,48,44,70.5882,36.3636,87.2727,91.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NABTEB,19,14,22,8,19,13,73.6842,36.3636,86.3636,68.4211
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,NECO,37,25,40,15,33,29,67.5676,37.5,82.5,87.8788
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,all,WAEC,47,34,55,20,58,53,72.3404,36.3636,105.4545,91.3793
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NABTEB,2,2,2,1,0,0,100.0,50.0,0.0,0
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Government Secondary School, Ewu II",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NABTEB,24,18,29,11,27,23,75.0,37.931,93.1034,85.1852
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,NECO,48,32,60,22,54,47,66.6667,36.6667,90.0,87.037
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,all,WAEC,66,47,81,30,70,69,71.2121,37.037,86.4198,98.5714
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NABTEB,18,13,20,8,30,27,72.2222,40.0,150.0,90.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,NECO,39,26,47,17,51,45,66.6667,36.1702,108.5106,88.2353
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,all,WAEC,49,35,59,21,71,68,71.4286,35.5932,120.339,95.7746
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Esan Central,Ewu II,"Unity College, Esan Central",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NABTEB,25,19,27,10,22,21,76.0,37.037,81.4815,95.4545
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,NECO,50,33,57,21,36,34,66.0,36.8421,63.1579,94.4444
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,all,WAEC,61,44,70,26,58,53,72.1311,37.1429,82.8571,91.3793
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NABTEB,22,16,25,9,30,27,72.7273,36.0,120.0,90.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,NECO,43,29,50,18,42,41,67.4419,36.0,84.0,97.619
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,all,WAEC,61,44,70,26,77,73,72.1311,37.1429,110.0,94.8052
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Community Secondary School, Ikekato",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NABTEB,21,15,24,9,22,17,71.4286,37.5,91.6667,77.2727
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,NECO,37,25,45,17,40,39,67.5676,37.7778,88.8889,97.5
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,all,WAEC,47,34,57,21,52,48,72.3404,36.8421,91.2281,92.3077
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NABTEB,20,15,24,9,30,27,75.0,37.5,125.0,90.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,NECO,35,23,42,15,47,45,65.7143,35.7143,111.9048,95.7447
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,all,WAEC,42,30,51,19,58,53,71.4286,37.2549,113.7255,91.3793
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Comprehensive High School, Ikekato",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NABTEB,21,15,24,9,22,21,71.4286,37.5,91.6667,95.4545
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,NECO,36,24,41,15,31,28,66.6667,36.5854,75.6098,90.3226
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,all,WAEC,46,33,53,19,48,47,71.7391,35.8491,90.566,97.9167
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NABTEB,17,13,22,8,25,19,76.4706,36.3636,113.6364,76.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,NECO,32,21,40,15,42,41,65.625,37.5,105.0,97.619
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,all,WAEC,41,29,48,17,58,53,70.7317,35.4167,120.8333,91.3793
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NABTEB,2,1,2,1,5,4,50.0,50.0,250.0,80.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Government Secondary School, Ikekato",Male,disabled,WAEC,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NABTEB,37,27,45,16,34,29,72.973,35.5556,75.5556,85.2941
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,NECO,65,43,78,28,67,58,66.1538,35.8974,85.8974,86.5672
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,all,WAEC,95,68,116,42,107,98,71.5789,36.2069,92.2414,91.5888
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NABTEB,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,NECO,6,4,6,2,3,2,66.6667,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Female,disabled,WAEC,7,5,9,3,7,6,71.4286,33.3333,77.7778,85.7143
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NABTEB,33,25,41,15,43,40,75.7576,36.5854,104.878,93.0233
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,NECO,64,42,78,29,76,71,65.625,37.1795,97.4359,93.4211
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,all,WAEC,88,63,103,38,109,100,71.5909,36.8932,105.8252,91.7431
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NABTEB,3,2,4,1,5,4,66.6667,25.0,125.0,80.0
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,8,6,10,4,7,6,75.0,40.0,70.0,85.7143
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,27,20,31,12,27,23,74.0741,38.7097,87.0968,85.1852
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,43,29,49,18,40,38,67.4419,36.7347,81.6327,95.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,60,43,67,24,62,58,71.6667,35.8209,92.5373,93.5484
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,3,2,3,1,3,2,66.6667,33.3333,100.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,22,16,27,10,31,26,72.7273,37.037,114.8148,83.871
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,39,26,45,16,47,45,66.6667,35.5556,104.4444,95.7447
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,52,37,59,21,61,57,71.1538,35.5932,103.3898,93.4426
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,2,1,2,1,3,2,50.0,50.0,150.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,24,18,27,10,22,21,75.0,37.037,81.4815,95.4545
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,41,27,46,17,31,28,65.8537,36.9565,67.3913,90.3226
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,61,44,67,24,48,43,72.1311,35.8209,71.6418,89.5833
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,2,1,2,1,4,3,50.0,50.0,200.0,75.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,25,19,27,10,30,26,76.0,37.037,111.1111,86.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,42,28,49,18,42,40,66.6667,36.7347,85.7143,95.2381
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,53,38,57,21,51,47,71.6981,36.8421,89.4737,92.1569
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,2,2,2,1,5,4,100.0,50.0,250.0,80.0
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,22,16,27,10,27,23,72.7273,37.037,100.0,85.1852
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,41,27,47,17,40,38,65.8537,36.1702,85.1064,95.0
2022/2023,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,47,34,58,21,58,53,72.3404,36.2069,100.0,91.3793
