session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,28,19,14,5,3,4,67.8571,35.7143,60.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,95,68,63,24,25,21,71.5789,38.0952,104.1667,84.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,191,123,118,45,34,31,64.3979,38.1356,75.5556,91.1765
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,248,172,150,57,41,35,69.3548,38.0,71.9298,85.3659
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,20,13,12,5,4,4,65.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,26,18,14,5,4,4,69.2308,35.7143,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,135,97,88,34,33,31,71.8519,38.6364,97.0588,93.9394
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,256,165,162,61,58,54,64.4531,37.6543,95.082,93.1034
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,343,238,220,83,70,63,69.3878,37.7273,84.3373,90.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,28,19,17,6,3,4,67.8571,35.2941,50.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,135,98,88,34,31,27,72.5926,38.6364,91.1765,87.0968
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,262,169,171,66,60,54,64.5038,38.5965,90.9091,90.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,368,256,246,93,85,73,69.5652,37.8049,91.3978,85.8824
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,20,13,12,5,4,4,65.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,91,65,56,22,24,20,71.4286,39.2857,109.0909,83.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,165,106,106,40,39,33,64.2424,37.7358,97.5,84.6154
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,234,163,148,56,47,42,69.6581,37.8378,83.9286,89.3617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,17,12,11,4,3,4,70.5882,36.3636,75.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,101,73,67,26,25,21,72.2772,38.806,96.1538,84.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,171,110,109,41,34,31,64.3275,37.6147,82.9268,91.1765
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,245,170,165,63,52,46,69.3878,38.1818,82.5397,88.4615
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,13,8,9,3,4,4,61.5385,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,20,14,12,5,4,4,70.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,84,60,49,19,19,20,71.4286,38.7755,100.0,105.2632
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,151,97,97,37,31,29,64.2384,38.1443,83.7838,93.5484
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,189,131,109,41,33,32,69.3122,37.6147,80.4878,96.9697
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,17,12,9,3,3,4,70.5882,33.3333,100.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NABTEB,88,64,60,23,20,21,72.7273,38.3333,86.9565,105.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NECO,164,105,103,39,34,31,64.0244,37.8641,87.1795,91.1765
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,WAEC,222,154,148,57,52,46,69.3694,38.5135,91.2281,88.4615
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NECO,13,8,6,2,4,4,61.5385,33.3333,200.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,WAEC,20,14,12,5,4,4,70.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NABTEB,142,102,80,31,28,25,71.831,38.75,90.3226,89.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NECO,257,165,157,60,46,41,64.2023,38.2166,76.6667,89.1304
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,WAEC,333,231,209,80,61,52,69.3694,38.2775,76.25,85.2459
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NECO,33,21,19,7,4,4,63.6364,36.8421,57.1429,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,WAEC,42,29,26,10,7,7,69.0476,38.4615,70.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NABTEB,155,112,96,36,31,27,72.2581,37.5,86.1111,87.0968
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NECO,293,189,178,68,55,49,64.5051,38.2022,80.8824,89.0909
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,WAEC,401,279,255,97,73,66,69.5761,38.0392,75.2577,90.411
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NABTEB,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NECO,34,22,19,7,4,4,64.7059,36.8421,57.1429,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,WAEC,50,35,32,12,7,8,70.0,37.5,58.3333,114.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NABTEB,87,62,56,22,24,20,71.2644,39.2857,109.0909,83.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NECO,166,107,106,40,39,37,64.4578,37.7358,97.5,94.8718
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,WAEC,210,145,131,49,47,42,69.0476,37.4046,95.9184,89.3617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NECO,18,12,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,WAEC,28,19,17,6,3,4,67.8571,35.2941,50.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NABTEB,92,66,63,24,25,21,71.7391,38.0952,104.1667,84.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NECO,151,97,103,39,43,36,64.2384,37.8641,110.2564,83.7209
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,WAEC,232,161,159,60,55,50,69.3966,37.7358,91.6667,90.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NECO,17,11,9,3,4,4,64.7059,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,WAEC,27,19,17,6,4,4,70.3704,35.2941,66.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NABTEB,104,74,67,26,24,20,71.1538,38.806,92.3077,83.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NECO,187,120,113,43,35,33,64.1711,38.0531,81.3953,94.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,WAEC,256,177,157,60,47,42,69.1406,38.2166,78.3333,89.3617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NECO,25,16,16,6,4,4,64.0,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,WAEC,35,24,20,8,3,4,68.5714,40.0,37.5,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NABTEB,120,87,82,31,31,27,72.5,37.8049,100.0,87.0968
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NECO,215,138,138,52,43,36,64.186,37.6812,82.6923,83.7209
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,WAEC,308,214,202,77,58,54,69.4805,38.1188,75.3247,93.1034
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NABTEB,16,12,11,4,5,5,75.0,36.3636,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NECO,27,17,16,6,4,4,62.963,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,WAEC,40,28,26,10,7,8,70.0,38.4615,70.0,114.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NABTEB,129,93,70,27,24,20,72.093,38.5714,88.8889,83.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NECO,241,155,140,54,46,41,64.3154,38.5714,85.1852,89.1304
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,WAEC,339,236,208,79,60,53,69.6165,37.9808,75.9494,88.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NECO,25,16,12,5,4,4,64.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,WAEC,31,22,17,6,3,4,70.9677,35.2941,50.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NABTEB,161,116,96,36,25,21,72.0497,37.5,69.4444,84.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NECO,269,173,163,62,43,40,64.3123,38.0368,69.3548,93.0233
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,WAEC,380,264,254,97,77,70,69.4737,38.189,79.3814,90.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NABTEB,19,14,11,4,5,5,73.6842,36.3636,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NECO,30,19,19,7,4,4,63.3333,36.8421,57.1429,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,WAEC,36,25,23,9,7,8,69.4444,39.1304,77.7778,114.2857
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NABTEB,67,48,39,15,14,15,71.6418,38.4615,93.3333,107.1429
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NECO,119,77,72,27,23,21,64.7059,37.5,85.1852,91.3043
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,WAEC,164,114,100,38,30,28,69.5122,38.0,78.9474,93.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NECO,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,WAEC,17,12,9,3,3,4,70.5882,33.3333,100.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NABTEB,67,48,42,16,20,16,71.6418,38.0952,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NECO,127,81,81,30,26,22,63.7795,37.037,86.6667,84.6154
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,WAEC,152,106,96,37,30,27,69.7368,38.5417,81.0811,90.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NABTEB,13,9,7,3,5,5,69.2308,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NECO,13,8,9,3,4,4,61.5385,33.3333,133.3333,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,WAEC,20,14,12,5,4,4,70.0,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NABTEB,112,81,67,26,24,20,72.3214,38.806,92.3077,83.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NECO,213,137,131,50,43,37,64.3192,38.1679,86.0,86.0465
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,WAEC,231,161,145,55,43,39,69.697,37.931,78.1818,90.6977
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NECO,22,14,12,5,4,4,63.6364,41.6667,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,WAEC,24,17,14,5,3,4,70.8333,35.7143,60.0,133.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NABTEB,104,75,63,24,20,21,72.1154,38.0952,83.3333,105.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NECO,216,139,144,55,43,40,64.3519,38.1944,78.1818,93.0233
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,WAEC,228,158,153,58,48,43,69.2982,37.9085,82.7586,89.5833
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NABTEB,12,9,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NECO,24,15,16,6,4,4,62.5,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,WAEC,23,16,14,5,4,4,69.5652,35.7143,80.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NABTEB,129,93,77,30,24,20,72.093,38.961,80.0,83.3333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NECO,231,149,141,54,39,33,64.5022,38.2979,72.2222,84.6154
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,WAEC,340,236,211,81,64,59,69.4118,38.3886,79.0123,92.1875
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NABTEB,17,12,10,4,5,5,70.5882,40.0,125.0,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NECO,29,19,16,6,4,4,65.5172,37.5,66.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,WAEC,42,29,23,9,7,7,69.0476,39.1304,77.7778,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NABTEB,130,94,78,30,25,21,72.3077,38.4615,83.3333,84.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NECO,256,165,153,58,43,36,64.4531,37.9085,74.1379,83.7209
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,WAEC,370,257,234,89,66,58,69.4595,38.0342,74.1573,87.8788
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NABTEB,16,12,7,3,5,5,75.0,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NECO,34,22,19,7,4,4,64.7059,36.8421,57.1429,100.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,WAEC,46,32,29,11,7,8,69.5652,37.931,63.6364,114.2857
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,122,88,84,32,38,36,72.1311,38.0952,118.75,94.7368
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,242,156,151,58,50,46,64.4628,38.4106,86.2069,92.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,374,260,243,93,98,87,69.5187,38.2716,105.3763,88.7755
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,22,14,13,5,4,4,63.6364,38.4615,80.0,100.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,31,22,20,8,7,7,70.9677,40.0,87.5,100.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,133,95,88,34,36,33,71.4286,38.6364,105.8824,91.6667
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,256,164,169,64,68,64,64.0625,37.8698,106.25,94.1176
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,367,255,240,92,88,81,69.4823,38.3333,95.6522,92.0455
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,13,9,7,3,5,6,69.2308,42.8571,166.6667,120.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,24,15,16,6,4,5,62.5,37.5,66.6667,125.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,36,25,23,9,7,8,69.4444,39.1304,77.7778,114.2857
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,146,105,95,37,38,36,71.9178,38.9474,102.7027,94.7368
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,285,184,175,67,70,66,64.5614,38.2857,104.4776,94.2857
