session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Female,disabled,WAEC,8,5,8,3,3,2,62.5,37.5,37.5,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NABTEB,32,23,37,14,34,29,71.875,37.8378,91.8919,85.2941
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,NECO,65,42,69,26,47,44,64.6154,37.6812,68.1159,93.617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,all,WAEC,84,58,88,33,57,49,69.0476,37.5,64.7727,85.9649
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Comprehensive High School, Abak Urban I",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NABTEB,52,37,63,24,46,44,71.1538,38.0952,73.0159,95.6522
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,NECO,99,64,115,43,80,76,64.6465,37.3913,69.5652,95.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,all,WAEC,132,92,156,59,97,88,69.697,37.8205,62.1795,90.7216
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NABTEB,46,33,52,20,43,38,71.7391,38.4615,82.6923,88.3721
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,NECO,89,57,100,39,83,76,64.0449,39.0,83.0,91.5663
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,all,WAEC,125,87,144,54,117,102,69.6,37.5,81.25,87.1795
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Government Secondary School, Abak Urban I",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NABTEB,35,25,40,16,33,28,71.4286,40.0,82.5,84.8485
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,NECO,64,41,75,28,54,46,64.0625,37.3333,72.0,85.1852
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,all,WAEC,90,63,105,40,65,59,70.0,38.0952,61.9048,90.7692
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Female,disabled,WAEC,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NABTEB,34,25,39,15,34,29,73.5294,38.4615,87.1795,85.2941
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,NECO,58,37,64,24,47,44,63.7931,37.5,73.4375,93.617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,all,WAEC,83,58,97,37,72,65,69.8795,38.1443,74.2268,90.2778
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban I,"Unity College, Abak",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NABTEB,32,23,35,14,26,25,71.875,40.0,74.2857,96.1538
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,NECO,58,37,69,26,43,41,63.7931,37.6812,62.3188,95.3488
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,all,WAEC,73,51,77,29,46,45,69.863,37.6623,59.7403,97.8261
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NABTEB,30,22,35,13,28,27,73.3333,37.1429,80.0,96.4286
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,NECO,56,36,60,23,47,44,64.2857,38.3333,78.3333,93.617
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,all,WAEC,75,52,87,34,72,65,69.3333,39.0805,82.7586,90.2778
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,NECO,3,2,3,1,4,3,66.6667,33.3333,133.3333,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Community Secondary School, Abak Urban II",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NABTEB,55,40,57,22,39,35,72.7273,38.5965,68.4211,89.7436
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,NECO,99,64,112,43,63,58,64.6465,38.3929,56.25,92.0635
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,all,WAEC,128,89,148,57,84,73,69.5312,38.5135,56.7568,86.9048
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,NECO,9,6,10,4,4,3,66.6667,40.0,40.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Female,disabled,WAEC,11,8,14,5,7,6,72.7273,35.7143,50.0,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NABTEB,52,38,56,21,43,38,73.0769,37.5,76.7857,88.3721
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,NECO,99,64,105,40,76,69,64.6465,38.0952,72.381,90.7895
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,all,WAEC,136,95,150,57,101,93,69.8529,38.0,67.3333,92.0792
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Comprehensive High School, Abak Urban II",Male,disabled,WAEC,12,8,15,6,7,6,66.6667,40.0,46.6667,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NABTEB,34,24,40,16,33,28,70.5882,40.0,82.5,84.8485
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,NECO,64,41,75,28,54,52,64.0625,37.3333,72.0,96.2963
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,all,WAEC,81,56,93,35,65,59,69.1358,37.6344,69.8925,90.7692
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,NECO,5,3,5,2,4,3,60.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Female,disabled,WAEC,8,5,9,3,3,2,62.5,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NABTEB,31,22,37,14,34,29,70.9677,37.8378,91.8919,85.2941
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,NECO,51,33,60,23,59,51,64.7059,38.3333,98.3333,86.4407
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,all,WAEC,79,55,93,35,76,70,69.6203,37.6344,81.7204,92.1053
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,NECO,4,3,4,1,4,3,75.0,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Government Secondary School, Abak Urban II",Male,disabled,WAEC,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NABTEB,40,28,48,19,33,28,70.0,39.5833,68.75,84.8485
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,NECO,72,46,80,30,48,46,63.8889,37.5,60.0,95.8333
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,all,WAEC,99,68,112,43,65,59,68.6869,38.3929,58.0357,90.7692
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,NECO,7,4,9,3,4,3,57.1429,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Female,disabled,WAEC,10,7,11,4,3,2,70.0,36.3636,27.2727,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NABTEB,41,30,48,18,43,38,73.1707,37.5,89.5833,88.3721
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,NECO,73,47,81,31,59,51,64.3836,38.2716,72.8395,86.4407
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,all,WAEC,104,72,119,45,80,76,69.2308,37.8151,67.2269,95.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NABTEB,4,3,5,2,5,4,75.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,NECO,7,4,7,3,4,3,57.1429,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban II,"Unity College, Abak",Male,disabled,WAEC,10,7,12,5,7,6,70.0,41.6667,58.3333,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NABTEB,50,36,50,19,33,28,72.0,38.0,66.0,84.8485
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,NECO,93,60,99,38,63,58,64.5161,38.3838,63.6364,92.0635
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,all,WAEC,131,91,148,56,83,74,69.4656,37.8378,56.0811,89.1566
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,NECO,7,4,7,3,4,3,57.1429,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Female,disabled,WAEC,8,6,9,3,3,2,75.0,33.3333,33.3333,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NABTEB,55,40,56,21,34,29,72.7273,37.5,60.7143,85.2941
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,NECO,91,59,96,37,59,56,64.8352,38.5417,61.4583,94.9153
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,all,WAEC,129,90,149,57,106,98,69.7674,38.255,71.1409,92.4528
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,NECO,7,4,9,3,4,3,57.1429,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Community Secondary School, Abak Urban III",Male,disabled,WAEC,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NABTEB,26,19,28,11,19,18,73.0769,39.2857,67.8571,94.7368
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,NECO,46,30,51,19,32,29,65.2174,37.2549,62.7451,90.625
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,all,WAEC,63,44,71,27,41,39,69.8413,38.0282,57.7465,95.122
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Female,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NABTEB,23,16,25,10,28,22,69.5652,40.0,112.0,78.5714
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,NECO,43,27,48,18,36,31,62.7907,37.5,75.0,86.1111
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,all,WAEC,51,36,56,22,41,38,70.5882,39.2857,73.2143,92.6829
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,NECO,3,2,4,1,4,3,66.6667,25.0,100.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Comprehensive High School, Abak Urban III",Male,disabled,WAEC,5,4,5,2,4,3,80.0,40.0,80.0,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NABTEB,43,31,48,19,33,28,72.093,39.5833,68.75,84.8485
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,NECO,82,53,93,35,59,52,64.6341,37.6344,63.4409,88.1356
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,all,WAEC,89,62,103,39,59,55,69.6629,37.8641,57.2816,93.2203
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Female,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NABTEB,35,25,37,14,28,27,71.4286,37.8378,75.6757,96.4286
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,NECO,73,47,85,32,59,56,64.3836,37.6471,69.4118,94.9153
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,all,WAEC,77,53,90,34,66,60,68.8312,37.7778,73.3333,90.9091
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Government Secondary School, Abak Urban III",Male,disabled,WAEC,6,4,6,2,4,3,66.6667,33.3333,66.6667,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NABTEB,50,36,55,21,33,28,72.0,38.1818,60.0,84.8485
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,NECO,89,57,100,38,54,46,64.0449,38.0,54.0,85.1852
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,all,WAEC,131,91,150,58,88,83,69.4656,38.6667,58.6667,94.3182
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NABTEB,5,4,5,2,5,4,80.0,40.0,100.0,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Female,disabled,WAEC,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NABTEB,44,32,46,18,34,29,72.7273,39.1304,73.913,85.2941
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,NECO,87,56,90,34,59,51,64.3678,37.7778,65.5556,86.4407
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,all,WAEC,125,87,137,52,91,81,69.6,37.9562,66.4234,89.011
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NABTEB,4,3,3,1,5,4,75.0,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,NECO,8,5,9,3,4,3,62.5,33.3333,44.4444,75.0
2022/2023,South South,Akwa Ibom,Abak,Abak Urban III,"Unity College, Abak",Male,disabled,WAEC,11,8,13,5,7,6,72.7273,38.4615,53.8462,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NABTEB,47,34,60,23,52,51,72.3404,38.3333,86.6667,98.0769
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,NECO,93,60,107,41,69,65,64.5161,38.3178,64.486,94.2029
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,all,WAEC,144,100,173,66,135,122,69.4444,38.1503,78.0347,90.3704
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NABTEB,4,3,4,2,5,4,75.0,50.0,125.0,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Female,disabled,WAEC,8,6,11,4,7,6,75.0,36.3636,63.6364,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NABTEB,45,32,52,20,50,46,71.1111,38.4615,96.1538,92.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,NECO,87,56,99,37,94,90,64.3678,37.3737,94.9495,95.7447
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,all,WAEC,124,86,141,54,121,114,69.3548,38.2979,85.8156,94.2149
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NABTEB,3,2,3,1,5,4,66.6667,33.3333,166.6667,80.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,NECO,6,4,7,3,4,3,66.6667,42.8571,57.1429,75.0
2022/2023,South South,Akwa Ibom,Eket,Central I,"Community Secondary School, Central I",Male,disabled,WAEC,9,6,10,4,7,6,66.6667,40.0,70.0,85.7143
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NABTEB,56,40,67,26,52,51,71.4286,38.806,77.6119,98.0769
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,NECO,110,71,124,47,97,93,64.5455,37.9032,78.2258,95.8763
2022/2023,South South,Akwa Ibom,Eket,Central I,"Comprehensive High School, Central I",Female,all,WAEC,153,106,187,71,143,128,69.281,37.9679,76.4706,89.5105
