session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,145,96,76,29,26,23,66.2069,38.1579,89.6552,88.4615
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,194,139,106,41,31,30,71.6495,38.6792,75.6098,96.7742
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,17,11,10,4,4,5,64.7059,40.0,100.0,125.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,21,15,12,5,3,4,71.4286,41.6667,60.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,90,67,53,21,18,19,74.4444,39.6226,85.7143,105.5556
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,144,96,84,32,27,25,66.6667,38.0952,84.375,92.5926
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,225,162,124,48,41,36,72.0,38.7097,85.4167,87.8049
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,14,10,7,3,4,5,71.4286,42.8571,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,16,11,9,3,4,5,68.75,33.3333,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,23,17,12,5,4,4,73.913,41.6667,80.0,100.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,121,90,64,25,21,17,74.3802,39.0625,84.0,80.9524
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,240,160,124,48,47,42,66.6667,38.7097,97.9167,89.3617
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,313,225,164,64,51,44,71.885,39.0244,79.6875,86.2745
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,21,14,10,4,4,5,66.6667,40.0,100.0,125.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,30,22,15,6,3,4,73.3333,40.0,50.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,133,99,78,30,22,19,74.4361,38.4615,73.3333,86.3636
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,256,170,148,57,55,50,66.4062,38.5135,96.4912,90.9091
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,310,222,181,70,56,52,71.6129,38.674,80.0,92.8571
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,14,10,7,3,4,5,71.4286,42.8571,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,23,15,13,5,4,5,65.2174,38.4615,80.0,125.0
2022/2023,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,31,22,18,7,4,4,70.9677,38.8889,57.1429,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,176,131,89,35,25,22,74.4318,39.3258,71.4286,88.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,339,226,178,69,60,55,66.6667,38.764,86.9565,91.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,418,300,209,81,58,56,71.7703,38.756,71.6049,96.5517
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,25,17,13,5,4,4,68.0,38.4615,80.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,38,27,18,7,3,4,71.0526,38.8889,42.8571,133.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,213,158,113,44,27,24,74.1784,38.9381,61.3636,88.8889
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,342,228,189,73,65,60,66.6667,38.6243,89.0411,92.3077
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,473,340,263,101,70,64,71.8816,38.403,69.3069,91.4286
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,14,10,7,3,0,0,71.4286,42.8571,0.0,0.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,31,21,16,6,5,5,67.7419,37.5,83.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,39,28,21,8,4,4,71.7949,38.0952,50.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,202,150,115,44,38,35,74.2574,38.2609,86.3636,92.1053
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,372,248,199,76,77,69,66.6667,38.191,101.3158,89.6104
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,512,368,273,105,96,88,71.875,38.4615,91.4286,91.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,19,14,11,4,4,4,73.6842,36.3636,100.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,37,25,19,7,4,4,67.5676,36.8421,57.1429,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,51,37,27,10,10,11,72.549,37.037,100.0,110.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,185,137,106,41,36,34,74.0541,38.6792,87.8049,94.4444
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,373,248,214,82,92,91,66.4879,38.3178,112.1951,98.913
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,453,325,274,106,92,83,71.7439,38.6861,86.7925,90.2174
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,22,16,11,4,4,5,72.7273,36.3636,100.0,125.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,39,26,22,8,9,10,66.6667,36.3636,112.5,111.1111
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,50,36,29,11,7,8,72.0,37.931,63.6364,114.2857
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,86,64,46,18,13,13,74.4186,39.1304,72.2222,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,165,110,82,31,30,28,66.6667,37.8049,96.7742,93.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,203,146,115,45,34,30,71.9212,39.1304,75.5556,88.2353
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,16,11,6,2,4,5,68.75,33.3333,200.0,125.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,21,15,12,5,3,4,71.4286,41.6667,60.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,75,55,42,17,13,15,73.3333,40.4762,76.4706,115.3846
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,140,93,75,29,28,25,66.4286,38.6667,96.5517,89.2857
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,197,142,107,41,33,32,72.0812,38.3178,80.4878,96.9697
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,14,10,7,3,4,5,71.4286,42.8571,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,16,11,6,2,5,5,68.75,33.3333,250.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,19,14,9,3,4,4,73.6842,33.3333,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NABTEB,90,67,50,20,17,17,74.4444,40.0,85.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NECO,165,110,88,33,39,37,66.6667,37.5,118.1818,94.8718
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,WAEC,228,164,124,48,41,37,71.9298,38.7097,85.4167,90.2439
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NECO,16,11,9,3,4,5,68.75,33.3333,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,WAEC,25,18,12,5,3,4,72.0,41.6667,60.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NABTEB,94,70,53,21,18,15,74.4681,39.6226,85.7143,83.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NECO,160,107,97,37,37,35,66.875,38.1443,100.0,94.5946
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,WAEC,252,181,148,58,48,44,71.8254,39.1892,82.7586,91.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NABTEB,14,10,7,3,4,5,71.4286,42.8571,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NECO,16,11,9,3,5,5,68.75,33.3333,166.6667,100.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,WAEC,23,17,12,5,4,4,73.913,41.6667,80.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NABTEB,114,85,61,24,21,17,74.5614,39.3443,87.5,80.9524
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NECO,244,162,136,52,51,46,66.3934,38.2353,98.0769,90.1961
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,WAEC,346,248,191,74,66,59,71.6763,38.7435,89.1892,89.3939
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NECO,29,19,16,6,4,5,65.5172,37.5,66.6667,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,WAEC,42,30,21,8,7,7,71.4286,38.0952,87.5,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NABTEB,108,80,60,23,23,19,74.0741,38.3333,100.0,82.6087
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NECO,221,147,129,49,50,45,66.5158,37.9845,102.0408,90.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,WAEC,303,218,187,72,62,60,71.9472,38.5027,86.1111,96.7742
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,14,10,7,3,5,5,71.4286,42.8571,166.6667,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NECO,31,21,19,7,4,5,67.7419,36.8421,57.1429,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,WAEC,39,28,24,9,7,8,71.7949,37.5,77.7778,114.2857
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NABTEB,133,99,78,30,30,26,74.4361,38.4615,100.0,86.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NECO,248,165,149,58,64,60,66.5323,38.9262,110.3448,93.75
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,WAEC,334,240,191,74,75,70,71.8563,38.7435,101.3514,93.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NECO,21,14,10,4,4,5,66.6667,40.0,100.0,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,WAEC,25,18,12,5,3,4,72.0,41.6667,60.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NABTEB,151,112,88,34,36,34,74.1722,38.6364,105.8824,94.4444
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NECO,248,165,158,61,64,60,66.5323,38.6076,104.918,93.75
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,WAEC,337,242,204,79,81,75,71.8101,38.7255,102.5316,92.5926
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NABTEB,14,10,7,3,4,5,71.4286,42.8571,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NECO,23,15,13,5,4,5,65.2174,38.4615,80.0,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,WAEC,27,19,15,6,4,4,70.3704,40.0,66.6667,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NABTEB,137,102,78,30,25,22,74.4526,38.4615,83.3333,88.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NECO,240,160,127,49,51,46,66.6667,38.5827,104.0816,90.1961
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,WAEC,330,237,176,68,55,52,71.8182,38.6364,80.8824,94.5455
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NECO,25,17,13,5,4,5,68.0,38.4615,80.0,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,WAEC,30,22,15,6,3,4,73.3333,40.0,50.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NABTEB,166,123,102,40,31,29,74.0964,39.2157,77.5,93.5484
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NECO,287,191,176,68,65,60,66.5505,38.6364,95.5882,92.3077
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,WAEC,388,278,222,86,81,71,71.6495,38.7387,94.186,87.6543
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,14,10,7,3,4,5,71.4286,42.8571,133.3333,125.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NECO,27,18,16,6,5,5,66.6667,37.5,83.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,WAEC,35,25,21,8,4,4,71.4286,38.0952,50.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NABTEB,94,70,53,21,17,13,74.4681,39.6226,80.9524,76.4706
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NECO,149,99,83,32,30,27,66.443,38.5542,93.75,90.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,WAEC,199,143,106,40,38,37,71.8593,37.7358,95.0,97.3684
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NABTEB,16,12,7,3,4,4,75.0,42.8571,133.3333,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NECO,17,11,10,4,4,4,64.7059,40.0,100.0,100.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,WAEC,17,12,9,3,3,4,70.5882,33.3333,100.0,133.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NABTEB,79,58,42,17,19,15,73.4177,40.4762,111.7647,78.9474
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NECO,160,107,91,35,36,35,66.875,38.4615,102.8571,97.2222
