session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,119,79,131,51,76,70,66.3866,38.9313,58.0153,92.1053
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,165,119,182,70,82,75,72.1212,38.4615,45.0549,91.4634
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,3,2,4,2,0,0,66.6667,50.0,0.0,0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,8,5,8,3,4,3,62.5,37.5,50.0,75.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,74,55,88,34,44,41,74.3243,38.6364,50.0,93.1818
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,135,90,153,58,90,81,66.6667,37.9085,58.8235,90.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,186,134,210,81,112,103,72.043,38.5714,53.3333,91.9643
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,13,9,15,6,8,7,69.2308,40.0,53.3333,87.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,65,48,74,29,42,40,73.8462,39.1892,56.7568,95.2381
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,130,86,148,57,107,106,66.1538,38.5135,72.2973,99.0654
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,158,113,190,74,107,97,71.519,38.9474,56.3158,90.6542
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,5,4,6,2,3,2,80.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Comprehensive High School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,12,9,15,6,6,5,75.0,40.0,40.0,83.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,31,23,35,14,15,14,74.1935,40.0,42.8571,93.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,60,40,63,24,35,33,66.6667,38.0952,55.5556,94.2857
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,WAEC,74,53,88,34,40,35,71.6216,38.6364,45.4545,87.5
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,NECO,4,3,3,1,3,2,75.0,33.3333,100.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Female,disabled,WAEC,5,4,7,3,3,2,80.0,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NABTEB,26,19,29,12,15,14,73.0769,41.3793,51.7241,93.3333
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,NECO,49,33,52,20,33,29,67.3469,38.4615,63.4615,87.8788
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,all,WAEC,69,50,74,28,38,37,72.4638,37.8378,51.3514,97.3684
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,NECO,4,3,3,1,4,3,75.0,33.3333,133.3333,75.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Government Secondary School, Ward III Dan Jumbo/ Beresiri",Male,disabled,WAEC,5,4,5,2,3,2,80.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NABTEB,33,25,38,15,20,19,75.7576,39.4737,52.6316,95.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,NECO,60,40,68,26,45,43,66.6667,38.2353,66.1765,95.5556
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,all,WAEC,83,60,95,37,48,43,72.2892,38.9474,50.5263,89.5833
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,NECO,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NABTEB,33,25,37,15,21,18,75.7576,40.5405,56.7568,85.7143
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,NECO,56,37,67,26,43,41,66.0714,38.806,64.1791,95.3488
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,all,WAEC,88,63,103,40,56,52,71.5909,38.835,54.3689,92.8571
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,NECO,4,3,5,2,4,3,75.0,40.0,80.0,75.0
2022/2023,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Unity College, Bonny",Male,disabled,WAEC,6,4,6,3,3,2,66.6667,50.0,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NABTEB,42,31,47,18,24,20,73.8095,38.2979,51.0638,83.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,NECO,89,59,105,40,59,54,66.2921,38.0952,56.1905,91.5254
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,all,WAEC,126,90,147,57,77,69,71.4286,38.7755,52.381,89.6104
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,NECO,7,5,9,3,3,2,71.4286,33.3333,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Female,disabled,WAEC,11,8,12,5,6,5,72.7273,41.6667,50.0,83.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NABTEB,38,28,42,16,27,22,73.6842,38.0952,64.2857,81.4815
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,NECO,77,51,89,34,58,53,66.2338,38.2022,65.1685,91.3793
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,all,WAEC,106,76,130,50,72,70,71.6981,38.4615,55.3846,97.2222
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,3,2,4,2,4,3,66.6667,50.0,100.0,75.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,NECO,8,5,10,4,3,2,62.5,40.0,30.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Community Secondary School, Ward III Orosiriri",Male,disabled,WAEC,9,6,12,4,6,5,66.6667,33.3333,50.0,83.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NABTEB,48,36,60,23,35,30,75.0,38.3333,58.3333,85.7143
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,NECO,90,60,115,45,75,70,66.6667,39.1304,65.2174,93.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,all,WAEC,122,88,147,57,87,82,72.1311,38.7755,59.1837,94.2529
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,NECO,5,3,6,2,3,2,60.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Female,disabled,WAEC,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NABTEB,53,39,61,24,42,40,73.5849,39.3443,68.8525,95.2381
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,NECO,87,58,110,42,75,70,66.6667,38.1818,68.1818,93.3333
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,all,WAEC,118,85,141,55,94,88,72.0339,39.0071,66.6667,93.617
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Comprehensive High School, Ward III Orosiriri",Male,disabled,WAEC,7,5,8,3,3,2,71.4286,37.5,37.5,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NABTEB,50,37,60,23,29,26,74.0,38.3333,48.3333,89.6552
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,NECO,87,58,98,38,59,54,66.6667,38.7755,60.2041,91.5254
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,all,WAEC,120,86,135,52,64,61,71.6667,38.5185,47.4074,95.3125
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,NECO,6,4,7,3,3,2,66.6667,42.8571,42.8571,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Female,disabled,WAEC,8,6,9,4,3,2,75.0,44.4444,33.3333,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NABTEB,58,43,71,28,36,34,74.1379,39.4366,50.7042,94.4444
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,NECO,100,67,122,47,76,70,67.0,38.5246,62.2951,92.1053
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,all,WAEC,135,97,154,60,94,83,71.8519,38.961,61.039,88.2979
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NABTEB,3,2,4,2,3,2,66.6667,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,NECO,7,5,8,3,4,3,71.4286,37.5,50.0,75.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Government Secondary School, Ward III Orosiriri",Male,disabled,WAEC,9,6,11,4,3,2,66.6667,36.3636,27.2727,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NABTEB,34,25,41,16,20,15,73.5294,39.0244,48.7805,75.0
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,NECO,54,36,64,25,35,32,66.6667,39.0625,54.6875,91.4286
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,all,WAEC,72,52,81,31,44,43,72.2222,38.2716,54.321,97.7273
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NABTEB,4,3,4,2,3,2,75.0,50.0,75.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,NECO,4,3,6,2,3,2,75.0,33.3333,50.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Female,disabled,WAEC,4,3,5,2,3,2,75.0,40.0,60.0,66.6667
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NABTEB,28,21,29,12,22,18,75.0,41.3793,75.8621,81.8182
2022/2023,South South,Rivers,Bonny,Ward III Orosiriri,"Unity College, Bonny",Male,all,NECO,56,37,63,24,42,41,66.0714,38.0952,66.6667,97.619
