session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Female,disabled,WAEC,30,20,36,14,12,11,66.6667,38.8889,33.3333,91.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NABTEB,135,95,156,56,85,82,70.3704,35.8974,54.4872,96.4706
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,NECO,258,162,295,106,167,151,62.7907,35.9322,56.6102,90.4192
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,all,WAEC,309,208,358,130,205,197,67.3139,36.3128,57.2626,96.0976
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,11,8,15,5,9,8,72.7273,33.3333,60.0,88.8889
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,22,14,27,9,17,15,63.6364,33.3333,62.963,88.2353
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,29,19,33,12,12,11,65.5172,36.3636,36.3636,91.6667
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,117,83,140,52,66,61,70.9402,37.1429,47.1429,92.4242
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,237,148,277,100,133,117,62.4473,36.1011,48.0144,87.9699
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,322,217,365,132,165,156,67.3913,36.1644,45.2055,94.5455
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,17,10,18,7,8,7,58.8235,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,20,14,24,9,6,5,70.0,37.5,25.0,83.3333
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,120,84,134,48,61,54,70.0,35.8209,45.5224,88.5246
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,263,165,308,111,155,141,62.7376,36.039,50.3247,90.9677
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,343,232,370,134,197,188,67.6385,36.2162,53.2432,95.4315
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,19,12,23,8,8,7,63.1579,34.7826,34.7826,87.5
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,24,16,27,9,12,11,66.6667,33.3333,44.4444,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,88,62,102,37,55,50,70.4545,36.2745,53.9216,90.9091
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,160,100,187,68,93,86,62.5,36.3636,49.7326,92.4731
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,199,134,234,85,123,119,67.3367,36.3248,52.5641,96.748
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,16,11,20,8,6,5,68.75,40.0,30.0,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,91,64,105,39,74,67,70.3297,37.1429,70.4762,90.5405
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,200,125,228,83,133,115,62.5,36.4035,58.3333,86.4662
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,224,151,258,94,150,138,67.4107,36.4341,58.1395,92.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,18,12,21,8,12,11,66.6667,38.0952,57.1429,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,140,98,163,59,76,74,70.0,36.1963,46.6258,97.3684
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,232,145,277,100,155,138,62.5,36.1011,55.9567,89.0323
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,325,220,374,135,182,164,67.6923,36.0963,48.6631,90.1099
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,8,6,9,3,8,7,75.0,33.3333,88.8889,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,14,9,18,7,8,7,64.2857,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,20,14,24,9,6,5,70.0,37.5,25.0,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,122,85,134,50,74,67,69.6721,37.3134,55.2239,90.5405
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,211,132,241,87,133,115,62.5592,36.0996,55.1867,86.4662
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,335,226,394,143,197,177,67.4627,36.2944,50.0,89.8477
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,13,8,16,6,8,7,61.5385,37.5,50.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,66,47,73,27,32,31,71.2121,36.9863,43.8356,96.875
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,114,71,123,46,61,54,62.2807,37.3984,49.5935,88.5246
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,158,107,170,61,74,73,67.7215,35.8824,43.5294,98.6486
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,9,6,11,4,8,7,66.6667,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,8,5,10,3,6,5,62.5,30.0,60.0,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,56,39,64,24,36,35,69.6429,37.5,56.25,97.2222
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,91,56,93,34,44,35,61.5385,36.5591,47.3118,79.5455
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,121,81,138,50,80,78,66.9421,36.2319,57.971,97.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,8,5,7,3,8,7,62.5,42.8571,114.2857,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,7,4,9,3,6,5,57.1429,33.3333,66.6667,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,83,58,94,35,42,41,69.8795,37.234,44.6809,97.619
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,174,109,192,70,93,86,62.6437,36.4583,48.4375,92.4731
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,240,162,271,99,131,128,67.5,36.5314,48.3395,97.7099
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,17,10,18,7,8,7,58.8235,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,22,15,24,9,6,5,68.1818,37.5,25.0,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,92,65,99,36,49,48,70.6522,36.3636,49.4949,97.9592
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,194,121,212,76,110,104,62.3711,35.8491,51.8868,94.5455
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,239,161,271,98,133,128,67.364,36.1624,49.0775,96.2406
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,19,12,23,8,8,7,63.1579,34.7826,34.7826,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,22,15,23,8,12,11,68.1818,34.7826,52.1739,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,103,72,111,41,42,41,69.9029,36.9369,37.8378,97.619
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,207,130,231,84,112,97,62.8019,36.3636,48.4848,86.6071
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,284,192,310,112,148,136,67.6056,36.129,47.7419,91.8919
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,10,7,8,3,8,7,70.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,19,12,18,7,8,7,63.1579,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,27,18,27,10,12,11,66.6667,37.037,44.4444,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,99,70,114,42,61,54,70.7071,36.8421,53.5088,88.5246
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,180,113,203,73,99,80,62.7778,35.9606,48.7685,80.8081
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,252,170,267,97,142,138,67.4603,36.3296,53.1835,97.1831
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,17,11,20,7,8,7,64.7059,35.0,40.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,22,15,23,8,12,11,68.1818,34.7826,52.1739,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,94,66,100,36,42,37,70.2128,36.0,42.0,88.0952
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NECO,160,101,173,64,93,76,63.125,36.9942,53.7572,81.7204
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,WAEC,193,130,225,81,99,91,67.3575,36.0,44.0,91.9192
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NECO,11,7,11,4,8,7,63.6364,36.3636,72.7273,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,WAEC,14,9,17,6,6,5,64.2857,35.2941,35.2941,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NABTEB,107,75,114,42,61,54,70.0935,36.8421,53.5088,88.5246
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NECO,162,102,176,64,89,80,62.963,36.3636,50.5682,89.8876
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,WAEC,216,146,233,84,116,108,67.5926,36.0515,49.7854,93.1034
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,WAEC,13,9,15,5,6,5,69.2308,33.3333,40.0,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NABTEB,91,63,106,38,55,50,69.2308,35.8491,51.8868,90.9091
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NECO,154,96,172,62,83,76,62.3377,36.0465,48.2558,91.5663
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,WAEC,231,156,266,97,116,108,67.5325,36.4662,43.609,93.1034
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,10,7,12,4,8,7,70.0,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,14,9,18,7,8,7,64.2857,38.8889,44.4444,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,22,15,27,10,12,11,68.1818,37.037,44.4444,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,74,52,90,34,49,48,70.2703,37.7778,54.4444,97.9592
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,125,78,149,54,89,80,62.4,36.2416,59.7315,89.8876
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,183,123,209,76,97,86,67.2131,36.3636,46.4115,88.6598
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,7,5,7,3,9,8,71.4286,42.8571,128.5714,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,11,7,13,5,8,7,63.6364,38.4615,61.5385,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,18,12,21,8,6,5,66.6667,38.0952,28.5714,83.3333
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,129,90,140,50,66,61,69.7674,35.7143,47.1429,92.4242
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,259,162,297,107,144,128,62.5483,36.0269,48.4848,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,331,223,373,134,191,173,67.3716,35.9249,51.2064,90.5759
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,10,7,12,4,8,7,70.0,33.3333,66.6667,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,19,12,23,8,8,7,63.1579,34.7826,34.7826,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,25,17,30,10,12,11,68.0,33.3333,40.0,91.6667
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,120,84,139,51,85,82,70.0,36.6906,61.1511,96.4706
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,239,149,278,101,165,149,62.3431,36.3309,59.3525,90.303
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,304,206,338,122,197,188,67.7632,36.0947,58.284,95.4315
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,19,12,20,7,8,7,63.1579,35.0,40.0,87.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,24,16,27,9,12,11,66.6667,33.3333,44.4444,91.6667
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,123,87,151,55,87,86,70.7317,36.4238,57.6159,98.8506
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,241,150,290,105,174,149,62.2407,36.2069,60.0,85.6322
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,292,197,338,123,191,182,67.4658,36.3905,56.5089,95.288
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,8,6,8,3,8,7,75.0,37.5,100.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,13,8,15,6,8,7,61.5385,40.0,53.3333,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,18,12,20,8,6,5,66.6667,40.0,30.0,83.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,124,87,150,55,85,80,70.1613,36.6667,56.6667,94.1176
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,250,157,299,109,199,175,62.8,36.4548,66.5552,87.9397
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,320,216,388,141,216,208,67.5,36.3402,55.6701,96.2963
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,15,9,16,6,8,7,60.0,37.5,50.0,87.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,18,12,21,8,14,12,66.6667,38.0952,66.6667,85.7143
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,63,45,68,24,32,31,71.4286,35.2941,47.0588,96.875
