session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NABTEB,21,14,13,4,6,7,66.6667,30.7692,150.0,116.6667
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,NECO,32,19,20,7,5,6,59.375,35.0,71.4286,120.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Government Secondary School, Ward I N2",Male,disabled,WAEC,43,28,26,9,9,9,65.1163,34.6154,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NABTEB,138,92,80,27,26,22,66.6667,33.75,96.2963,84.6154
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,NECO,259,155,153,52,47,39,59.8456,33.9869,90.3846,82.9787
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,all,WAEC,327,213,183,62,57,54,65.1376,33.8798,91.9355,94.7368
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NABTEB,16,11,10,3,5,5,68.75,30.0,166.6667,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,NECO,24,14,12,4,5,5,58.3333,33.3333,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Female,disabled,WAEC,29,19,15,5,4,4,65.5172,33.3333,80.0,100.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NABTEB,169,112,100,34,30,26,66.2722,34.0,88.2353,86.6667
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,286,171,179,61,57,49,59.7902,34.0782,93.4426,85.9649
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,348,227,207,70,63,60,65.2299,33.8164,90.0,95.2381
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,29,17,15,5,5,6,58.6207,33.3333,100.0,120.0
2019/2020,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,37,24,21,7,4,5,64.8649,33.3333,57.1429,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,99,66,57,19,21,22,66.6667,33.3333,110.5263,104.7619
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,185,111,112,38,42,39,60.0,33.9286,110.5263,92.8571
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,238,155,135,45,50,46,65.1261,33.3333,111.1111,92.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,20,12,11,4,5,5,60.0,36.3636,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,26,17,13,4,4,4,65.3846,30.7692,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,110,73,68,23,30,27,66.3636,33.8235,130.4348,90.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,238,142,155,52,63,54,59.6639,33.5484,121.1538,85.7143
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,298,195,180,61,59,56,65.4362,33.8889,96.7213,94.9153
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,12,8,7,2,6,7,66.6667,28.5714,300.0,116.6667
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,22,13,15,5,5,5,59.0909,33.3333,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,30,20,18,6,4,5,66.6667,33.3333,66.6667,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,140,93,79,27,31,27,66.4286,34.1772,114.8148,87.0968
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,252,151,138,47,52,48,59.9206,34.058,110.6383,92.3077
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,362,236,211,71,65,58,65.1934,33.6493,91.5493,89.2308
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,20,12,11,4,5,5,60.0,36.3636,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,32,21,18,6,4,4,65.625,33.3333,66.6667,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,154,102,101,34,36,33,66.2338,33.6634,105.8824,91.6667
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,244,146,149,50,58,48,59.8361,33.557,116.0,82.7586
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,356,232,222,75,71,65,65.1685,33.7838,94.6667,91.5493
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,12,8,7,2,6,7,66.6667,28.5714,300.0,116.6667
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,22,13,12,4,5,5,59.0909,33.3333,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,30,20,18,6,4,5,66.6667,33.3333,66.6667,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,68,45,38,13,15,16,66.1765,34.2105,115.3846,106.6667
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,134,80,75,25,28,24,59.7015,33.3333,112.0,85.7143
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,170,110,100,34,34,33,64.7059,34.0,100.0,97.0588
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,13,8,6,2,5,5,61.5385,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,13,8,8,3,4,4,61.5385,37.5,133.3333,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,65,43,35,12,6,7,66.1538,34.2857,50.0,116.6667
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,111,67,64,22,16,11,60.3604,34.375,72.7273,68.75
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,149,97,85,29,29,28,65.1007,34.1176,100.0,96.5517
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,13,8,6,2,0,0,61.5385,33.3333,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,12,8,5,2,4,5,66.6667,40.0,200.0,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,107,71,64,21,26,23,66.3551,32.8125,123.8095,88.4615
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,185,111,103,35,33,29,60.0,33.9806,94.2857,87.8788
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,266,173,152,52,53,50,65.0376,34.2105,101.9231,94.3396
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,16,11,10,3,5,6,68.75,30.0,166.6667,120.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,27,16,14,5,5,5,59.2593,35.7143,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,35,23,20,7,7,8,65.7143,35.0,100.0,114.2857
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,104,69,61,21,18,13,66.3462,34.4262,85.7143,72.2222
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,190,114,117,40,42,39,60.0,34.188,105.0,92.8571
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,274,178,171,58,50,46,64.9635,33.9181,86.2069,92.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,15,10,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,25,15,15,5,5,6,60.0,33.3333,100.0,120.0
2019/2020,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,37,24,21,7,4,5,64.8649,33.3333,57.1429,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,110,73,64,21,20,22,66.3636,32.8125,95.2381,110.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,205,123,115,39,38,34,60.0,33.913,97.4359,89.4737
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,289,188,160,54,58,54,65.0519,33.75,107.4074,93.1034
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,16,11,10,3,5,5,68.75,30.0,166.6667,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,30,18,14,5,5,5,60.0,35.7143,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,39,25,20,7,8,8,64.1026,35.0,114.2857,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,110,73,68,23,18,13,66.3636,33.8235,78.2609,72.2222
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,213,127,122,42,42,38,59.6244,34.4262,100.0,90.4762
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,284,185,170,58,55,51,65.1408,34.1176,94.8276,92.7273
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,15,10,10,3,0,0,66.6667,30.0,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,29,17,17,6,5,5,58.6207,35.2941,83.3333,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,34,22,18,6,4,5,64.7059,33.3333,66.6667,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,103,68,60,20,21,16,66.0194,33.3333,105.0,76.1905
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NECO,208,124,121,41,38,34,59.6154,33.8843,92.6829,89.4737
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,WAEC,266,173,153,51,50,46,65.0376,33.3333,98.0392,92.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NECO,20,12,9,3,5,5,60.0,33.3333,166.6667,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,WAEC,22,14,13,4,4,4,63.6364,30.7692,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NABTEB,110,73,64,22,18,20,66.3636,34.375,81.8182,111.1111
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NECO,228,136,144,49,47,43,59.6491,34.0278,95.9184,91.4894
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,WAEC,298,195,185,63,71,65,65.4362,34.0541,112.6984,91.5493
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NABTEB,12,8,6,2,0,0,66.6667,33.3333,0.0,0.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NECO,22,13,12,4,5,5,59.0909,33.3333,125.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,WAEC,30,20,15,5,4,5,66.6667,33.3333,80.0,125.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NABTEB,96,64,54,18,20,22,66.6667,33.3333,111.1111,110.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NECO,208,124,121,41,38,34,59.6154,33.8843,92.6829,89.4737
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,WAEC,244,159,148,50,50,46,65.1639,33.7838,100.0,92.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,12,8,6,2,5,5,66.6667,33.3333,250.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,30,18,14,5,5,5,60.0,35.7143,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,32,21,18,6,4,4,65.625,33.3333,66.6667,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,86,57,54,18,24,20,66.2791,33.3333,133.3333,83.3333
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,184,110,112,38,42,38,59.7826,33.9286,110.5263,90.4762
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,207,135,129,44,46,41,65.2174,34.1085,104.5455,89.1304
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,12,8,6,2,6,7,66.6667,33.3333,300.0,116.6667
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,25,15,15,5,5,5,60.0,33.3333,100.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,30,20,18,6,4,4,66.6667,33.3333,66.6667,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,132,88,77,26,26,22,66.6667,33.7662,100.0,84.6154
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,289,173,164,56,56,48,59.8616,34.1463,100.0,85.7143
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,372,242,221,75,72,67,65.0538,33.9367,96.0,93.0556
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,16,11,10,3,5,5,68.75,30.0,166.6667,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,34,20,17,6,5,5,58.8235,35.2941,83.3333,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,42,27,23,8,7,8,64.2857,34.7826,87.5,114.2857
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,154,102,91,30,30,26,66.2338,32.967,100.0,86.6667
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,289,173,184,63,63,54,59.8616,34.2391,100.0,85.7143
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,347,226,209,71,67,60,65.1297,33.9713,94.3662,89.5522
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,18,12,10,3,6,6,66.6667,30.0,200.0,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,35,21,20,7,5,5,60.0,35.0,71.4286,100.0
2019/2020,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,43,28,23,8,4,5,65.1163,34.7826,50.0,125.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,138,92,79,27,31,28,66.6667,34.1772,114.8148,90.3226
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,262,157,168,57,70,58,59.9237,33.9286,122.807,82.8571
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,295,192,180,61,77,71,65.0847,33.8889,126.2295,92.2078
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,13,9,6,2,5,6,69.2308,33.3333,250.0,120.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,20,12,12,4,5,5,60.0,33.3333,125.0,100.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,26,17,15,5,4,4,65.3846,33.3333,80.0,100.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,136,90,85,28,36,33,66.1765,32.9412,128.5714,91.6667
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,269,161,167,57,68,60,59.8513,34.1317,119.2982,88.2353
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,365,238,239,81,101,93,65.2055,33.8912,124.6914,92.0792
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,12,8,7,2,6,7,66.6667,28.5714,300.0,116.6667
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,22,13,12,4,5,6,59.0909,33.3333,125.0,120.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,27,18,15,5,4,5,66.6667,33.3333,80.0,125.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,68,45,38,13,10,11,66.1765,34.2105,76.9231,110.0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,100,60,58,20,19,15,60.0,34.4828,95.0,78.9474
