session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,NECO,366,229,230,83,73,65,62.5683,36.087,87.9518,89.0411
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,all,WAEC,477,322,276,100,93,87,67.5052,36.2319,93.0,93.5484
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,NECO,37,23,23,8,5,6,62.1622,34.7826,62.5,120.0
2022/2023,South West,Oyo,Ibadan North,Ward I N2,"Unity College, Ibadan North",Male,disabled,WAEC,47,32,26,9,8,9,68.0851,34.6154,88.8889,112.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NABTEB,115,81,67,24,26,23,70.4348,35.8209,108.3333,88.4615
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,NECO,208,130,123,45,44,40,62.5,36.5854,97.7778,90.9091
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,all,WAEC,259,175,154,56,58,55,67.5676,36.3636,103.5714,94.8276
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Female,disabled,WAEC,30,20,18,7,4,4,66.6667,38.8889,57.1429,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NABTEB,127,89,78,29,35,31,70.0787,37.1795,120.6897,88.5714
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,NECO,278,174,170,62,63,53,62.5899,36.4706,101.6129,84.127
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,all,WAEC,312,210,192,70,71,64,67.3077,36.4583,101.4286,90.1408
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,NECO,30,19,16,6,5,5,63.3333,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Community Secondary School, Ward II, N3",Male,disabled,WAEC,36,24,21,8,8,9,66.6667,38.0952,100.0,112.5
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NABTEB,182,128,107,39,36,34,70.3297,36.4486,92.3077,94.4444
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,NECO,302,189,182,66,73,64,62.5828,36.2637,110.6061,87.6712
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,all,WAEC,423,286,246,89,86,76,67.6123,36.1789,96.6292,88.3721
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NABTEB,15,11,8,3,5,6,73.3333,37.5,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,NECO,27,17,16,6,5,5,62.963,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Female,disabled,WAEC,38,26,21,8,4,4,68.4211,38.0952,50.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NABTEB,170,119,100,37,35,31,70.0,37.0,94.5946,88.5714
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,NECO,293,183,180,65,63,53,62.4573,36.1111,96.9231,84.127
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,all,WAEC,466,314,294,107,93,82,67.382,36.3946,86.9159,88.172
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,NECO,26,16,16,6,5,5,61.5385,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Comprehensive High School, Ward II, N3",Male,disabled,WAEC,36,24,21,8,4,4,66.6667,38.0952,50.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NABTEB,86,61,48,18,15,17,70.9302,37.5,83.3333,113.3333
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,NECO,149,93,81,30,29,25,62.4161,37.037,96.6667,86.2069
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,all,WAEC,206,139,112,40,35,34,67.4757,35.7143,87.5,97.1429
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,NECO,16,10,10,4,5,5,62.5,40.0,125.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Female,disabled,WAEC,15,10,9,3,4,4,66.6667,33.3333,133.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NABTEB,78,55,48,18,17,19,70.5128,37.5,94.4444,111.7647
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,NECO,126,78,69,25,21,16,61.9048,36.2319,84.0,76.1905
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,all,WAEC,168,113,103,37,38,36,67.2619,35.9223,102.7027,94.7368
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,NECO,15,9,7,3,5,5,60.0,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Government Secondary School, Ward II, N3",Male,disabled,WAEC,14,9,9,3,4,4,64.2857,33.3333,133.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NABTEB,108,76,62,23,20,23,70.3704,37.0968,86.9565,115.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,NECO,227,142,126,46,44,40,62.5551,36.5079,95.6522,90.9091
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,all,WAEC,313,211,178,65,62,59,67.4121,36.5169,95.3846,95.1613
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,NECO,31,19,16,6,5,5,61.2903,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Female,disabled,WAEC,42,28,21,8,4,4,66.6667,38.0952,50.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NABTEB,128,90,74,27,23,25,70.3125,36.4865,85.1852,108.6957
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,NECO,270,169,158,57,52,48,62.5926,36.0759,91.2281,92.3077
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,all,WAEC,333,225,202,73,63,59,67.5676,36.1386,86.3014,93.6508
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,NECO,37,23,23,8,5,5,62.1622,34.7826,62.5,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward II, N3","Unity College, Ibadan North",Male,disabled,WAEC,43,29,23,8,8,9,67.4419,34.7826,100.0,112.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NABTEB,134,94,73,27,20,22,70.1493,36.9863,74.0741,110.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,NECO,270,169,152,55,53,45,62.5926,36.1842,96.3636,84.9057
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,all,WAEC,370,250,204,74,70,63,67.5676,36.2745,94.5946,90.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NABTEB,19,13,7,3,5,5,68.4211,42.8571,166.6667,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,NECO,35,22,16,6,5,5,62.8571,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Female,disabled,WAEC,50,34,24,9,8,8,68.0,37.5,88.8889,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NABTEB,138,97,85,31,29,25,70.2899,36.4706,93.5484,86.2069
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,NECO,251,157,151,54,47,37,62.5498,35.7616,87.037,78.7234
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,all,WAEC,351,237,199,72,67,64,67.5214,36.1809,93.0556,95.5224
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,NECO,33,21,20,7,5,5,63.6364,35.0,71.4286,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Community Secondary School, Ward III, N4",Male,disabled,WAEC,43,29,23,8,8,9,67.4419,34.7826,100.0,112.5
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NABTEB,123,87,66,24,20,17,70.7317,36.3636,83.3333,85.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,NECO,208,131,114,42,44,35,62.9808,36.8421,104.7619,79.5455
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,all,WAEC,252,170,148,53,47,42,67.4603,35.8108,88.6792,89.3617
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,NECO,20,13,10,4,5,5,65.0,40.0,125.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Female,disabled,WAEC,27,18,15,5,4,4,66.6667,33.3333,80.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NABTEB,149,105,85,31,29,25,70.4698,36.4706,93.5484,86.2069
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,NECO,226,142,131,48,42,37,62.8319,36.6412,87.5,88.0952
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,all,WAEC,301,203,174,63,55,50,67.4419,36.2069,87.3016,90.9091
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,NECO,22,14,13,5,5,5,63.6364,38.4615,100.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Comprehensive High School, Ward III, N4",Male,disabled,WAEC,25,17,15,5,4,4,68.0,33.3333,80.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NABTEB,119,83,70,25,26,23,69.7479,35.7143,104.0,88.4615
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,NECO,200,125,113,41,39,35,62.5,36.2832,95.122,89.7436
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,all,WAEC,301,203,175,64,55,50,67.4419,36.5714,85.9375,90.9091
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NABTEB,19,13,11,4,5,6,68.4211,36.3636,125.0,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,NECO,27,17,16,6,5,5,62.963,37.5,83.3333,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Female,disabled,WAEC,42,28,24,9,8,8,66.6667,37.5,88.8889,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NABTEB,103,72,67,25,23,25,69.9029,37.3134,92.0,108.6957
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,NECO,174,109,111,40,42,37,62.6437,36.036,105.0,88.0952
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,all,WAEC,255,172,156,57,46,40,67.451,36.5385,80.7018,86.9565
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NABTEB,14,10,7,3,6,6,71.4286,42.8571,200.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,NECO,22,14,13,5,5,5,63.6364,38.4615,100.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Government Secondary School, Ward III, N4",Male,disabled,WAEC,36,24,21,8,4,4,66.6667,38.0952,50.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NABTEB,168,117,92,33,31,28,69.6429,35.8696,93.9394,90.3226
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,NECO,337,211,195,70,68,59,62.6113,35.8974,97.1429,86.7647
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,all,WAEC,431,291,245,88,90,80,67.5174,35.9184,102.2727,88.8889
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NABTEB,19,13,11,4,5,6,68.4211,36.3636,125.0,120.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,NECO,35,22,20,7,5,5,62.8571,35.0,71.4286,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Female,disabled,WAEC,46,31,26,9,8,8,67.3913,34.6154,88.8889,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NABTEB,167,117,104,38,40,38,70.0599,36.5385,105.2632,95.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,NECO,333,208,207,75,78,69,62.4625,36.2319,104.0,88.4615
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,all,WAEC,423,286,252,91,93,87,67.6123,36.1111,102.1978,93.5484
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NABTEB,18,13,11,4,6,6,72.2222,36.3636,150.0,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,NECO,37,23,20,7,5,5,62.1622,35.0,71.4286,100.0
2022/2023,South West,Oyo,Ibadan North,"Ward III, N4","Unity College, Ibadan North",Male,disabled,WAEC,47,32,26,9,8,9,68.0851,34.6154,88.8889,112.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NABTEB,160,113,99,36,41,40,70.625,36.3636,113.8889,97.561
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,NECO,314,196,191,69,82,69,62.4204,36.1257,118.8406,84.1463
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,all,WAEC,381,257,222,81,90,84,67.4541,36.4865,111.1111,93.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NABTEB,15,11,7,3,5,6,73.3333,42.8571,166.6667,120.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,NECO,24,15,13,5,5,5,62.5,38.4615,100.0,100.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Female,disabled,WAEC,34,23,18,7,4,4,67.6471,38.8889,57.1429,100.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NABTEB,173,121,112,41,40,37,69.9422,36.6071,97.561,92.5
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,NECO,348,218,223,81,94,81,62.6437,36.3229,116.0494,86.1702
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,all,WAEC,445,300,289,105,102,96,67.4157,36.3322,97.1429,94.1176
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,NECO,30,19,16,6,5,6,63.3333,37.5,83.3333,120.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Community Secondary School, Ward 08 SW7",Male,disabled,WAEC,36,24,21,8,9,9,66.6667,38.0952,112.5,100.0
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NABTEB,82,58,45,16,15,17,70.7317,35.5556,93.75,113.3333
2022/2023,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Female,all,NECO,122,76,72,26,24,20,62.2951,36.1111,92.3077,83.3333
