session,zone,state,lga,ward,school,gender,disability_scope,olevel_exam_body,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NABTEB,125,89,80,29,28,22,71.2,36.25,96.5517,78.5714
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,NECO,243,154,165,59,45,42,63.3745,35.7576,76.2712,93.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,all,WAEC,308,212,196,70,62,56,68.8312,35.7143,88.5714,90.3226
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,NECO,21,13,11,4,0,0,61.9048,36.3636,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Government Secondary School, Gbk/Central Market",Male,disabled,WAEC,27,19,16,6,5,5,70.3704,37.5,83.3333,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NABTEB,80,57,55,20,24,25,71.25,36.3636,120.0,104.1667
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,NECO,138,88,95,34,40,37,63.7681,35.7895,117.6471,92.5
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,all,WAEC,178,122,114,41,47,40,68.5393,35.9649,114.6341,85.1064
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NABTEB,86,61,60,22,28,29,70.9302,36.6667,127.2727,103.5714
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,NECO,156,99,108,38,45,42,63.4615,35.1852,118.4211,93.3333
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,all,WAEC,199,136,135,48,52,50,68.3417,35.5556,108.3333,96.1538
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,NECO,14,9,7,2,6,6,64.2857,28.5714,300.0,100.0
2022/2023,North Central,Benue,Gboko,Gbk/Central Market,"Unity College, Gboko",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NABTEB,160,114,106,38,35,31,71.25,35.8491,92.1053,88.5714
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,NECO,290,184,191,69,71,64,63.4483,36.1257,102.8986,90.1408
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,all,WAEC,408,280,268,95,93,86,68.6275,35.4478,97.8947,92.4731
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NABTEB,21,15,12,4,6,6,71.4286,33.3333,150.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,NECO,40,25,24,9,5,5,62.5,37.5,55.5556,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Female,disabled,WAEC,51,35,32,11,9,10,68.6275,34.375,81.8182,111.1111
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NABTEB,201,142,137,49,42,36,70.6468,35.7664,85.7143,85.7143
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,NECO,354,225,233,83,73,66,63.5593,35.6223,87.9518,90.411
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,all,WAEC,404,277,267,95,88,78,68.5644,35.5805,92.6316,88.6364
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NABTEB,26,18,16,6,7,7,69.2308,37.5,116.6667,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,NECO,45,29,31,11,11,12,64.4444,35.4839,100.0,109.0909
2022/2023,North Central,Benue,Gboko,Gboko East,"Community Secondary School, Gboko East",Male,disabled,WAEC,58,40,35,12,10,11,68.9655,34.2857,83.3333,110.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NABTEB,87,62,59,21,24,18,71.2644,35.5932,114.2857,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,NECO,177,112,109,39,35,32,63.2768,35.7798,89.7436,91.4286
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,all,WAEC,193,132,123,44,47,45,68.3938,35.7724,106.8182,95.7447
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,NECO,18,11,10,4,5,5,61.1111,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NABTEB,102,72,72,26,28,21,70.5882,36.1111,107.6923,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,NECO,191,122,133,47,46,42,63.8743,35.3383,97.8723,91.3043
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,all,WAEC,219,150,151,54,57,57,68.4932,35.7616,105.5556,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Comprehensive High School, Gboko East",Male,disabled,WAEC,24,16,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NABTEB,70,50,43,15,18,18,71.4286,34.8837,120.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,NECO,113,72,75,27,20,16,63.7168,36.0,74.0741,80.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,all,WAEC,153,105,101,36,38,35,68.6275,35.6436,105.5556,92.1053
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NABTEB,63,45,40,14,7,7,71.4286,35.0,50.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,NECO,104,66,66,23,17,12,63.4615,34.8485,73.913,70.5882
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,all,WAEC,134,92,94,34,31,28,68.6567,36.1702,91.1765,90.3226
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,NECO,14,9,7,2,0,0,64.2857,28.5714,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Government Secondary School, Gboko East",Male,disabled,WAEC,17,12,13,5,5,6,70.5882,38.4615,100.0,120.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NABTEB,94,67,66,24,30,25,71.2766,36.3636,125.0,83.3333
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,NECO,171,109,119,43,40,37,63.7427,36.1345,93.0233,92.5
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,all,WAEC,208,142,136,49,56,50,68.2692,36.0294,114.2857,89.2857
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,NECO,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Female,disabled,WAEC,15,10,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NABTEB,99,70,68,24,28,21,70.7071,35.2941,116.6667,75.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,NECO,174,111,130,46,51,48,63.7931,35.3846,110.8696,94.1176
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,all,WAEC,206,142,139,50,62,57,68.932,35.9712,124.0,91.9355
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,NECO,14,9,11,4,6,6,64.2857,36.3636,150.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko East,"Unity College, Gboko",Male,disabled,WAEC,17,12,10,4,5,6,70.5882,40.0,125.0,120.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NABTEB,87,62,55,20,18,18,71.2644,36.3636,90.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,NECO,141,90,89,31,30,26,63.8298,34.8315,96.7742,86.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,all,WAEC,211,144,133,48,47,40,68.2464,36.0902,97.9167,85.1064
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,NECO,14,9,7,2,5,5,64.2857,28.5714,250.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Female,disabled,WAEC,18,12,10,4,5,5,66.6667,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NABTEB,86,61,56,20,14,14,70.9302,35.7143,70.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,NECO,160,102,98,34,28,24,63.75,34.6939,82.3529,85.7143
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,all,WAEC,237,162,165,59,46,39,68.3544,35.7576,77.9661,84.7826
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,NECO,14,9,7,2,0,0,64.2857,28.5714,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Community Secondary School, Gboko North West",Male,disabled,WAEC,21,14,13,5,5,5,66.6667,38.4615,100.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NABTEB,104,74,66,24,30,24,71.1538,36.3636,125.0,80.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,NECO,184,117,133,48,56,48,63.587,36.0902,116.6667,85.7143
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,all,WAEC,270,185,194,69,75,66,68.5185,35.567,108.6957,88.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,NECO,14,9,10,4,5,5,64.2857,40.0,125.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Female,disabled,WAEC,26,18,16,6,5,5,69.2308,37.5,83.3333,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NABTEB,105,74,76,27,35,29,70.4762,35.5263,129.6296,82.8571
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,NECO,180,115,133,47,51,48,63.8889,35.3383,108.5106,94.1176
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,all,WAEC,257,176,193,69,72,68,68.4825,35.7513,104.3478,94.4444
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,NECO,17,11,11,4,6,6,64.7059,36.3636,150.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Comprehensive High School, Gboko North West",Male,disabled,WAEC,24,16,16,6,5,6,66.6667,37.5,83.3333,120.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NABTEB,104,74,66,24,24,18,71.1538,36.3636,100.0,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,NECO,210,134,133,47,45,38,63.8095,35.3383,95.7447,84.4444
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,298,205,201,71,70,61,68.7919,35.3234,98.5915,87.1429
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,25,16,14,5,5,6,64.0,35.7143,100.0,120.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,36,25,23,8,5,5,69.4444,34.7826,62.5,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,105,74,72,26,21,14,70.4762,36.1111,80.7692,66.6667
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,198,126,133,47,34,30,63.6364,35.3383,72.3404,88.2353
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,319,219,220,78,72,68,68.652,35.4545,92.3077,94.4444
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,24,15,14,5,0,0,62.5,35.7143,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,38,26,23,8,5,6,68.4211,34.7826,62.5,120.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,139,99,86,31,24,18,71.223,36.0465,77.4194,75.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,283,180,177,63,56,49,63.6042,35.5932,88.8889,87.5
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,314,216,191,68,61,55,68.7898,35.6021,89.7059,90.1639
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,22,14,14,5,5,6,63.6364,35.7143,100.0,120.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,26,18,16,6,5,5,69.2308,37.5,83.3333,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,168,119,109,39,34,29,70.8333,35.7798,87.1795,85.2941
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,298,189,209,74,68,60,63.4228,35.4067,91.8919,88.2353
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,425,291,264,94,88,79,68.4706,35.6061,93.617,89.7727
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,13,9,8,3,0,0,69.2308,37.5,0.0,0.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,24,15,17,6,6,6,62.5,35.2941,100.0,100.0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,34,23,19,7,5,6,67.6471,36.8421,71.4286,120.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,90,64,55,20,18,18,71.1111,36.3636,90.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,188,120,126,45,40,37,63.8298,35.7143,88.8889,92.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,211,145,135,48,47,45,68.7204,35.5556,97.9167,95.7447
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,29,20,19,7,5,5,68.9655,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,95,67,68,24,28,21,70.5263,35.2941,116.6667,75.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,180,114,119,42,45,42,63.3333,35.2941,107.1429,93.3333
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,233,160,164,59,52,50,68.6695,35.9756,88.1356,96.1538
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,13,9,8,3,7,7,69.2308,37.5,233.3333,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NECO,24,15,14,5,6,6,62.5,35.7143,120.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,WAEC,31,21,19,7,5,5,67.7419,36.8421,71.4286,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NABTEB,115,82,70,25,24,24,71.3043,35.7143,96.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,NECO,213,136,140,50,40,37,63.8498,35.7143,80.0,92.5
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,all,WAEC,302,207,191,68,69,65,68.543,35.6021,101.4706,94.2029
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NABTEB,14,10,8,3,6,6,71.4286,37.5,200.0,100.0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Comprehensive High School, Ikurav Tiev I",Female,disabled,NECO,25,16,17,6,5,5,64.0,35.2941,83.3333,100.0
